client_id,store_id,cashier_id,order_time
827,694,808,2015-02-27 05:24:57
482,454,528,2017-11-05 01:59:06
746,418,927,2014-07-27 09:21:01
921,965,441,2014-05-17 12:02:36
260,104,519,2016-07-20 11:10:48
645,943,526,2015-03-19 19:24:48
923,580,528,2017-04-28 20:45:15
926,726,922,2015-08-24 01:59:52
15,196,766,2018-10-02 21:49:38
724,138,219,2015-12-27 09:02:56
534,184,532,2013-05-05 01:43:59
37,79,673,2017-03-18 01:35:23
576,633,653,2015-11-13 16:59:06
942,714,184,2016-09-04 10:42:20
642,562,909,2019-02-22 09:02:15
743,585,67,2017-10-14 00:52:52
535,835,677,2014-05-15 08:33:06
452,327,663,2015-06-13 06:51:19
823,516,640,2017-10-10 20:45:21
949,304,318,2018-03-27 08:37:44
468,140,57,2018-06-08 14:22:17
323,523,455,2019-05-15 17:07:17
352,553,636,2018-03-31 11:09:39
182,276,947,2017-11-05 02:07:31
909,955,668,2015-04-13 01:25:54
146,569,184,2018-02-16 04:54:28
612,431,986,2015-03-30 13:46:56
531,402,149,2017-07-06 14:58:41
9,877,67,2016-07-22 15:41:39
666,14,787,2015-08-26 21:59:32
858,913,677,2017-11-12 20:00:08
866,442,648,2018-10-23 16:03:12
388,510,809,2019-07-13 01:34:29
275,953,349,2013-09-11 00:20:31
647,173,854,2014-12-13 17:51:21
209,221,149,2019-04-05 15:28:48
169,116,528,2013-11-17 07:34:12
228,31,889,2015-03-02 22:14:11
689,459,175,2014-06-15 22:32:27
427,619,783,2017-10-30 12:13:26
228,150,124,2015-07-29 10:31:07
314,889,177,2018-08-28 16:39:16
554,431,336,2017-05-14 22:56:56
612,624,366,2013-11-18 16:53:33
96,287,184,2015-03-16 12:30:48
276,160,630,2016-03-22 01:34:01
439,886,310,2016-08-14 05:16:15
250,580,726,2018-04-30 07:09:00
595,608,436,2014-01-16 11:01:03
807,853,929,2019-04-09 08:45:06
8,874,450,2018-06-03 18:05:13
818,616,310,2013-07-07 01:03:37
881,940,6,2015-11-09 11:43:30
856,449,455,2017-09-26 16:11:39
20,208,373,2017-02-13 16:54:46
592,150,475,2013-06-13 03:08:36
236,181,318,2016-03-23 11:15:39
50,239,640,2017-09-02 22:37:51
935,497,994,2013-12-04 18:13:26
163,551,436,2015-04-10 05:44:06
319,276,705,2013-11-03 17:09:51
963,21,67,2013-06-04 07:14:58
111,215,318,2017-05-21 16:31:08
402,479,164,2019-01-31 05:12:31
323,565,648,2016-10-16 11:55:03
449,292,994,2016-08-08 02:37:39
803,127,165,2016-03-15 16:46:17
757,887,922,2014-02-28 13:46:52
838,261,929,2017-10-05 22:00:00
495,405,833,2017-08-26 17:53:23
456,150,929,2014-05-17 23:23:23
695,568,935,2016-05-26 15:41:11
784,155,476,2015-12-19 13:31:16
612,206,164,2013-09-08 10:55:15
495,939,276,2017-01-09 04:48:27
893,324,653,2016-10-29 13:32:26
803,197,939,2018-10-25 07:57:40
910,951,625,2018-10-25 21:32:16
16,460,38,2014-07-26 14:31:17
317,452,87,2017-11-06 14:55:42
850,748,528,2017-07-02 03:21:33
122,432,514,2017-02-09 20:04:27
716,518,96,2017-05-18 14:24:05
478,18,423,2018-02-12 10:50:12
796,988,821,2014-08-13 08:05:44
301,262,67,2016-10-04 06:01:08
426,716,947,2017-02-27 18:29:36
293,194,349,2019-08-15 14:07:21
434,102,846,2016-05-28 08:39:59
578,719,482,2015-05-17 03:27:52
927,647,726,2016-08-20 03:15:02
223,279,532,2015-08-11 15:24:18
697,575,428,2018-10-12 03:43:44
869,646,854,2013-05-30 11:06:29
284,250,243,2017-03-02 17:21:52
606,604,428,2019-01-11 08:33:05
532,878,87,2016-07-14 20:14:29
531,435,922,2018-03-16 11:01:27
906,943,184,2014-06-20 08:53:26
695,39,57,2018-05-16 23:11:07
893,954,528,2018-07-28 03:48:38
43,240,243,2016-04-17 19:31:43
508,676,33,2015-11-27 06:05:05
865,515,114,2015-05-04 22:18:27
66,17,58,2014-08-12 15:47:46
100,868,254,2013-06-20 09:09:11
706,590,482,2018-01-14 11:52:27
810,60,355,2014-11-30 03:13:23
655,447,909,2013-05-22 16:09:43
579,232,400,2015-05-03 23:39:49
222,98,613,2016-01-23 12:04:13
777,761,436,2017-09-17 05:46:21
361,330,455,2013-08-06 14:20:58
860,280,835,2016-05-20 01:30:50
231,996,441,2014-01-07 11:32:29
874,119,546,2015-04-16 20:56:42
788,398,149,2014-07-01 09:23:12
560,676,546,2019-01-20 05:51:47
639,192,648,2013-03-12 12:31:31
757,500,441,2015-07-12 19:24:22
149,464,57,2014-09-05 05:05:21
663,705,653,2019-05-13 03:41:04
371,467,846,2018-12-19 08:19:48
515,23,877,2017-01-14 16:17:17
398,942,184,2015-11-06 10:30:28
270,363,180,2018-08-08 23:06:07
962,562,640,2016-10-14 19:39:41
196,110,475,2014-04-03 12:18:30
646,640,640,2016-05-25 13:47:38
956,201,636,2017-04-23 01:24:38
727,849,657,2013-11-29 17:19:09
502,431,87,2015-01-09 00:14:17
509,587,224,2013-12-10 07:31:26
129,479,573,2019-03-09 15:36:53
118,939,514,2014-03-07 18:13:11
174,61,787,2013-05-18 06:53:49
712,882,630,2016-02-09 18:03:45
290,653,617,2019-02-28 22:57:12
236,574,180,2016-12-19 09:53:02
912,353,987,2014-09-16 12:43:21
886,358,842,2017-04-03 13:01:47
203,584,67,2015-05-09 10:00:05
310,302,636,2013-11-11 16:46:31
421,949,243,2018-04-02 09:06:59
992,687,636,2016-05-28 16:24:51
258,14,992,2013-10-05 08:48:00
473,572,149,2017-09-03 04:40:48
731,60,355,2017-10-17 03:09:00
760,885,36,2015-05-31 22:57:54
253,5,514,2017-08-25 20:12:22
102,99,58,2013-07-27 13:07:38
142,886,450,2016-10-02 03:10:56
817,392,577,2013-04-15 07:10:22
766,613,986,2017-05-07 06:14:26
565,325,559,2017-01-24 16:41:28
617,674,877,2017-10-30 09:15:34
772,98,641,2014-05-21 17:12:04
497,261,54,2013-06-07 05:21:45
797,278,243,2017-08-20 10:52:02
463,60,616,2017-12-24 14:26:59
466,28,532,2018-01-10 20:53:17
835,510,443,2014-07-04 09:28:50
984,302,759,2018-08-19 08:48:50
139,812,149,2018-02-09 08:50:07
765,1,915,2015-06-23 15:18:20
79,416,254,2017-03-05 19:11:41
282,779,639,2015-05-21 05:33:26
437,391,809,2019-07-28 05:24:05
338,633,185,2017-07-07 19:58:53
960,408,616,2017-01-18 04:34:39
795,990,428,2013-09-28 12:15:10
375,409,180,2014-12-06 05:22:12
599,602,668,2018-06-07 14:43:48
164,312,783,2018-01-23 12:57:23
819,571,619,2017-12-28 19:34:24
496,544,142,2017-03-03 23:59:03
245,972,640,2016-10-21 07:20:34
236,598,318,2015-02-14 20:05:33
487,439,667,2013-09-03 19:36:10
482,654,889,2015-09-24 23:41:40
53,472,833,2014-11-19 04:26:58
502,379,66,2013-03-04 23:17:09
346,194,992,2016-06-14 07:33:38
358,789,602,2019-07-26 23:13:14
227,807,673,2018-04-19 04:01:07
747,355,57,2013-11-24 06:55:38
288,89,825,2019-05-17 15:31:55
433,984,640,2019-08-26 22:29:10
330,361,699,2014-09-21 17:27:23
504,962,909,2015-03-27 05:50:17
29,567,616,2018-11-25 06:16:31
690,630,224,2017-10-17 23:23:03
816,956,526,2017-05-08 16:22:44
613,390,423,2017-01-03 18:12:07
158,651,992,2016-03-23 07:31:21
308,1000,759,2015-10-26 18:59:04
516,956,992,2018-08-15 13:54:03
353,506,546,2019-02-18 23:17:35
817,539,783,2016-04-03 20:25:09
771,796,492,2019-05-25 07:11:40
319,578,436,2013-05-18 23:38:35
252,711,667,2015-05-11 17:59:25
882,893,616,2016-04-11 04:48:57
330,847,986,2013-09-07 07:31:06
640,549,759,2018-07-24 15:24:57
466,607,166,2016-12-18 22:08:59
479,798,641,2018-07-04 09:10:04
993,156,625,2019-03-22 01:20:37
467,447,625,2017-09-04 14:44:06
163,331,808,2013-06-19 07:22:08
4,720,185,2014-10-29 16:21:58
767,272,355,2016-08-07 11:45:28
836,509,164,2014-07-14 10:42:49
561,358,986,2019-05-19 22:29:55
167,549,997,2016-04-29 10:35:00
138,404,254,2013-08-06 05:48:04
731,493,281,2015-05-03 12:07:33
503,787,986,2016-10-27 16:26:25
212,981,726,2018-09-29 18:34:17
797,581,814,2018-12-04 02:04:25
163,929,597,2018-10-22 17:35:25
938,795,166,2013-06-12 11:29:10
771,136,423,2017-06-22 13:31:56
333,429,639,2016-10-28 02:03:32
883,239,808,2018-04-14 14:35:00
364,129,184,2017-11-29 20:13:31
163,919,175,2015-10-14 00:25:18
456,88,349,2017-10-08 14:52:09
656,602,224,2016-10-13 21:12:19
50,15,401,2017-07-26 05:14:32
389,380,304,2017-05-24 02:36:27
102,593,809,2015-08-27 21:48:46
726,919,546,2013-08-03 07:37:57
161,19,927,2013-04-18 10:42:25
160,526,673,2017-11-30 12:58:57
639,614,532,2016-03-30 11:44:07
94,260,987,2013-05-10 16:38:50
748,596,400,2015-02-17 12:39:32
935,652,373,2017-03-27 14:46:03
563,903,619,2014-11-28 06:32:39
375,325,591,2014-02-16 11:46:58
631,626,573,2018-02-24 06:17:44
379,323,703,2017-05-03 00:10:01
398,689,909,2015-03-14 04:35:49
583,490,441,2014-05-27 16:51:58
371,868,952,2016-10-19 19:44:45
613,269,630,2014-07-28 13:28:06
390,572,546,2014-06-21 23:51:30
721,667,455,2015-06-23 23:56:50
586,460,318,2018-03-06 09:57:37
730,30,401,2014-03-04 06:06:53
501,460,521,2013-07-27 20:15:18
339,956,663,2016-11-01 17:16:44
752,683,519,2015-09-23 19:09:08
117,137,639,2018-08-04 00:37:01
981,758,915,2018-07-13 19:06:28
179,429,613,2018-11-21 09:14:28
195,621,349,2015-04-03 06:20:26
312,739,177,2016-12-05 01:55:21
1,459,164,2015-11-29 02:07:09
991,437,591,2015-01-11 11:34:21
458,239,909,2014-07-13 02:01:58
576,256,441,2019-08-29 22:41:18
309,774,220,2014-06-11 03:50:38
742,535,802,2018-05-11 09:31:56
978,501,845,2016-07-25 01:06:59
759,418,802,2014-06-07 03:13:12
711,644,709,2018-12-22 14:05:54
993,306,455,2019-08-09 23:59:03
974,837,336,2018-09-13 00:50:02
547,814,185,2017-08-30 02:12:59
530,256,922,2019-03-18 09:37:21
869,282,922,2018-09-18 12:36:43
367,978,373,2013-04-14 22:19:57
208,741,753,2015-02-11 06:52:52
986,787,54,2017-06-07 10:52:17
906,639,822,2014-12-02 01:43:14
597,237,141,2018-11-11 07:03:42
156,447,526,2016-12-01 06:23:40
634,150,66,2017-08-24 06:26:25
601,386,915,2019-05-25 14:57:43
559,404,428,2014-02-26 07:34:30
216,10,96,2015-05-01 13:03:00
779,138,952,2018-07-21 05:17:03
43,870,726,2016-06-12 07:58:48
493,832,625,2013-12-09 07:33:51
181,833,167,2017-07-25 15:08:17
529,608,766,2016-04-07 22:17:49
735,327,428,2013-07-20 03:36:47
140,943,6,2017-01-09 20:33:16
59,939,559,2016-02-20 22:25:27
210,479,201,2017-02-25 23:14:26
365,509,443,2014-11-21 20:50:09
996,680,597,2017-12-25 22:05:42
209,503,243,2018-10-28 05:40:54
307,155,519,2013-06-08 18:20:27
439,283,619,2018-12-04 11:43:37
447,282,441,2014-08-15 10:49:24
208,105,619,2013-12-19 13:52:32
33,542,487,2016-01-11 06:26:14
899,798,36,2018-06-29 06:11:14
511,309,939,2014-03-16 10:25:04
46,507,201,2016-04-16 12:58:44
409,594,58,2019-03-20 17:58:25
460,208,992,2014-03-26 23:23:42
376,716,528,2014-10-09 10:22:49
69,668,641,2018-11-26 14:40:13
689,460,994,2019-07-08 12:33:00
519,959,450,2017-03-30 19:25:50
865,843,149,2014-09-11 16:23:57
398,179,175,2013-12-22 14:01:27
155,872,37,2013-06-05 14:03:22
178,42,709,2013-04-20 21:47:24
508,380,67,2013-05-08 02:36:12
696,784,668,2013-06-23 10:31:11
398,8,276,2018-09-30 05:04:57
306,626,465,2019-08-05 04:03:05
319,801,846,2019-01-31 11:02:34
509,829,528,2016-02-02 04:34:09
284,203,787,2017-12-05 14:09:04
938,717,475,2019-08-01 13:34:23
659,492,804,2015-01-30 13:52:22
204,966,842,2016-03-23 01:54:22
178,797,87,2014-01-01 10:39:51
667,855,586,2018-12-05 08:53:09
383,464,266,2019-03-22 11:40:13
326,433,58,2014-12-17 03:00:57
233,428,443,2013-11-11 02:12:59
40,12,465,2016-02-16 14:55:47
711,23,266,2014-03-03 02:04:00
662,821,640,2018-09-29 13:30:22
368,638,96,2017-12-30 09:42:55
149,493,33,2015-01-25 23:52:07
968,966,909,2018-05-30 08:57:12
505,494,653,2016-11-14 01:59:16
473,841,889,2014-05-27 04:46:04
590,374,546,2015-10-22 07:59:03
254,88,709,2013-12-17 09:58:32
919,504,935,2017-12-29 10:00:54
814,4,175,2017-09-13 03:48:14
597,618,443,2017-10-16 18:58:23
613,657,443,2014-06-14 21:45:01
176,22,6,2015-12-31 07:34:34
971,7,276,2013-03-05 16:35:07
167,39,224,2018-09-05 11:54:47
936,822,822,2019-01-06 16:13:56
914,406,699,2013-09-04 11:56:05
463,306,845,2019-02-22 00:52:08
71,992,653,2015-12-21 21:15:49
23,212,630,2017-06-02 21:20:22
78,49,58,2019-07-26 21:58:49
870,524,102,2017-04-14 10:37:07
766,985,591,2016-07-14 09:11:00
553,501,266,2014-03-26 10:28:36
911,228,619,2015-08-23 12:59:52
331,156,602,2018-09-19 10:41:46
241,761,915,2017-09-26 21:11:41
544,329,952,2017-11-05 08:19:22
961,331,978,2017-06-25 04:24:12
77,193,573,2014-10-08 05:02:55
893,58,482,2015-07-03 02:39:51
50,38,310,2016-03-24 06:12:31
869,876,833,2016-02-04 08:22:25
352,636,804,2016-08-20 09:56:21
402,11,825,2017-05-03 14:27:47
867,566,822,2014-09-01 03:15:50
608,28,992,2014-12-10 07:35:58
939,163,66,2016-02-15 20:25:47
985,728,673,2014-04-20 20:26:39
340,932,167,2019-06-29 00:26:13
170,835,845,2013-10-15 14:04:31
62,826,591,2015-10-03 01:23:55
550,267,753,2014-11-04 20:46:55
709,767,519,2013-08-18 05:24:50
852,104,927,2014-02-02 02:53:55
586,31,597,2019-04-29 12:31:55
623,699,870,2017-10-17 23:27:41
772,292,597,2014-07-22 03:53:09
396,736,952,2015-02-15 19:34:31
262,493,915,2014-07-31 11:17:43
118,887,177,2019-06-25 16:37:24
913,454,521,2019-05-25 13:52:15
974,292,833,2014-03-10 14:05:22
107,199,709,2019-09-05 09:33:52
765,296,166,2019-04-25 02:46:33
785,727,521,2016-12-19 20:16:08
668,945,423,2019-09-01 02:09:13
260,392,699,2015-09-02 14:49:13
896,862,922,2018-04-29 21:21:51
21,333,854,2015-02-25 00:28:59
842,821,400,2016-09-27 18:34:56
499,281,114,2016-02-10 22:35:22
884,434,597,2014-08-07 08:22:33
54,553,235,2017-01-02 00:16:47
990,499,835,2019-01-30 13:43:33
299,978,455,2015-04-20 16:56:09
336,140,164,2015-04-22 11:37:53
828,104,613,2017-05-05 14:03:13
609,16,96,2019-04-30 11:22:48
185,399,336,2015-03-31 08:21:15
643,160,224,2016-10-28 02:08:29
770,953,254,2019-05-22 06:04:27
754,398,559,2018-05-29 01:15:17
110,809,184,2017-11-01 01:34:41
398,216,808,2017-02-13 20:51:55
580,104,753,2016-05-06 18:23:10
561,743,889,2017-07-04 08:56:41
78,47,939,2015-05-03 14:07:37
799,850,640,2014-03-30 19:22:51
476,274,842,2019-05-10 17:07:09
874,204,804,2017-03-09 07:03:05
381,561,164,2017-08-21 21:56:45
287,745,201,2019-08-28 15:30:50
17,383,619,2013-11-18 22:25:58
279,393,243,2014-02-26 14:39:35
955,460,87,2014-01-16 03:49:54
317,90,141,2017-05-11 00:55:52
683,819,846,2016-01-31 08:59:49
512,680,54,2015-06-07 15:11:23
945,264,699,2013-04-21 02:08:10
772,166,294,2019-04-16 23:05:03
653,541,809,2014-05-25 04:59:15
492,959,821,2016-10-15 04:29:42
211,454,821,2017-11-09 23:37:53
945,312,922,2014-07-04 14:36:15
144,809,814,2019-02-03 03:52:07
137,929,224,2019-02-09 04:30:38
297,166,877,2014-09-13 08:03:06
725,331,602,2013-04-01 10:19:58
583,512,201,2017-05-30 11:45:26
734,31,814,2019-08-04 08:54:22
148,345,663,2017-12-31 09:30:57
24,951,482,2013-08-13 10:59:29
857,266,640,2014-10-20 09:30:24
219,694,177,2017-08-10 22:09:02
560,105,653,2015-07-16 11:25:03
489,968,532,2017-09-16 11:39:19
739,847,987,2018-04-14 11:49:04
883,922,87,2019-04-11 14:44:33
789,792,521,2014-06-05 07:23:26
230,75,915,2014-10-09 05:31:02
454,235,96,2015-12-06 21:16:10
529,957,521,2018-08-10 23:50:30
753,622,224,2015-04-30 17:00:20
466,488,475,2014-12-06 11:57:58
733,999,845,2017-09-11 23:03:36
438,355,835,2017-01-27 16:00:00
995,270,514,2018-08-10 06:48:10
563,171,641,2013-05-06 11:31:31
60,897,540,2013-10-20 10:30:13
583,551,657,2018-12-16 00:37:43
911,901,546,2016-11-29 04:04:35
74,646,373,2019-01-09 15:15:17
25,330,336,2015-06-09 08:33:35
241,904,577,2016-09-15 15:44:33
422,866,149,2017-07-02 05:37:50
785,952,870,2017-07-05 02:09:23
279,1,602,2014-09-06 22:47:08
661,557,37,2019-08-07 10:18:33
306,871,640,2013-06-27 21:23:49
533,717,947,2016-01-25 11:46:02
704,542,266,2019-01-12 21:55:25
776,851,726,2018-03-13 05:54:26
292,97,428,2014-04-29 20:35:11
369,46,118,2013-11-25 07:13:15
665,31,476,2014-08-03 00:17:47
612,882,355,2015-06-09 21:54:47
988,248,465,2014-08-28 19:26:05
294,531,809,2013-12-10 08:17:25
814,114,528,2018-09-24 05:42:49
412,188,987,2015-02-24 18:33:14
995,25,822,2016-01-21 01:08:29
763,569,149,2019-07-27 20:34:25
514,454,58,2014-08-12 00:30:26
677,231,149,2013-10-23 03:23:42
751,621,625,2014-10-12 19:30:48
272,930,630,2016-12-13 22:38:50
367,463,877,2014-03-26 23:28:50
731,530,927,2013-08-17 16:14:48
622,729,521,2017-08-27 06:02:02
791,69,808,2018-12-31 21:37:17
207,412,304,2017-05-03 00:17:44
212,864,616,2013-05-24 02:06:46
650,256,619,2015-04-11 03:05:02
365,345,997,2017-04-11 16:53:35
379,962,889,2013-11-07 14:08:36
636,797,577,2016-01-25 04:53:05
959,358,616,2018-11-03 03:42:49
515,89,978,2014-08-23 09:02:23
956,958,870,2015-01-31 05:46:16
931,316,677,2019-06-26 05:00:20
55,891,617,2014-05-24 18:05:23
477,8,185,2019-07-04 08:25:51
137,59,141,2018-04-12 07:33:25
935,500,909,2016-08-18 18:59:25
961,952,804,2019-03-27 01:09:32
162,180,559,2018-12-29 13:13:47
939,895,87,2014-06-19 22:05:06
60,107,922,2015-09-23 00:56:45
749,614,476,2018-03-29 19:22:02
515,110,699,2019-08-29 19:10:38
150,473,640,2013-03-07 15:14:44
969,270,997,2018-11-16 20:05:26
618,585,235,2019-08-19 13:15:45
830,943,709,2013-04-10 04:36:02
600,682,475,2015-11-29 17:56:05
91,811,986,2014-07-04 11:47:23
93,399,997,2013-09-08 11:59:08
359,453,668,2013-10-12 15:11:06
181,572,482,2014-03-19 15:48:37
980,92,455,2014-09-07 02:19:06
968,305,186,2017-07-12 11:56:38
206,746,118,2018-01-03 12:50:15
497,629,909,2018-03-19 02:45:06
894,401,532,2018-04-23 21:52:11
849,522,423,2015-02-09 07:36:52
1,518,180,2016-12-11 18:00:42
347,138,185,2019-05-26 12:54:18
854,800,842,2017-10-28 06:08:05
496,647,673,2015-01-15 01:08:10
531,289,573,2015-10-01 15:02:49
974,172,36,2017-04-29 18:53:22
923,621,821,2016-10-24 17:59:08
338,466,235,2017-03-29 05:42:34
838,893,597,2017-11-18 12:30:03
553,914,532,2014-09-06 07:35:59
338,576,526,2014-10-19 20:25:08
641,933,602,2013-11-21 08:57:09
532,498,165,2014-12-08 05:22:28
1000,588,597,2016-08-17 04:42:45
52,651,58,2015-04-13 02:51:22
347,589,759,2019-04-28 03:03:11
97,967,224,2016-05-12 04:59:30
816,276,175,2016-05-11 18:36:00
844,333,220,2017-04-01 03:11:47
564,825,577,2018-09-24 03:33:33
565,58,318,2014-01-11 10:18:51
508,932,657,2017-03-16 00:07:03
1,419,165,2014-11-16 20:47:17
439,823,38,2017-06-24 06:52:10
721,167,304,2015-07-09 21:11:53
533,320,266,2013-08-24 00:58:51
193,799,254,2015-11-01 13:13:38
118,791,597,2016-04-09 14:57:19
224,357,617,2019-08-22 15:33:02
373,477,699,2015-07-27 15:15:26
36,901,66,2016-02-11 10:12:27
296,351,804,2017-12-04 02:29:24
905,526,373,2017-08-11 20:13:45
263,585,619,2014-09-11 07:10:45
838,595,450,2018-05-03 01:38:35
3,721,118,2016-05-16 21:14:20
253,432,929,2014-02-13 04:51:32
663,996,845,2017-08-31 06:22:04
329,800,846,2016-07-06 17:08:39
660,597,521,2013-04-14 11:13:42
712,584,167,2015-12-20 22:16:27
887,584,753,2016-07-01 04:27:03
811,906,528,2019-03-31 01:12:05
808,89,969,2016-10-25 02:04:46
709,814,809,2015-08-29 05:21:56
866,955,166,2016-04-25 07:28:41
704,148,994,2016-12-26 00:29:47
842,131,842,2017-09-06 15:03:43
186,441,254,2017-10-04 15:38:32
724,86,705,2017-06-18 09:33:45
315,197,915,2018-05-29 15:26:40
346,306,224,2018-10-10 10:59:31
175,708,616,2018-11-13 14:54:32
910,585,842,2016-06-28 00:19:16
279,444,559,2016-12-29 02:44:37
635,977,366,2018-05-12 01:25:37
952,413,640,2015-01-01 22:55:05
325,899,482,2015-04-07 21:09:09
464,870,699,2016-03-12 11:38:26
199,545,753,2018-06-10 12:10:44
366,351,475,2015-01-01 19:54:19
341,858,87,2014-04-09 22:46:39
529,988,910,2016-12-31 04:45:06
681,765,673,2016-09-02 15:05:04
282,860,915,2018-11-28 21:53:44
323,736,915,2019-04-21 19:20:38
470,624,443,2017-10-31 20:52:19
364,884,808,2018-02-19 17:10:10
361,174,235,2017-03-09 16:00:44
611,602,986,2014-10-05 06:01:01
419,434,597,2017-05-27 20:18:01
783,548,165,2017-11-15 02:28:43
507,951,845,2018-08-02 17:06:10
400,862,180,2018-08-25 23:37:04
682,149,66,2018-04-01 01:02:23
373,467,809,2013-03-22 20:17:20
663,719,423,2014-05-06 22:11:51
102,101,114,2019-01-01 21:12:56
674,898,783,2014-11-10 18:47:39
662,297,699,2015-09-25 05:21:24
419,28,952,2019-06-26 19:56:44
612,828,276,2014-09-28 21:28:59
96,131,657,2015-08-31 01:46:12
321,294,987,2014-06-09 07:09:34
709,861,591,2018-05-03 15:49:50
173,832,616,2016-11-01 05:04:23
67,161,401,2016-10-07 22:31:25
662,962,219,2018-05-29 16:02:06
774,474,219,2013-05-26 22:43:35
808,106,573,2015-04-06 14:08:23
744,544,142,2014-09-04 02:47:15
220,392,355,2019-08-24 16:01:42
258,135,602,2016-11-23 10:04:02
827,925,441,2016-12-08 00:42:20
658,489,476,2018-11-06 15:57:06
279,488,540,2016-08-27 04:24:52
899,873,455,2018-02-10 18:20:29
12,810,997,2013-08-13 05:55:11
828,618,994,2017-09-04 20:18:30
929,699,201,2014-02-09 15:46:45
548,478,114,2019-02-20 09:00:00
490,275,910,2016-01-03 12:02:06
174,543,149,2019-05-05 13:30:35
808,757,487,2016-04-03 17:53:57
76,468,577,2019-05-10 22:54:12
234,655,825,2018-06-03 02:36:56
748,33,310,2016-04-25 17:41:49
764,489,677,2015-05-01 19:07:08
45,341,294,2019-02-09 13:42:08
525,602,6,2013-04-18 00:08:57
719,11,759,2019-07-06 10:31:20
274,608,164,2017-07-15 08:14:58
373,223,266,2018-05-19 05:45:05
809,65,915,2015-07-25 11:20:57
714,109,987,2016-04-08 10:42:11
362,479,927,2019-03-08 22:21:13
661,611,576,2014-10-09 04:56:18
448,707,929,2018-01-30 23:16:37
577,574,114,2015-11-07 08:39:54
67,73,243,2016-11-12 23:02:45
133,782,185,2018-12-13 10:17:56
520,694,877,2015-09-13 01:28:10
149,662,617,2016-02-25 23:54:21
151,789,423,2015-11-12 00:15:20
831,763,164,2015-09-21 06:45:56
225,59,304,2017-01-08 16:28:38
107,207,166,2016-06-01 21:48:14
140,982,559,2019-03-29 05:46:23
757,800,992,2016-05-17 11:26:12
172,803,167,2014-02-06 08:50:21
971,520,877,2016-05-24 04:19:43
20,607,668,2019-06-18 02:52:51
587,220,992,2014-09-23 03:44:47
216,409,201,2014-02-04 19:57:29
956,994,804,2014-03-25 04:14:46
616,404,220,2016-05-31 23:00:51
868,78,726,2019-07-11 17:02:01
