order_id,product_id,amount
129,437.677.61,6
129,815.920.17,9
130,129.253.84,1
130,410.293.13,1
130,150.506.28,2
130,971.970.87,7
131,279.491.31,1
131,876.334.85,1
131,189.551.57,1
131,182.669.75,3
131,378.924.58,10
131,275.222.40,4
132,318.312.95,3
132,691.822.40,1
132,127.529.38,1
133,349.406.25,1
133,149.989.80,1
133,474.302.96,2
134,892.980.84,1
134,674.779.66,1
134,782.183.87,10
134,678.649.98,1
134,623.516.43,9
134,176.485.13,4
135,931.675.48,6
135,895.806.78,4
135,264.139.89,1
135,131.302.90,2
135,748.673.81,9
135,636.726.19,1
135,943.482.40,5
136,156.206.25,8
136,579.127.83,4
137,450.706.70,9
137,183.295.63,10
138,511.573.50,1
139,613.807.29,2
139,904.733.35,1
139,402.999.71,6
139,697.388.24,1
139,163.273.97,1
139,731.736.14,1
140,998.515.95,10
140,105.484.23,1
140,989.846.52,8
140,764.336.38,1
140,687.309.95,1
141,863.645.32,1
141,483.125.33,2
142,499.130.65,6
142,899.901.18,8
142,265.513.97,1
142,467.160.51,4
142,712.827.12,7
143,103.738.40,1
143,277.622.70,1
143,974.893.52,2
143,490.394.44,1
144,396.251.50,9
145,807.994.86,8
145,234.398.45,6
145,150.312.68,3
145,483.688.30,7
145,270.884.11,1
146,384.254.21,1
146,501.152.99,1
146,156.698.19,6
147,648.384.97,6
147,801.269.78,1
147,393.824.43,6
147,213.300.81,9
147,496.722.68,10
147,119.452.53,10
147,632.107.51,1
148,149.989.80,1
148,906.600.59,1
148,255.497.30,1
148,933.616.88,1
148,641.236.15,1
148,470.885.28,10
149,882.490.94,6
149,510.631.80,1
149,148.841.61,3
150,948.291.54,2
150,430.563.71,1
151,218.604.34,1
151,533.673.18,10
151,708.678.45,10
151,988.401.92,4
151,565.409.47,1
151,116.608.40,8
152,237.242.30,1
152,174.398.28,1
152,613.577.35,1
152,426.394.84,1
152,990.243.93,10
153,898.580.66,5
153,322.480.13,1
153,862.678.11,1
153,829.587.81,4
153,510.631.80,1
153,462.424.81,1
153,790.979.65,3
153,688.386.34,3
154,590.967.24,5
154,909.873.87,1
154,948.291.54,9
154,336.364.91,1
154,315.559.53,1
154,209.127.54,3
154,741.398.94,1
154,977.349.97,1
155,690.545.84,1
156,546.689.65,6
156,289.602.53,4
156,192.522.13,1
156,128.441.24,1
156,712.827.12,1
156,515.800.86,3
156,912.486.34,8
157,794.209.36,2
157,535.540.25,9
157,448.962.65,1
158,636.726.19,1
158,147.617.93,1
159,917.988.93,1
159,507.906.87,5
160,906.110.19,1
160,565.315.48,10
160,919.810.79,1
160,136.618.10,10
161,917.376.57,1
161,400.196.91,7
161,474.371.47,2
161,876.334.85,1
161,948.124.87,1
161,515.351.31,1
161,462.424.81,1
161,707.554.76,1
162,371.791.48,1
162,171.766.55,8
162,354.280.24,4
162,578.599.63,1
162,874.731.71,1
163,899.901.18,1
163,636.726.19,6
163,535.559.76,4
163,998.139.40,8
163,501.152.99,1
163,731.736.14,1
163,743.556.56,1
163,608.655.20,7
164,658.333.56,4
164,164.709.65,1
164,883.526.52,5
164,216.701.66,10
164,242.121.38,9
165,446.314.70,1
165,532.635.31,3
166,115.868.83,1
166,530.337.44,10
166,476.269.98,10
166,651.468.19,8
166,249.817.37,6
166,998.612.20,6
166,539.954.89,1
167,892.980.84,5
167,699.118.13,1
167,919.141.61,4
167,258.380.74,1
168,731.736.14,2
168,201.755.90,6
168,467.160.51,9
169,859.451.72,1
169,150.506.28,1
169,729.635.54,3
170,264.780.93,1
171,880.244.96,1
171,388.947.95,8
171,660.551.29,1
171,727.700.41,1
171,406.498.31,1
171,679.928.41,10
172,868.868.76,1
173,256.179.86,8
174,989.669.77,4
175,403.616.49,1
175,129.743.63,6
175,133.835.11,7
175,873.321.31,1
175,494.383.64,1
175,128.251.21,1
176,759.506.39,1
177,722.139.62,1
177,362.436.86,2
177,278.405.12,1
177,209.127.54,1
177,411.534.36,1
178,895.806.78,1
178,558.928.40,1
178,248.135.26,2
178,711.797.12,8
178,134.335.70,5
178,325.242.37,4
178,399.382.59,1
178,350.627.22,3
179,137.819.71,1
179,364.723.40,8
179,934.950.78,4
179,403.616.49,1
179,647.697.79,4
179,770.717.41,5
179,896.619.88,3
180,870.558.79,1
180,947.563.72,4
180,113.813.63,1
180,590.967.24,1
180,149.199.48,1
180,997.272.57,1
181,584.396.46,10
181,917.376.57,3
181,186.240.28,2
182,197.199.63,1
182,106.837.41,9
182,754.792.28,10
182,616.372.39,5
183,887.476.92,1
183,709.374.49,2
184,677.256.13,1
184,262.737.27,5
184,506.215.11,1
184,491.733.70,8
185,674.686.70,5
185,617.304.43,9
185,710.545.96,1
185,179.230.53,1
185,681.779.22,10
186,974.534.63,1
187,901.343.62,1
187,677.399.98,1
187,106.837.41,1
187,767.468.99,1
187,896.619.88,1
188,403.205.98,1
188,836.631.68,2
189,715.684.47,1
189,166.615.62,7
190,113.813.63,1
190,604.135.38,1
190,825.130.26,1
190,372.209.87,4
191,111.469.84,4
191,496.722.68,4
191,583.455.78,1
191,423.246.91,1
191,636.648.56,3
191,844.226.77,1
191,110.131.74,6
191,364.723.40,1
192,491.733.70,10
192,677.256.13,1
193,781.773.82,10
193,909.873.87,1
194,798.561.46,5
194,474.405.92,1
194,645.346.74,2
194,554.543.97,7
194,459.246.39,1
194,177.537.88,1
194,701.507.65,1
194,575.575.33,9
195,351.605.70,8
196,293.154.94,10
196,793.258.42,7
196,709.770.51,1
196,302.388.11,5
196,318.208.82,1
196,640.529.52,1
196,859.228.45,6
197,500.441.14,8
197,631.147.66,9
197,249.817.37,9
198,590.967.24,1
198,624.255.96,5
198,242.121.38,4
198,613.109.73,1
199,775.668.42,6
199,398.488.42,6
199,819.707.63,1
199,962.569.97,9
199,397.722.12,2
200,677.399.98,3
200,375.802.10,3
200,880.336.40,1
200,908.500.56,1
200,452.720.55,1
200,511.573.50,1
200,155.649.40,1
201,176.125.38,1
201,297.729.11,2
201,359.952.59,6
201,655.113.33,8
201,660.551.29,1
201,742.700.72,8
201,919.141.61,5
201,491.225.21,8
202,693.664.36,1
202,660.554.27,1
202,835.481.55,1
202,535.559.76,2
202,445.494.53,6
203,103.738.40,4
203,781.773.82,7
203,349.193.98,9
204,274.382.15,1
204,728.214.71,1
204,845.102.63,9
204,990.243.93,1
204,726.900.53,9
204,390.774.30,4
205,289.539.51,9
205,274.382.15,1
206,146.538.73,10
206,673.216.13,3
206,998.139.40,2
206,859.451.72,7
206,973.852.74,1
207,586.453.75,1
207,201.810.40,7
208,156.206.25,1
209,907.659.55,8
209,467.160.51,1
209,365.110.71,9
209,192.621.67,1
209,491.733.70,1
209,869.290.48,7
209,646.573.91,1
210,723.358.10,4
210,483.125.33,9
210,829.587.81,9
210,152.530.99,10
210,363.417.28,1
210,277.115.44,5
210,607.542.43,1
211,733.602.89,7
211,476.269.98,10
211,573.204.86,8
212,393.491.57,1
212,542.861.20,1
212,580.772.38,9
212,637.712.62,1
212,906.110.19,1
212,594.909.60,3
213,243.619.40,1
213,403.616.49,1
213,681.779.22,6
213,599.667.62,1
214,896.472.26,1
214,948.124.87,1
214,452.314.98,1
214,590.967.24,1
214,455.775.73,3
214,213.967.90,1
214,582.470.71,3
214,731.574.51,1
215,313.205.57,6
215,653.510.44,1
215,510.631.80,2
215,578.599.63,7
215,192.581.73,1
215,581.729.80,1
216,565.336.52,6
216,146.538.73,10
216,951.158.16,4
216,625.520.72,1
217,848.819.73,6
217,520.675.64,1
217,371.209.79,8
217,365.110.71,2
218,277.115.44,5
218,242.370.67,1
218,998.612.20,10
218,829.560.50,1
218,260.550.50,1
218,553.808.49,3
218,880.244.96,1
219,632.107.51,4
219,748.673.81,5
219,988.401.92,9
219,844.805.89,1
219,665.256.93,1
219,658.333.56,1
219,955.548.47,9
220,242.158.51,1
220,999.519.91,8
220,580.772.38,2
221,392.470.75,1
221,907.433.31,7
221,901.343.62,2
221,164.773.30,1
221,977.349.97,1
221,436.763.96,1
222,629.920.32,10
222,177.598.22,1
222,928.359.94,2
222,534.474.99,10
222,793.258.42,1
222,375.802.10,1
223,179.230.53,5
223,709.770.51,1
223,713.705.44,1
224,423.246.91,10
225,267.956.40,10
226,987.895.47,1
226,477.820.80,3
226,613.807.29,8
226,870.558.79,1
226,226.877.44,5
226,183.135.60,1
226,722.139.62,1
226,521.281.69,1
227,200.973.33,1
227,233.204.96,2
227,325.303.15,1
227,574.379.48,1
227,456.771.48,1
227,313.470.25,7
228,459.800.88,1
228,681.779.22,8
229,979.904.60,4
229,176.893.88,1
229,246.366.58,6
229,196.351.82,1
229,917.998.64,2
229,699.382.92,9
230,727.723.88,3
230,891.491.14,1
230,730.637.42,2
230,887.476.92,8
230,155.449.55,1
230,384.563.51,8
230,143.780.14,5
231,956.975.62,1
231,382.230.73,8
231,640.248.55,1
231,835.481.55,5
231,520.723.73,2
231,521.281.69,1
231,987.813.13,9
232,143.780.14,3
232,403.616.49,1
232,119.619.76,1
233,543.567.12,1
233,163.273.97,1
233,334.601.98,1
233,275.449.95,3
234,604.746.67,2
234,523.713.81,3
234,315.559.53,1
234,115.868.83,7
234,527.371.22,1
235,400.196.91,8
235,903.787.78,9
235,934.303.72,1
236,327.362.64,1
236,129.743.63,1
236,200.973.33,1
236,647.697.79,8
237,522.863.53,1
237,489.271.41,1
238,566.712.26,5
238,615.868.95,1
238,289.602.53,4
239,526.600.92,3
239,336.148.65,4
239,493.953.63,1
239,305.502.95,6
240,869.290.48,8
240,329.907.18,6
240,828.471.51,5
240,515.800.86,1
240,109.479.98,8
241,948.291.54,2
241,322.682.87,3
241,910.868.90,1
241,501.789.23,2
241,403.448.23,1
242,128.746.27,5
242,800.850.78,10
242,991.989.50,10
242,892.980.84,7
242,222.302.90,1
242,176.485.13,8
243,565.409.47,1
243,213.300.81,8
244,908.954.27,1
244,226.877.44,1
245,952.381.61,4
245,548.117.65,1
245,577.557.17,3
245,462.424.81,2
246,591.310.85,9
246,906.600.59,1
246,474.302.96,1
246,701.243.25,9
247,218.955.17,2
247,267.956.40,1
247,878.989.13,1
247,100.476.20,5
247,870.814.59,1
247,830.665.30,2
247,987.813.13,1
248,382.230.73,2
248,438.232.64,1
248,641.236.15,1
248,377.561.16,6
248,591.310.85,8
248,394.888.95,7
249,921.715.35,1
249,467.160.51,1
249,992.617.88,1
250,719.162.21,10
250,719.584.25,1
250,546.689.65,1
250,906.600.59,6
250,379.685.34,1
250,131.302.90,10
251,877.711.40,8
251,342.115.97,10
251,149.373.57,1
251,692.284.10,9
251,550.994.13,1
251,174.398.28,1
251,380.616.18,9
252,259.738.94,1
252,293.154.94,1
252,919.141.61,3
252,554.543.97,1
252,311.873.88,2
253,491.974.71,3
253,974.207.20,1
253,234.371.73,1
253,666.980.46,10
253,109.307.24,1
254,277.719.83,1
255,848.182.51,5
256,493.919.51,1
257,190.536.67,8
257,923.256.32,9
258,791.629.21,6
258,504.760.84,1
258,728.486.38,2
258,663.920.32,5
258,364.770.23,1
258,163.718.94,7
258,437.677.61,4
259,819.769.42,9
259,164.709.65,1
259,612.457.95,1
259,870.940.37,1
259,981.386.29,1
259,149.312.50,2
259,456.871.87,1
260,664.692.43,9
260,332.355.71,7
260,636.648.56,1
260,385.378.46,1
260,955.912.61,1
260,755.968.49,1
260,613.109.73,1
260,907.433.31,6
261,857.209.16,6
261,309.198.37,8
261,226.459.92,1
262,848.819.73,6
262,476.299.81,5
263,364.723.40,1
263,928.359.94,1
263,989.733.90,1
263,267.956.40,10
264,678.649.98,9
264,150.506.28,2
264,379.685.34,1
264,240.381.33,4
264,256.179.86,7
265,927.658.12,9
266,136.618.10,1
266,637.712.62,5
266,377.561.16,10
266,372.209.87,9
266,617.304.43,2
266,665.256.93,1
267,660.551.29,1
267,286.717.88,1
267,493.919.51,4
267,294.699.61,7
267,483.688.30,8
267,761.782.37,9
267,107.521.76,5
268,401.987.83,2
268,665.972.96,3
268,253.247.98,1
268,338.638.98,1
268,578.599.63,9
269,802.779.79,1
269,607.542.43,1
269,289.539.51,1
269,821.330.10,5
270,164.120.45,9
270,491.573.38,1
270,721.649.17,1
270,379.685.34,1
271,678.649.98,1
272,895.806.78,9
272,798.561.46,2
272,562.962.93,1
272,677.399.98,4
272,432.985.86,1
272,313.470.25,7
272,200.973.33,1
272,196.351.82,1
273,389.110.97,1
273,375.199.74,1
273,983.163.38,1
273,134.335.70,1
274,192.621.67,6
274,443.633.12,8
274,305.305.83,7
274,128.251.21,10
274,616.372.39,1
274,859.591.27,7
275,127.868.10,9
275,651.468.19,1
276,458.569.64,1
276,302.388.11,9
276,149.199.48,1
276,183.135.60,1
277,470.173.49,8
277,446.314.70,9
277,392.470.75,6
277,800.850.78,4
277,402.338.10,3
277,145.643.80,1
277,417.317.49,1
278,600.364.84,4
278,216.869.89,7
278,265.140.51,7
278,827.287.68,1
278,715.684.47,1
278,811.209.86,1
278,687.309.95,5
278,308.764.23,4
279,336.364.91,1
279,258.256.86,1
279,521.281.69,5
279,483.688.30,5
279,660.856.40,1
279,753.371.21,4
279,608.655.20,1
279,907.433.31,1
280,726.541.97,6
280,407.248.72,1
280,164.120.45,1
280,908.963.13,6
281,369.427.29,1
281,727.781.84,1
281,265.513.97,1
281,729.635.54,1
281,379.751.25,3
282,660.856.40,6
282,496.722.68,4
282,213.967.90,6
282,919.810.79,2
282,351.605.70,7
282,163.887.88,1
283,833.828.74,1
283,379.685.34,4
283,311.859.74,1
283,450.144.81,1
283,983.161.55,4
284,164.902.17,3
284,131.302.90,1
284,248.135.26,1
284,325.242.37,1
284,119.619.76,1
285,947.879.51,9
285,728.486.38,8
286,217.459.56,1
286,952.381.61,1
286,989.669.77,7
286,601.646.51,5
286,780.556.17,7
286,896.472.26,5
287,909.712.38,1
287,255.458.63,8
287,928.359.94,1
287,588.136.44,1
287,660.856.40,1
287,989.733.90,1
288,342.115.97,4
288,471.930.19,1
289,973.852.74,2
290,369.427.29,6
290,983.385.99,8
290,121.845.62,5
290,267.956.40,9
290,133.835.11,1
291,347.240.64,1
291,474.405.92,3
291,812.314.45,4
291,651.468.19,8
291,912.486.34,7
291,870.940.37,3
291,760.158.54,3
291,791.629.21,1
292,941.501.60,1
292,166.615.62,4
292,915.909.91,1
292,207.294.95,8
293,543.112.68,6
293,992.617.88,1
293,616.761.43,3
293,188.352.18,1
293,638.394.63,1
293,583.455.78,1
294,928.842.76,7
294,145.101.41,1
294,892.426.54,1
294,562.962.93,9
294,726.541.97,1
294,529.748.98,1
295,999.640.55,1
296,150.506.28,1
296,745.961.84,3
296,748.677.43,1
296,681.779.22,8
297,876.334.85,1
297,403.205.98,7
297,513.366.86,8
297,477.820.80,3
297,425.721.86,1
297,956.975.62,1
297,548.117.65,1
298,385.378.46,1
298,511.573.50,1
299,568.252.52,4
299,845.350.14,9
299,277.622.70,8
299,639.553.15,1
299,232.158.61,2
300,792.238.63,4
300,991.989.50,2
300,616.761.43,1
300,523.713.81,1
300,582.470.71,4
301,653.510.44,4
301,575.575.33,1
302,913.222.31,4
302,123.847.40,8
303,917.998.64,4
303,124.324.22,1
303,143.558.61,7
303,363.417.28,1
303,877.711.40,9
304,306.413.32,1
305,615.868.95,1
305,825.130.26,1
305,911.883.36,1
306,100.860.10,8
306,869.387.67,7
306,272.349.37,1
306,515.270.55,10
306,313.470.25,1
306,267.538.43,7
306,790.979.65,6
307,833.162.98,1
307,928.359.94,7
308,588.136.44,1
308,578.599.63,1
308,854.377.86,8
308,928.842.76,1
309,192.522.13,3
309,379.685.34,4
309,130.610.35,4
309,672.789.74,1
309,525.784.79,1
310,136.618.10,10
310,421.193.89,1
310,499.130.65,7
310,704.600.48,1
310,404.720.45,6
310,731.574.51,1
311,542.861.20,8
312,983.385.99,10
312,863.645.32,1
312,381.137.11,1
312,106.837.41,1
312,883.526.52,1
312,613.807.29,1
313,449.579.87,1
313,273.311.18,1
313,417.815.15,7
314,286.430.14,2
314,176.125.38,1
314,846.989.15,1
314,222.769.50,7
314,315.432.97,1
314,906.110.19,10
315,845.102.63,1
316,912.486.34,9
316,220.254.71,4
316,928.359.94,7
316,492.349.98,1
316,967.663.15,5
316,675.778.12,3
316,569.638.81,7
316,357.730.44,1
