Жуковский,ул. Железнодорожная,д. 66,061155
Пышма,ул. Мусы Джалиля,д. 36,238591
Диксон,ул. Ставропольская,д. 00,540234
Надым,ул. Максима Горького,д. 24,391352
Златоуст,ул. Коммуны,д. 94,655720
Меренга,ул. Учительская,д. 05,374704
Казань,ул. Журавлева,д. 73,002878
Курумкан,ул. Ивановская,д. 96,335108
Усть-Катав,ул. Станционная,д. 43,314012
Мценск,ул. Сиреневая,д. 57,326299
Рыльск,ул. Бульварная,д. 62,324063
Соловки,ул. Геологов,д. 80,607839
Светлогорск (Калин.),ул. Болотная,д. 96,860708
Томпа,ул. Рябиновая,д. 47,539708
Инта,ул. Болотная,д. 20,185575
Юрьевец (Иван.),ул. Трудовая,д. 47,913295
Озеры,ул. Блюхера,д. 13,338643
Мураши,ул. Мирная,д. 49,702329
Дагомыс,ул. ДОС,д. 51,074387
Челябинск,ул. Новосельская,д. 68,687759
Азов (Рост.),ул. Детская,д. 89,756186
Кызыл,ул. Приозерная,д. 85,841465
Сковородино,ул. Прохладная,д. 30,862147
Ямбург,ул. Бажова,д. 58,763898
Волгоград,ул. Коммуны,д. 03,699555
Пышма,ул. Культуры,д. 82,688752
Тулун,ул. Войкова,д. 77,354885
Соловки,ул. Леонова,д. 91,615442
Ханты-Мансийск,ул. Краснодарская,д. 12,557255
Моздок,ул. Восьмого Марта,д. 96,955965
Цимлянск,ул. Панфилова,д. 75,688650
Орск,ул. Макаренко,д. 38,497200
Шелагонцы,ул. Стадионная,д. 71,720108
Верещагино (Перм.),ул. Нижняя,д. 00,075844
Элиста,ул. Дорожная,д. 27,245905
Вытегра,ул. Северная,д. 71,430469
Шереметьево,ул. Новгородская,д. 36,271102
Печора,ул. Культуры,д. 72,966021
Мценск,ул. Халтурина,д. 65,939563
Павловский Посад,ул. 60 лет Октября,д. 41,165027
Киржач,ул. Таежная,д. 12,124362
Оха,ул. Мелиораторов,д. 45,443878
Чусовой,ул. Хвойная,д. 82,410691
Набережные Челны,ул. Просторная,д. 54,804464
Чайковский,ул. Санаторная,д. 44,112377
Кировск (Ленин.),ул. Хвойная,д. 63,082441
Вендинга,ул. Пирогова,д. 61,680223
Астрахань,ул. Литейная,д. 32,947278
Дудинка,ул. Горняцкая,д. 30,215345
Юрьевец (Иван.),ул. Коминтерна,д. 88,710433
Томск,ул. Флотская,д. 01,642345
Черкесск,ул. Байкальская,д. 35,993141
Корсаков,ул. Микрорайон,д. 17,749477
Кабанск,ул. Производственная,д. 09,618746
Курганинск,ул. Дальняя,д. 87,705025
Владикавказ,ул. Механизаторов,д. 60,185790
Ногинск (Моск.),ул. Заозерная,д. 07,852816
Тутаев,ул. Нижняя,д. 00,075844
Адлер,ул. Тепличная,д. 87,110558
Азов (Рост.),ул. Кольцова,д. 48,524292
Североуральск,ул. Станиславского,д. 10,601599
Чулым,ул. Мелиоративная,д. 29,920352
Тверь,ул. Троицкая,д. 77,842817
Вендинга,ул. Путейская,д. 00,869047
Ростов-на-Дону,ул. Республиканская,д. 86,607271
Апшеронск,ул. Просторная,д. 87,959816
Ейск,ул. Васильковая,д. 40,322067
Меренга,ул. Володарского,д. 72,742479
Снежинск,ул. Спортивная,д. 30,193431
Петрозаводск,ул. Баумана,д. 18,585579
Шатура,ул. Парковая,д. 84,022071
Королев,ул. Краснодарская,д. 87,836678
Магадан,ул. Байкальская,д. 80,858096
Бирск,ул. Пушкинская,д. 18,448223
Александров Гай,ул. Леваневского,д. 01,561665
Тихорецк,ул. Гражданская,д. 58,816794
Сосновый Бор,ул. Космонавтов,д. 03,969996
Нефтекамск,ул. Машиностроителей,д. 72,362773
Красная Поляна,ул. Гастелло,д. 53,490435
Плесецк,ул. Загородная,д. 83,699575
Зарайск,ул. Бажова,д. 89,669946
Казань,ул. Коммунальная,д. 36,615395
Шали,ул. Боровая,д. 26,650866
Соловки,ул. Дальневосточная,д. 10,237829
Катайск,ул. Мелиоративная,д. 99,925686
Обоянь,ул. Лермонтова,д. 77,329224
Солнечногорск,ул. Медицинская,д. 20,883531
Завьялиха,ул. Куйбышева,д. 00,505927
Октябрьское (Хант.),ул. Терешковой,д. 21,486513
Уварово,ул. Шаумяна,д. 34,432014
Чулым,ул. Шоссейная,д. 93,518703
Ижевск,ул. Геологическая,д. 48,278119
Верещагино (Перм.),ул. Радищева,д. 41,458376
Чайковский,ул. Калужская,д. 66,662003
Гатчина,ул. 50 лет ВЛКСМ,д. 38,514925
Шелагонцы,ул. Мира,д. 42,486603
Заводоуковск,ул. Васильковая,д. 81,602689
Сузун,ул. 9 Января,д. 27,631486
Осташков,ул. Комарова,д. 60,502771
Каргасок,ул. Энергетическая,д. 85,942642
Луга,ул. Бульварная,д. 55,525906
Горячинск,ул. Космическая,д. 44,893617
Тамбов,ул. Папанина,д. 42,370607
Коломна,ул. Звездная,д. 24,698139
Алагир,ул. Центральная,д. 88,596328
Тольятти,ул. Мирная,д. 49,702329
Аргаяш,ул. Карбышева,д. 97,953319
Кашхатау,ул. Стадионная,д. 71,720108
Кунгур,ул. Пушкинская,д. 41,808550
Нурлат,ул. Угольная,д. 09,524248
Майкоп,ул. Ставропольская,д. 74,210981
Якутск,ул. Победа,д. 08,820059
Александров Гай,ул. Угольная,д. 21,226727
Киренск,ул. Советов,д. 30,311776
Мыс Шмидта,ул. Микрорайон,д. 17,749477
Тула,ул. Минина,д. 51,182044
Тымовское,ул. Интернациональная,д. 67,968672
Юрьевец (Иван.),ул. Гайдара,д. 14,434046
Кировск (Мурм.),ул. Максима Горького,д. 54,097721
Кирово-Чепецк,ул. Советской Армии,д. 03,983380
Майкоп,ул. Просторная,д. 54,804464
Галич,ул. Станционная,д. 43,314012
Мелеуз,ул. Минская,д. 38,727901
Светлогорск (Калин.),ул. Коминтерна,д. 88,710433
Борзя,ул. Нахимова,д. 38,010501
Тулпан,ул. Высокая,д. 09,134215
Мытищи,ул. Дачная,д. 74,097223
Александров Гай,ул. Овражная,д. 26,335986
Учалы,ул. О.Кошевого,д. 20,552706
Коломна,ул. Олега Кошевого,д. 53,407124
Златоуст,ул. Крымская,д. 81,987527
Каргасок,ул. Терешковой,д. 21,486513
Тверь,ул. Седова,д. 42,787683
Жиганск,ул. Тамбовская,д. 90,508089
Верхний Тагил,ул. Омская,д. 91,887816
Салехард,ул. Культуры,д. 82,688752
Валаам,ул. Володарского,д. 72,742479
Бугульма,ул. Тургенева,д. 06,798726
Сызрань,ул. Куйбышева,д. 80,509687
Мокшан,ул. Воровского,д. 23,996999
Лагань,ул. Лунная,д. 15,754072
Карабудахкент,ул. Базарная,д. 91,392846
Арзамас,ул. Нагорная,д. 64,113574
Краснодар,ул. Черноморская,д. 53,175691
Курганинск,ул. Энергетическая,д. 70,317721
Дзержинск,ул. Кузнечная,д. 62,014828
Лотошино,ул. Радужная,д. 14,404530
Ростов-на-Дону,ул. Стадионная,д. 33,487032
Пушкино (Моск.),ул. Серова,д. 76,058406
Устюжна,ул. Воронежская,д. 56,179174
Сасово,ул. Тамбовская,д. 90,508089
Кизляр,ул. Громова,д. 57,984093
Тутончаны,ул. Сельская,д. 09,480999
Кисловодск,ул. Ермака,д. 26,828128
Ясный (Оренб.),ул. Братская,д. 94,739046
Сальск,ул. Октябрьская,д. 18,307771
Уэлен,ул. Буденного,д. 80,483048
Кашхатау,ул. Громова,д. 33,895785
Кудымкар,ул. Мая 1,д. 37,839191
Воскресенск,ул. Водопроводная,д. 28,646905
Шатура,ул. Ягодная,д. 21,914374
Макаров,ул. Бригадная,д. 74,964881
Бреды,ул. Волжская,д. 31,003003
Тотьма,ул. Заозерная,д. 07,852816
Тихвин,ул. Комсомольская,д. 24,748841
Бугульма,ул. Веселая,д. 73,404650
Кандалакша,ул. Подлесная,д. 17,923103
Сусуман,ул. Трактовая,д. 30,316948
Владивосток,ул. Бажова,д. 58,763898
Арзамас,ул. Стахановская,д. 62,401453
Лотошино,ул. Прудовая,д. 83,945275
Нижний Новгород,ул. Тукая,д. 99,602184
Кулунда,ул. О.Кошевого,д. 92,155464
Холмск,ул. Павлова,д. 71,879021
Ершов,ул. Культуры,д. 72,966021
Юрьевец (Иван.),ул. Макаренко,д. 38,497200
Красноярск,ул. Воровского,д. 23,996999
Стерлитамак,ул. Мелиоративная,д. 91,441727
Воронеж,ул. Краснопартизанская,д. 27,101735
Сусуман,ул. Гоголя,д. 96,190649
Баргузин,ул. Водопроводная,д. 85,520897
Тамбов,ул. Машиностроителей,д. 72,362773
Сковородино,ул. Советская,д. 46,982511
Северо-Курильск,ул. Стадионная,д. 33,487032
Камень-на-Оби,ул. Астраханская,д. 32,692682
Рыльск,ул. Комсомольская,д. 17,731203
Сорочинск,ул. Комсомольская,д. 17,731203
Аршан (Бурят.),ул. Тупиковая,д. 64,451375
Старый Оскол,ул. Коммуны,д. 03,699555
Усть-Камчатск,ул. Цветочная,д. 77,456577
Волоколамск,ул. Промышленная,д. 79,141212
Томпа,ул. Вишневая,д. 02,352181
Октябрьский (Башк.),ул. Мостовая,д. 03,787479
Советский,ул. Линейная,д. 46,676963
Нефтекамск,ул. Радужная,д. 51,091524
Оса,ул. Ангарская,д. 98,915995
Алагир,ул. Портовая,д. 37,689611
Надым,ул. Сиреневая,д. 85,331084
Великие Луки,ул. Болотная,д. 20,185575
Стерлитамак,ул. Томская,д. 60,625988
Андреаполь,ул. Коммунистическая,д. 84,521732
Таганрог,ул. Локомотивная,д. 33,510541
Долинск,ул. Овражная,д. 26,335986
Калачинск,ул. Автомобилистов,д. 03,834441
Магадан,ул. Угольная,д. 09,524248
Ковров,ул. Томская,д. 90,049401
Юрьев-Польский,ул. Урицкого,д. 66,554082
Тюмень,ул. Куйбышева,д. 00,505927
Карабудахкент,ул. 70 лет Октября,д. 14,922027
Петрозаводск,ул. Верхняя,д. 63,046927
Пятигорск,ул. Ягодная,д. 93,629270
Нижний Новгород,ул. Мира,д. 05,296695
Октябрьский (Башк.),ул. Марта 8,д. 10,625508
Плесецк,ул. Новоселов,д. 54,620955
Глазов,ул. Енисейская,д. 91,446217
Льгов,ул. Кольцевая,д. 29,815060
Токсово,ул. Пушкинская,д. 18,448223
Шахты,ул. Трудовая,д. 39,239781
Шадринск,ул. Энтузиастов,д. 39,246332
Комсомольск-на-Амуре,ул. Буденного,д. 80,483048
Новороссийка,ул. Р.Люксембург,д. 67,877469
Оренбург,ул. Кооперативная,д. 14,963095
Невьянск,ул. З.Космодемьянской,д. 21,607817
Ханты-Мансийск,ул. Олега Кошевого,д. 53,407124
Кисловодск,ул. Просторная,д. 56,283823
Долинск,ул. Вокзальная,д. 80,481341
Шелагонцы,ул. Калужская,д. 81,257614
Новокузнецк,ул. Отрадная,д. 68,778434
Юрюзань,ул. Радищева,д. 07,338094
Курчатов,ул. Культуры,д. 82,688752
Калининград,ул. Садовая,д. 03,161025
Сальск,ул. Совхозная,д. 44,294947
Тында,ул. Шолохова,д. 37,344052
Тихвин,ул. Киевская,д. 55,538051
Камышин,ул. Высоцкого,д. 40,367772
Белорецк,ул. Павлова,д. 71,879021
Тотьма,ул. Фестивальная,д. 75,730705
Брянск,ул. Матросова,д. 24,904449
Лагань,ул. Кедровая,д. 76,534436
Невинномысск,ул. Шаумяна,д. 34,432014
Карабулак,ул. Киевская,д. 55,538051
Снежинск,ул. Чайковского,д. 17,509377
Бугульма,ул. Совхозная,д. 44,294947
Наро-Фоминск,ул. Громова,д. 78,310416
Губаха,ул. Энтузиастов,д. 49,240536
Анапа,ул. Ульяновская,д. 67,876290
Ярославль,ул. Нахимова,д. 38,010501
Курумкан,ул. Победа,д. 08,820059
Териберка,ул. Авиационная,д. 04,060705
Братск,ул. Кирпичная,д. 62,059661
Элиста,ул. Азовская,д. 37,460820
Нарым,ул. Декабристов,д. 58,942575
Томпа,ул. Урицкого,д. 66,554082
Троицк (Моск.),ул. Радищева,д. 39,352495
Луховицы,ул. Карла Маркса,д. 02,631447
Листвянка (Иркут.),ул. Черноморская,д. 32,770051
Верещагино (Перм.),ул. Абрикосовая,д. 52,997976
Наро-Фоминск,ул. Ленская,д. 74,646874
Петушки,ул. Авиационная,д. 37,587322
Усолье Сибирское,ул. Краснознаменная,д. 83,622073
Верхний Тагил,ул. Мусы Джалиля,д. 36,238591
Ачинск,ул. Бульварная,д. 62,324063
Торжок,ул. Гвардейская,д. 78,383963
Петропавловск-Камчатский,ул. Коммунальная,д. 36,615395
Поронайск,ул. Кедровая,д. 02,662381
Пермь,ул. Профсоюзная,д. 83,541292
Гатчина,ул. Молодежная,д. 54,065632
Воскресенск,ул. Леонова,д. 57,113337
Кизляр,ул. Санаторная,д. 44,112377
Усинск,ул. Хвойная,д. 46,440286
Пышма,ул. Ключевая,д. 06,250444
Макаров,ул. Отрадная,д. 68,778434
Асбест,ул. Осенняя,д. 05,012817
Новгород Великий,ул. Циолковского,д. 58,558266
Сызрань,ул. Лесозаводская,д. 03,105539
Печора,ул. Курчатова,д. 12,047765
Таганрог,ул. Матросова,д. 61,280991
Красноуральск,ул. Инженерная,д. 45,877858
Руза,ул. Коммунистическая,д. 59,631621
Калининград,ул. Дружба,д. 06,749025
Добрянка,ул. Пролетарская,д. 91,572855
Кызыл,ул. Байкальская,д. 80,858096
Петропавловск-Камчатский,ул. Рязанская,д. 68,313171
Златоуст,ул. Подгорная,д. 69,792080
Алдан,ул. Черемушки,д. 52,705709
Внуково (метеост.),ул. Сосновая,д. 86,188252
Агинское (Забайк.),ул. Ушакова,д. 20,412258
Черемхово,ул. Димитрова,д. 40,611053
Лагань,ул. Чайковского,д. 34,754771
Дмитров,ул. Садовая,д. 02,773113
Минеральные Воды,ул. Энтузиастов,д. 39,246332
Печенга,ул. Пограничная,д. 22,362757
Мирный,ул. Кольцевая,д. 32,644100
Мирный,ул. Абрикосовая,д. 13,720400
Терскол,ул. Проезжая,д. 98,412121
Хужир,ул. Кузнецова,д. 70,230851
Кингисепп,ул. Механизаторов,д. 22,973293
Калевала,ул. Рыбацкая,д. 25,051646
Далматово,ул. Ворошилова,д. 55,408691
Кош-Агач,ул. Разина,д. 34,106964
Бузулук,ул. Медицинская,д. 15,800824
Алдан,ул. Халтурина,д. 24,981927
Жуковский,ул. Деповская,д. 38,963411
Подольск,ул. Бригадная,д. 28,366679
Тутаев,ул. Максима Горького,д. 24,391352
Меренга,ул. Беляева,д. 44,315120
Брянск,ул. Первомайская,д. 89,752888
Когалым,ул. Приозерная,д. 29,096705
Алапаевск,ул. Буденного,д. 60,397078
Мценск,ул. Островского,д. 26,967697
Рубцовск,ул. Радужная,д. 56,377649
Снежногорск (Мурм.),ул. Тепличная,д. 87,110558
Нальчик,ул. Курская,д. 95,785149
Звенигород,ул. Логовая,д. 61,608701
Тутончаны,ул. Маркса Карла,д. 63,671750
Верхотурье,ул. Победы,д. 47,808330
Химки,ул. Крайняя,д. 24,594593
Змеиногорск,ул. ДОС,д. 51,074387
Ейск,ул. Флотская,д. 23,733763
Зарайск,ул. Горняцкая,д. 30,215345
Ачинск,ул. Димитрова,д. 34,916914
Соль-Илецк,ул. Гастелло,д. 65,590752
Галич,ул. Речная,д. 99,077450
Кинешма,ул. Воровского,д. 42,241048
Осташков,ул. Мая 1,д. 14,552475
Тулпан,ул. Детская,д. 89,756186
Кяхта,ул. Труда,д. 45,115580
Санкт-Петербург,ул. Береговая,д. 22,023263
Улан-Удэ,ул. Громова,д. 33,895785
Серпухов,ул. Заливная,д. 61,819174
Пушкинские Горы,ул. Фестивальная,д. 46,011836
Нальчик,ул. Звездная,д. 83,284626
Тамбов,ул. Просторная,д. 23,850337
Бронницы,ул. Крымская,д. 81,987527
Кыштым,ул. Стахановская,д. 46,230685
Яшалта,ул. Восточная,д. 68,246036
Братск,ул. Трактовая,д. 76,843058
Октябрьский (Башк.),ул. Мелиоративная,д. 31,374460
Бронницы,ул. Матросова,д. 72,521852
Печора,ул. Целинная,д. 52,513663
Горячинск,ул. Молодежная,д. 82,720969
Туапсе,ул. Кедровая,д. 02,662381
Ейск,ул. Пархоменко,д. 82,383005
Шереметьево,ул. Путевая,д. 14,948655
Сасово,ул. Абрикосовая,д. 52,997976
Комсомольск-на-Амуре,ул. Декабристов,д. 08,661278
Канск,ул. Вахитова,д. 60,012487
Моршанск,ул. Парковая,д. 84,022071
Кызыл,ул. Комсомольская,д. 24,748841
Инта,ул. Коммуны,д. 94,655720
Нефтеюганск,ул. Угольная,д. 26,061168
Железногорск(Курск.),ул. Троицкая,д. 77,842817
Можга,ул. Свердлова,д. 53,586834
Ростов-на-Дону,ул. Осипенко,д. 83,949008
Хабаровск,ул. Пирогова,д. 61,680223
Шатой,ул. Подлесная,д. 17,923103
Салехард,ул. Кузнечная,д. 66,215704
Агинское (Забайк.),ул. Мира,д. 69,532669
Абакан,ул. Флотская,д. 16,422879
Юрюзань,ул. Белорусская,д. 84,985846
Кизляр,ул. Цветочная,д. 33,618579
Котлас,ул. Гражданская,д. 58,816794
Борзя,ул. Транспортная,д. 69,052743
Новая Игирма,ул. Восточная,д. 07,406843
Новомосковск,ул. Седова,д. 42,787683
Таштагол,ул. Терешковой,д. 21,486513
Элиста,ул. Черноморская,д. 32,770051
Кызыл,ул. Большевистская,д. 78,806460
Нижневартовск,ул. Куйбышева,д. 80,509687
Набережные Челны,ул. Кузнецова,д. 70,230851
Балтийск,ул. Сибирская,д. 93,036301
Урай,ул. Леваневского,д. 01,561665
Партизанск,ул. Нахимова,д. 20,813039
Сыктывкар,ул. Ставропольская,д. 96,070565
Терскол,ул. Прохладная,д. 30,862147
Змеиногорск,ул. Кузнецова,д. 70,230851
Сорочинск,ул. Сельская,д. 96,459468
Уссурийск,ул. Ручейная,д. 47,155650
Славянск-на-Кубани,ул. Островского,д. 12,444913
Усть-Илимск,ул. Городская,д. 68,007129
Южно-Курильск,ул. Партизанская,д. 91,881393
Дзержинск,ул. Садовая,д. 02,773113
Кандалакша,ул. 60 лет Октября,д. 41,165027
Кулу,ул. Черноморская,д. 96,008773
Верхний Уфалей,ул. Микрорайон,д. 17,749477
Псков,ул. Мусы Джалиля,д. 29,145622
Мценск,ул. Цветочная,д. 77,456577
Новомосковск,ул. Ангарская,д. 98,915995
Химки,ул. 1 Мая,д. 76,291828
Нальчик,ул. Южная,д. 49,495739
Курган,ул. Вишневая,д. 02,352181
Темрюк,ул. Вишневая,д. 02,352181
Домодедово,ул. Московская,д. 32,498928
Терней,ул. Угольная,д. 09,524248
Тулун,ул. Тупиковая,д. 71,806227
Омск,ул. Украинская,д. 82,736004
Красная Поляна,ул. Сурикова,д. 85,931012
Ангарск,ул. Новоселов,д. 54,620955
Абинск,ул. Грибоедова,д. 07,367277
Кисловодск,ул. Чайковского,д. 95,604188
Яр-Сале,ул. Кооперативная,д. 47,224848
Качканар,ул. Энгельса,д. 99,796537
Качканар,ул. Сенная,д. 18,008015
Яшалта,ул. Братская,д. 76,633732
Кулу,ул. Тепличная,д. 85,291115
Карабудахкент,ул. Нефтяников,д. 12,347008
Александровск,ул. Ушакова,д. 20,412258
Челюскин,ул. Водопроводная,д. 33,173137
Пенза,ул. Сибирская,д. 67,354188
Сосногорск,ул. Волочаевская,д. 84,382713
Шали,ул. Урицкого,д. 86,656920
Иваново,ул. Энергетическая,д. 60,768596
Красная Поляна,ул. Белинского,д. 48,791062
Асбест,ул. Кооперативная,д. 47,224848
Лабытнанги,ул. Васильковая,д. 40,006238
Кингисепп,ул. Городская,д. 96,822354
Курчатов,ул. Машиностроителей,д. 72,362773
Верхний Тагил,ул. Привокзальная,д. 18,802582
Стрежевой,ул. Восьмого Марта,д. 96,955965
Шелагонцы,ул. Бульварная,д. 55,525906
Махачкала,ул. Свердлова,д. 53,586834
Карабулак,ул. Дальневосточная,д. 05,872543
Агата,ул. Лермонтова,д. 60,323642
Карабудахкент,ул. Механизаторов,д. 22,973293
Хатанга,ул. Восточная,д. 87,838769
Луховицы,ул. Тукая,д. 74,023398
Темрюк,ул. Калинина,д. 13,185208
Шелагонцы,ул. Профсоюзная,д. 93,993995
Шереметьево,ул. Макаренко,д. 78,856347
Братск,ул. Гоголя,д. 96,190649
Дагомыс,ул. Загородная,д. 58,263117
Шуя,ул. Фрунзе,д. 09,179166
Архыз,ул. Ветеранов,д. 21,741293
Усть-Ишим,ул. Братская,д. 76,633732
Корсаков,ул. Ореховая,д. 91,348446
Смирных,ул. Юбилейная,д. 15,754504
Ханты-Мансийск,ул. Ленинградская,д. 23,096225
Курган,ул. Пионерская,д. 69,035194
Железногорск(Курск.),ул. Гафури,д. 54,825558
Усть-Илимск,ул. Димитрова,д. 34,916914
Балашов,ул. Привокзальная,д. 18,802582
Чегем,ул. Мелиоративная,д. 29,920352
Яхрома,ул. Калужская,д. 20,852003
Губкинский,ул. 40 лет Октября,д. 10,047468
Белоярский,ул. Радищева,д. 58,549520
Тикси,ул. Автомобилистов,д. 03,834441
Нефедова,ул. Кирпичная,д. 62,059661
Нижний Новгород,ул. Мелиораторов,д. 45,443878
Чусовой,ул. Горького,д. 89,529704
Ершов,ул. Космонавтов,д. 93,361546
Киренск,ул. Лунная,д. 15,754072
Рубцовск,ул. Гастелло,д. 65,590752
Азов (Рост.),ул. Тамбовская,д. 90,508089
Брянск,ул. Томская,д. 60,625988
Геленджик,ул. Кооперативная,д. 47,224848
Ногинск (Моск.),ул. Высокая,д. 76,459654
Чикола,ул. Пограничная,д. 31,685718
Забайкальск,ул. Центральная,д. 88,596328
Глазов,ул. Братская,д. 76,633732
Каменномостский,ул. Городская,д. 96,822354
Кандалакша,ул. Орловская,д. 52,276858
Апшеронск,ул. Бригадная,д. 28,366679
Александровск,ул. Терешковой,д. 21,486513
Йошкар-Ола,ул. Ягодная,д. 29,460730
Волгодонск,ул. Авиационная,д. 31,834263
Глазов,ул. Байкальская,д. 99,710956
Ессентуки,ул. Коммунистическая,д. 94,647479
Тутаев,ул. Калужская,д. 66,662003
Тихвин,ул. Труда,д. 45,115580
Йошкар-Ола,ул. Радищева,д. 07,338094
Черемхово,ул. Победы,д. 94,244193
Лысьва,ул. Лунная,д. 15,754072
Токсово,ул. Торговая,д. 40,026181
Верхний Баскунчак,ул. Шмидта,д. 23,822701
Ясный (Оренб.),ул. Чкалова,д. 70,673567
Семлячики,ул. Лесозаводская,д. 03,105539
Каргасок,ул. Энергетическая,д. 98,819673
Яшкуль,ул. Красногвардейская,д. 15,445855
Липецк,ул. Вахитова,д. 60,012487
Дмитров,ул. Нижняя,д. 00,075844
Малгобек,ул. Нижняя,д. 88,276918
Чермоз,ул. Портовая,д. 37,689611
Вуктыл,ул. Байкальская,д. 80,858096
Кызыл,ул. Детская,д. 28,863832
Снежногорск (Мурм.),ул. Физкультурная,д. 96,904983
Красновишерск,ул. Степана Разина,д. 35,885493
Поронайск,ул. Клубная,д. 15,746263
Избербаш,ул. Волгоградская,д. 04,776707
Верхоянск,ул. 70 лет Октября,д. 14,922027
Воскресенск,ул. Волжская,д. 31,003003
Гатчина,ул. Пирогова,д. 61,680223
Кызыл,ул. Медицинская,д. 20,883531
Оленек,ул. Ветеранов,д. 66,186267
Петрозаводск,ул. Максима Горького,д. 54,097721
Бреды,ул. Мира,д. 42,486603
Мелеуз,ул. Майская,д. 88,499141
Асбест,ул. Центральная,д. 88,596328
Элиста,ул. Киевская,д. 55,538051
Катайск,ул. Волжская,д. 31,003003
Салават,ул. 60 лет Октября,д. 49,957944
Торжок,ул. Восьмого Марта,д. 96,955965
Гатчина,ул. Космодемьянской,д. 71,124049
Усть-Баргузин,ул. Белорусская,д. 76,335287
Аргаяш,ул. Шмидта,д. 41,897272
Комсомольск-на-Амуре,ул. М.Горького,д. 01,438640
Чикола,ул. Механизаторов,д. 60,185790
Октябрьское (Хант.),ул. О.Кошевого,д. 92,155464
Торжок,ул. Радищева,д. 41,458376
Советский,ул. Дорожная,д. 37,422442
Шерегеш,ул. Никитина,д. 51,548946
Стерлитамак,ул. Водопроводная,д. 39,021714
Звенигород,ул. Черноморская,д. 53,175691
Избербаш,ул. Маркса,д. 83,578624
Армавир,ул. Энергетическая,д. 98,819673
Нижневартовск,ул. Дальневосточная,д. 35,821414
Краснотурьинск,ул. Макарова,д. 73,171036
Хужир,ул. Техническая,д. 50,663976
Смоленск,ул. Волгоградская,д. 04,776707
Азов (Рост.),ул. Волочаевская,д. 82,096569
Минеральные Воды,ул. Радищева,д. 69,201078
Арзамас,ул. Л.Толстого,д. 41,506609
Канск,ул. Герцена,д. 67,311875
Кинешма,ул. Омская,д. 80,681770
Сургут (Хант.),ул. Крылова,д. 96,175996
Рубцовск,ул. Ульянова,д. 60,334176
Нижнекамск,ул. Харьковская,д. 80,294938
Миллерово,ул. Первомайская,д. 89,752888
Курумкан,ул. Халтурина,д. 65,939563
Дагомыс,ул. Дружба,д. 47,780763
Льгов,ул. Подлесная,д. 17,923103
Домбай,ул. Радищева,д. 13,511677
Чусовой,ул. Лунная,д. 31,742294
Шатура,ул. Лермонтова,д. 77,329224
Кировск (Ленин.),ул. Верхняя,д. 03,837969
Котлас,ул. Новая,д. 79,355276
Азов (Рост.),ул. Космонавтов,д. 83,495405
Санкт-Петербург,ул. Волочаевская,д. 84,382713
Киренск,ул. Речная,д. 99,077450
Алдан,ул. Трактовая,д. 58,529102
Горячий Ключ,ул. Гастелло,д. 57,432428
Когалым,ул. Казанская,д. 15,191983
Корсаков,ул. Юбилейная,д. 15,754504
