city,street,house,postcode
Елец,ул. Лермонтова,д. 08,352019
Новгород Великий,ул. Краснознаменная,д. 35,429571
Каргасок,ул. Кольцова,д. 67,050529
Александров,ул. Дорожников,д. 05,965516
Тула,ул. О.Кошевого,д. 13,021199
Охотск,ул. Поселковая,д. 32,472721
Оймякон,ул. Просторная,д. 83,809790
Серпухов,ул. Главная,д. 79,180494
Кировск (Ленин.),ул. Ясная,д. 19,306418
Бийск,ул. Добролюбова,д. 20,458619
Пушкино (Моск.),ул. Республиканская,д. 53,916067
Надым,ул. Маяковского,д. 69,897197
Холмск,ул. Котовского,д. 24,898705
Туапсе,ул. Придорожная,д. 42,106614
Вуктыл,ул. Прохладная,д. 34,780911
Кулу,ул. Коммуны,д. 89,111059
Юрьев-Польский,ул. Строительная,д. 31,286711
Нефтекамск,ул. Макаренко,д. 67,878660
Инта,ул. Геологов,д. 96,653909
Юровск,ул. Седова,д. 40,387969
Апшеронск,ул. Техническая,д. 33,793142
Дербент,ул. Нижняя,д. 19,159715
Уссурийск,ул. Леваневского,д. 96,716815
Шатки,ул. Металлургов,д. 20,242544
Стерлитамак,ул. Водников,д. 52,003652
Воркута,ул. Харьковская,д. 56,729798
Курумкан,ул. Раздольная,д. 17,836711
Тюмень,ул. Чернышевского,д. 81,849770
Красная Поляна,ул. 30 лет Победы,д. 17,435376
Внуково (метеост.),ул. Запрудная,д. 49,270192
Невинномысск,ул. Морозова,д. 96,881406
Кулу,ул. М.Горького,д. 96,335224
Заводоуковск,ул. Радужная,д. 72,044690
Истра,ул. Виноградная,д. 13,326062
Ноглики,ул. Октябрьская,д. 31,482773
Оленек,ул. Дружба,д. 04,170236
Кимры,ул. Рыбацкая,д. 26,582949
Тикси,ул. Дорожников,д. 05,965516
Кировск (Ленин.),ул. Городская,д. 86,102061
Магнитогорск,ул. Зои Космодемьянской,д. 03,876739
Тосно,ул. Энгельса,д. 21,987890
Москва,ул. Каштановая,д. 18,692130
Анадырь,ул. Клубная,д. 10,062592
Стрежевой,ул. О.Кошевого,д. 58,914720
Самара,ул. Профсоюзная,д. 75,050758
Шахты,ул. Тюленина,д. 82,602897
Усть-Илимск,ул. Толстого,д. 23,806763
Аша,ул. Полевая,д. 60,228770
Лазаревское,ул. Машиностроителей,д. 74,623932
Слюдянка,ул. Маяковского,д. 96,488932
Воткинск,ул. Целинная,д. 72,005841
Любань,ул. Монтажников,д. 78,015807
Билибино,ул. Дальневосточная,д. 82,635915
Бологое,ул. Минина,д. 84,771605
Сасово,ул. Коммунистическая,д. 03,044401
Старая Русса,ул. Ленина,д. 81,141086
Ярославль,ул. Никитина,д. 12,531106
Воскресенск,ул. Заозерная,д. 11,647157
Кемерово,ул. Маркса Карла,д. 87,194525
Вилюйск,ул. Северная,д. 66,346594
Барнаул,ул. Речная,д. 65,180826
Тотьма,ул. Флотская,д. 39,387443
Кызыл,ул. Сиреневая,д. 90,848238
Прохладный,ул. Флотская,д. 39,387443
Ижевск,ул. Фурманова,д. 30,301494
Нурлат,ул. Лермонтова,д. 10,656847
Находка,ул. Флотская,д. 39,387443
Саянск,ул. Красноярская,д. 91,842683
Партизанск,ул. Лесозаводская,д. 25,103162
Мценск,ул. Красногвардейская,д. 79,854569
Мирный,ул. Волжская,д. 85,177869
Киренск,ул. Кольцова,д. 53,097937
Бугульма,ул. Макарова,д. 66,679359
Апшеронск,ул. Высоцкого,д. 83,521096
Рославль,ул. Путейская,д. 07,790299
Кировск (Мурм.),ул. Сиреневая,д. 52,966730
Ступино,ул. Профсоюзная,д. 75,050758
Партизанск,ул. Вольная,д. 03,738830
Октябрьское (Челяб.),ул. Авиационная,д. 84,289370
Пушкино (Моск.),ул. Крылова,д. 56,223671
Вологда,ул. Поселковая,д. 88,005805
Октябрьский (Башк.),ул. Профсоюзная,д. 75,936947
Каспийск,ул. Дарвина,д. 58,482763
Биробиджан,ул. Высокая,д. 24,553764
Тутончаны,ул. Тополиная,д. 59,436745
Ярославль,ул. Заозерная,д. 11,647157
Дзержинск,ул. Победы,д. 99,009744
Бавлы,ул. Южная,д. 93,496154
Североморск,ул. Котовского,д. 24,898705
Павловская,ул. Просторная,д. 78,082122
Таганрог,ул. Южная,д. 44,118097
Зеленогорск (Ленин.),ул. Беляева,д. 34,249143
Заводоуковск,ул. 70 лет Октября,д. 25,557367
Мураши,ул. Белорусская,д. 45,318126
Сортавала,ул. Гвардейская,д. 11,891062
Инта,ул. Дзержинского,д. 58,641934
Дивногорск,ул. Поселковая,д. 56,907540
Любань,ул. Каштановая,д. 18,692130
Тутончаны,ул. Одесская,д. 56,337866
Чермоз,ул. Подлесная,д. 65,208829
Таштагол,ул. Черноморская,д. 52,512321
Алагир,ул. Демьяна Бедного,д. 35,421717
Киренск,ул. Ветеранов,д. 58,230588
Вендинга,ул. Грибоедова,д. 15,664286
Джубга,ул. Крымская,д. 67,473080
Юрьевец (Иван.),ул. Калинина,д. 97,935462
Йошкар-Ола,ул. Пушкинская,д. 68,274319
Середниково,ул. Московская,д. 79,836745
Малгобек,ул. Красноярская,д. 91,842683
Сухиничи,ул. Октябрьская,д. 63,856187
Ведено,ул. Целинная,д. 72,005841
Усть-Кулом,ул. 50 лет Октября,д. 17,405798
Рязань,ул. Розы Люксембург,д. 06,297627
Дудинка,ул. Нефтяников,д. 33,958812
Байкальск,ул. Дарвина,д. 81,516301
Новомичуринск,ул. 30 лет Победы,д. 17,435376
Чермоз,ул. Краснодарская,д. 40,499332
Партизанск,ул. Строителей,д. 19,245011
Цимлянск,ул. Ореховая,д. 43,947876
Пушкино (Моск.),ул. Леонова,д. 09,794292
Сальск,ул. Санаторная,д. 88,308118
Норильск,ул. Социалистическая,д. 67,949549
Байкальск,ул. Заозерная,д. 11,647157
Тулпан,ул. Народная,д. 36,924848
Карабудахкент,ул. Горняцкая,д. 90,339161
Шерегеш,ул. Щорса,д. 07,273832
Яр-Сале,ул. Специалистов,д. 48,696737
Миасс,ул. Березовая,д. 47,794218
Октябрьское (Хант.),ул. Ангарская,д. 83,426309
Шаховская,ул. Геологов,д. 96,653909
Нягань,ул. Полярная,д. 26,749610
Солнечногорск,ул. Инженерная,д. 68,257184
Яшалта,ул. Бабушкина,д. 20,053752
Суздаль,ул. Мелиораторов,д. 45,949921
Мурманск,ул. Флотская,д. 18,080847
Серпухов,ул. Республиканская,д. 53,916067
Баксан,ул. Смоленская,д. 18,349539
Кунгур,ул. Тракторная,д. 69,285606
Усинск,ул. Громова,д. 36,364900
Усть-Камчатск,ул. Братская,д. 66,812721
Волгодонск,ул. Космодемьянской,д. 49,143990
Певек,ул. Титова,д. 69,316689
Муравленко,ул. Степана Разина,д. 48,791951
Троицк (Моск.),ул. Учительская,д. 96,956722
Петропавловск-Камчатский,ул. Энтузиастов,д. 97,033934
Зарайск,ул. Целинная,д. 72,005841
Байкальск,ул. Пограничная,д. 09,396899
Аршан (Бурят.),ул. Большевистская,д. 01,416444
Ербогачен,ул. Кузнецкая,д. 45,843760
Таштагол,ул. Зои Космодемьянской,д. 66,650882
Поронайск,ул. Большевистская,д. 01,416444
Диксон,ул. Шоссейная,д. 82,718936
Троицк (Челяб.),ул. Просторная,д. 63,970031
Бузулук,ул. Жуковского,д. 83,612408
Игарка,ул. Ватутина,д. 82,478720
Чермоз,ул. Орловская,д. 24,820999
Колпашево,ул. Олимпийская,д. 87,958345
Дивногорск,ул. Прудовая,д. 68,263121
Сосьва (Хант.),ул. Угольная,д. 63,979177
Ребриха,ул. Тельмана,д. 60,852514
Курганинск,ул. Гастелло,д. 16,392310
Руза,ул. Крылова,д. 73,090851
Муравленко,ул. Тюленина,д. 82,602897
Сухиничи,ул. Угловая,д. 66,887182
Богучар,ул. Мира,д. 58,052516
Киренск,ул. Рябиновая,д. 72,077441
Троицк (Моск.),ул. Папанина,д. 99,746507
Владимир,ул. О.Кошевого,д. 49,273331
Воркута,ул. Бульварная,д. 64,430461
Поронайск,ул. Строительная,д. 36,278090
Кировск (Мурм.),ул. Минская,д. 83,109620
Игнашино,ул. Ленина,д. 68,469851
Черкесск,ул. Медицинская,д. 59,683213
Рубцовск,ул. 8-е Марта,д. 31,029159
Брянск,ул. Седова,д. 40,387969
Объячево,ул. Лесозаводская,д. 96,677431
Апрелевка,ул. Казанская,д. 11,248908
Усть-Илимск,ул. Тракторная,д. 69,285606
Нижнеудинск,ул. Крымская,д. 38,925070
Балтийск,ул. Производственная,д. 28,338544
Ноглики,ул. Энтузиастов,д. 89,676222
Тикси,ул. Казачья,д. 47,379002
Сочи,ул. Мелиоративная,д. 77,482849
Славгород,ул. Кирова,д. 68,280140
Санкт-Петербург,ул. Черноморская,д. 52,512321
Мезень,ул. Пожарского,д. 25,811558
Тулпан,ул. Советской Армии,д. 72,818964
Шамары,ул. Строительная,д. 61,395525
Игарка,ул. Полтавская,д. 93,712267
Карачаевск,ул. Донская,д. 11,166432
Александров,ул. Путевая,д. 07,651734
Бугульма,ул. Украинская,д. 02,765788
Соль-Илецк,ул. Волжская,д. 85,177869
Миасс,ул. Смоленская,д. 18,349539
Андреаполь,ул. Иванова,д. 20,482924
Зарайск,ул. Спартака,д. 35,978158
Минеральные Воды,ул. Красноармейская,д. 15,069504
Павловский Посад,ул. Стахановская,д. 64,467407
Гатчина,ул. Спортивная,д. 48,602936
Гатчина,ул. Путевая,д. 07,651734
Оленегорск (Якут.),ул. Гражданская,д. 58,950431
Псков,ул. Ушакова,д. 63,042076
Неплюевка,ул. Сплавная,д. 21,649925
Усть-Ордынский,ул. Р.Люксембург,д. 35,576540
Пинега,ул. Инженерная,д. 00,773616
Шамары,ул. Тепличная,д. 63,460375
Ессентуки,ул. Дальневосточная,д. 22,936270
Печора,ул. Республиканская,д. 62,963866
Балтийск,ул. Прохладная,д. 68,590433
Череповец,ул. Сплавная,д. 04,221477
Ельня,ул. Запрудная,д. 03,699742
Мураши,ул. Кольцова,д. 67,050529
Александров Гай,ул. Лесозаводская,д. 72,438772
Томск,ул. Громова,д. 32,222352
Тутончаны,ул. Омская,д. 68,361475
Малгобек,ул. Гончарова,д. 90,568360
Витим,ул. Мельничная,д. 14,181784
Гатчина,ул. 9 Мая,д. 43,496229
Городовиковск,ул. Калинина,д. 23,450996
Листвянка (Иркут.),ул. Северная,д. 02,025955
Асино,ул. 9 Мая,д. 99,431368
Красноуральск,ул. Ольховая,д. 76,200633
Кировск (Мурм.),ул. К.Маркса,д. 30,456208
Щелково,ул. Логовая,д. 48,873855
Апшеронск,ул. Никитина,д. 12,531106
Тавда,ул. Бабушкина,д. 05,245489
Эльбрус,ул. Сиреневая,д. 10,366054
Котлас,ул. Кооперативная,д. 33,221246
Александров,ул. Труда,д. 08,119017
Снежногорск (Мурм.),ул. Запрудная,д. 49,270192
Городовиковск,ул. Буденного,д. 10,687354
Кондопога,ул. Николаева,д. 94,854252
Сосьва (Хант.),ул. Надежды,д. 82,775172
Каневская,ул. Космическая,д. 31,393932
Североуральск,ул. Горная,д. 46,288427
Магнитогорск,ул. Белорусская,д. 67,264481
Орск,ул. Ангарская,д. 83,426309
Тулун,ул. Водников,д. 52,003652
Кунгур,ул. Приморская,д. 59,024321
Белоярский,ул. Березовая,д. 63,238663
Лянтор,ул. Заливная,д. 98,749097
Тамбов,ул. Привокзальная,д. 42,933084
Гудермес,ул. Демьяна Бедного,д. 84,780979
Быково (метеост.),ул. Линейная,д. 45,940114
Находка,ул. Трактовая,д. 34,556648
Радужный,ул. Тополиная,д. 59,436745
Торжок,ул. Энергетическая,д. 82,000900
Чехов,ул. Энтузиастов,д. 97,033934
Арсеньев,ул. Российская,д. 84,659325
Сальск,ул. Жуковского,д. 83,579792
Омск,ул. Песочная,д. 88,977192
Валдай,ул. Покровская,д. 45,089059
Магнитогорск,ул. Жуковского,д. 49,512407
Белогорск (Амур.),ул. Панфилова,д. 67,908150
Шамары,ул. Маркса Карла,д. 62,890417
Тольятти,ул. Красноярская,д. 87,288485
Звенигород,ул. Белорусская,д. 45,318126
Карабулак,ул. Горького,д. 59,674141
Кедровый,ул. Виноградная,д. 13,326062
Туапсе,ул. Киевская,д. 22,211691
Тотьма,ул. Широкая,д. 53,732537
Брянск,ул. Лесозаводская,д. 96,677431
Мурманск,ул. Профсоюзная,д. 66,052256
Бавлы,ул. Интернациональная,д. 46,123255
Губкин,ул. Свердлова,д. 84,539459
Луга,ул. Морская,д. 34,902123
Мурманск,ул. Волкова,д. 49,765596
Заводоуковск,ул. Пролетарская,д. 86,624493
Ряжск,ул. Шоссейная,д. 95,344805
Каспийск,ул. Ломоносова,д. 94,831296
Нурлат,ул. К.Маркса,д. 38,912976
Миллерово,ул. Литейная,д. 47,185520
Ведено,ул. Ленская,д. 74,336966
Тамбов,ул. Запрудная,д. 03,699742
Светлогорск (Калин.),ул. Флотская,д. 18,080847
Ульяновск,ул. Петровская,д. 52,806760
Усть-Катав,ул. Украинская,д. 42,167810
Великие Луки,ул. Полтавская,д. 07,947141
Плес,ул. Одесская,д. 69,262267
Усть-Камчатск,ул. Ветеранов,д. 18,723899
Снежинск,ул. Новоселов,д. 21,260886
Владимир,ул. Новостройка,д. 52,775141
Баргузин,ул. Севастопольская,д. 27,382547
Белогорск (Амур.),ул. Радищева,д. 00,499300
Шадринск,ул. Рябиновая,д. 72,077441
Змеиногорск,ул. Лесхозная,д. 51,615134
Хужир,ул. Невского,д. 10,755168
Макаров,ул. Котовского,д. 98,729549
Смирных,ул. Станционная,д. 18,911942
Архыз,ул. Ореховая,д. 26,784793
Аргаяш,ул. О.Кошевого,д. 58,914720
Нефтеюганск,ул. Энгельса,д. 21,987890
Воскресенск,ул. Запрудная,д. 03,699742
Зеленоград,ул. Космодемьянской,д. 02,505000
Бугуруслан,ул. Черемушки,д. 12,307269
Ессентуки,ул. Дорожная,д. 21,430394
Новосибирск,ул. Севастопольская,д. 07,849193
Ноглики,ул. Октябрьская,д. 31,482773
Дербент,ул. Кузнецова,д. 41,000501
Тайшет,ул. Никитина,д. 69,402376
Тюмень,ул. Камская,д. 40,366296
Шарья,ул. Учительская,д. 96,956722
Ухта,ул. Победа,д. 32,669428
Охотск,ул. Шмидта,д. 48,813775
Нижнекамск,ул. Сиреневая,д. 52,966730
Мценск,ул. Брянская,д. 01,059253
Артем,ул. Минская,д. 48,078102
Кондопога,ул. Одесская,д. 56,337866
Бомнак,ул. Прохладная,д. 48,959854
Черусти,ул. Угольная,д. 60,369378
Волхов,ул. Целинная,д. 72,005841
Аршан (Бурят.),ул. Белинского,д. 23,451117
Малая Вишера,ул. Невского,д. 58,774062
Мичуринск,ул. Мусы Джалиля,д. 33,085505
Троицк (Моск.),ул. Байкальская,д. 22,860296
Карабудахкент,ул. Камская,д. 83,574358
Юрьев-Польский,ул. Западная,д. 69,467918
Голицыно,ул. Плеханова,д. 09,647080
Хужир,ул. Дорожников,д. 05,965516
Приозерск,ул. Лермонтова,д. 10,656847
Плес,ул. Новосельская,д. 52,514984
Краснодар,ул. Жуковского,д. 83,612408
Гагарин,ул. Социалистическая,д. 69,692058
Карачаевск,ул. Торговая,д. 99,192018
Курганинск,ул. Кузнечная,д. 67,375506
Змеиногорск,ул. Ясная,д. 76,866116
Тавда,ул. Добролюбова,д. 44,519422
Нязепетровск,ул. Курортная,д. 09,953633
Чегем,ул. Виноградная,д. 13,326062
Воронеж,ул. Радищева,д. 54,179856
Красноуфимск,ул. Главная,д. 21,788386
Сибай,ул. Кедровая,д. 57,116062
Чермоз,ул. Санаторная,д. 88,308118
Горячий Ключ,ул. Троицкая,д. 42,576621
Тавда,ул. Детская,д. 83,844773
Неплюевка,ул. Лесхозная,д. 51,615134
Ишим,ул. Маяковского,д. 54,440122
Кош-Агач,ул. Жуковского,д. 83,579792
Белорецк,ул. Чернышевского,д. 63,048842
Карталы,ул. Красногвардейская,д. 44,503282
Ахтубинск,ул. Черемушки,д. 12,307269
Псебай,ул. Подстанция,д. 82,028061
Северобайкальск,ул. Казачья,д. 78,108537
Катав-Ивановск,ул. Севастопольская,д. 27,382547
Аршан (Бурят.),ул. Тупиковая,д. 78,046527
Уварово,ул. Светлая,д. 27,903439
Плесецк,ул. Целинная,д. 72,005841
Карабудахкент,ул. Станиславского,д. 88,545231
Фатеж,ул. Техническая,д. 33,793142
Нурлат,ул. Путевая,д. 07,651734
Черкесск,ул. Широкая,д. 77,354489
Шенкурск,ул. Войкова,д. 65,116753
Усть-Ордынский,ул. Монтажников,д. 78,015807
Ржев,ул. Красногвардейская,д. 81,458158
Фатеж,ул. Депутатская,д. 18,923916
Костомукша,ул. Шоссейная,д. 95,344805
Шаховская,ул. Болотная,д. 39,646857
Карачаевск,ул. Тульская,д. 04,583042
Холмск,ул. Октября,д. 77,959772
Назрань,ул. Придорожная,д. 42,106614
Брянск,ул. Брянская,д. 01,059253
Кош-Агач,ул. Логовая,д. 48,873855
Ханты-Мансийск,ул. Глинки,д. 35,186051
Ербогачен,ул. Олимпийская,д. 87,958345
Соболево,ул. Красногвардейская,д. 44,503282
Шатура,ул. Плеханова,д. 09,647080
Балтийск,ул. Красина,д. 50,473368
Кемерово,ул. Юбилейная,д. 33,092040
Боровск,ул. Высокая,д. 58,058132
Асбест,ул. Горняцкая,д. 90,339161
Магас,ул. Крылова,д. 55,030794
Биробиджан,ул. Широкая,д. 42,449723
Усть-Камчатск,ул. Северная,д. 66,346594
Елец,ул. Степана Разина,д. 48,791951
Быково (метеост.),ул. Крымская,д. 18,457877
Энгельс,ул. Дальневосточная,д. 82,635915
Тосно,ул. Гражданская,д. 20,507482
Приморско-Ахтарск,ул. Энтузиастов,д. 97,033934
Самара,ул. Новосельская,д. 54,674526
Лянтор,ул. Раздольная,д. 38,083151
Качканар,ул. Азовская,д. 14,564262
Комсомольск-на-Амуре,ул. 1 Мая,д. 13,318786
Ханты-Мансийск,ул. Матросова,д. 11,262242
Калининград,ул. Володарского,д. 14,325214
Элиста,ул. Жукова,д. 28,022445
Новороссийка,ул. Гончарова,д. 90,568360
Забайкальск,ул. Химиков,д. 86,030380
Мокшан,ул. Главная,д. 21,788386
Поярково,ул. Светлая,д. 27,903439
Арзамас,ул. Пирогова,д. 74,266802
Архыз,ул. Гражданская,д. 58,950431
Назрань,ул. Гвардейская,д. 17,331466
Балашов,ул. Дорожная,д. 22,192771
Северодвинск,ул. Урицкого,д. 56,966684
Дивногорск,ул. Челюскинцев,д. 03,179126
Сальск,ул. Мельничная,д. 14,181784
Богучар,ул. Крымская,д. 67,473080
Гатчина,ул. Чернышевского,д. 63,048842
Краснодар,ул. 8-е Марта,д. 93,141676
Югорск,ул. Медицинская,д. 59,683213
Витим,ул. Слободская,д. 34,134987
Тутаев,ул. Севастопольская,д. 27,382547
Обоянь,ул. Майская,д. 08,992888
Красноуфимск,ул. Детская,д. 83,844773
Горячий Ключ,ул. Краснознаменная,д. 32,574435
Сортавала,ул. Степана Разина,д. 48,791951
Гремячинск (Перм.),ул. Гоголя,д. 18,586120
Моздок,ул. Рябиновая,д. 72,077441
Ишим,ул. Безымянная,д. 52,072307
Усть-Кулом,ул. Прудовая,д. 68,263121
Сузун,ул. Челюскинцев,д. 03,179126
Усинск,ул. Казанская,д. 44,764620
Рубцовск,ул. Подстанция,д. 88,815976
Касимов,ул. Седова,д. 40,387969
Стерлитамак,ул. Флотская,д. 18,080847
Ельня,ул. Деповская,д. 93,130989
Валдай,ул. Ангарская,д. 83,654230
Котельнич,ул. К.Маркса,д. 85,703392
Анапа,ул. Коминтерна,д. 51,651628
Волоколамск,ул. Невского,д. 16,152844
Черемхово,ул. Просторная,д. 27,224095
Долинск,ул. Демьяна Бедного,д. 35,421717
Минусинск,ул. Урицкого,д. 25,625912
Чермоз,ул. Мая 1,д. 62,135971
Звенигород,ул. Инженерная,д. 68,257184
Арзамас,ул. Механизаторов,д. 27,424185
Адлер,ул. Привольная,д. 70,570106
Красногорск (Моск.),ул. 8-е Марта,д. 93,141676
Борзя,ул. Просвещения,д. 40,198017
Яшкуль,ул. 70 лет Октября,д. 31,180511
Тула,ул. Рыбацкая,д. 26,582949
Кировск (Мурм.),ул. Карбышева,д. 15,020352
Серпухов,ул. Народная,д. 36,924848
Листвянка (Иркут.),ул. Чернышевского,д. 02,374908
Шерегеш,ул. Ермака,д. 24,077284
Химки,ул. Ореховая,д. 08,189340
Южно-Сахалинск,ул. 1 Мая,д. 13,318786
Кяхта,ул. Овражная,д. 90,680201
Жиганск,ул. Космическая,д. 05,368679
Инта,ул. Микрорайон,д. 42,736612
Ангарск,ул. Есенина,д. 29,596369
Солнечногорск,ул. Набережная,д. 05,863627
Вологда,ул. Глинки,д. 35,186051
Надым,ул. Весенняя,д. 98,556428
Усть-Кут,ул. Лермонтова,д. 08,352019
Россошь,ул. Макарова,д. 66,679359
Ялуторовск,ул. Чайковского,д. 88,023382
Оймякон,ул. Харьковская,д. 84,667871
Кизел,ул. Специалистов,д. 48,696737
Терскол,ул. 60 лет СССР,д. 36,795835
Омск,ул. Депутатская,д. 74,809091
Двинской,ул. Сосновая,д. 09,979106
Семлячики,ул. Трактовая,д. 66,460787
Кедровый,ул. Тихая,д. 13,770646
Кемерово,ул. Гвардейская,д. 43,182081
Абакан,ул. Нефтяников,д. 33,958812
Грозный,ул. Ясная,д. 72,332346
Казань,ул. Геологическая,д. 90,858627
Вендинга,ул. Казанская,д. 44,764620
Северодвинск,ул. Привокзальная,д. 08,282173
Кажим,ул. Черноморская,д. 52,512321
