city,street,house,postcode
Холмск,ул. Толбухина,д. 26,484177
Казань,ул. Журавлева,д. 01,080905
Камышлов,ул. Кленовая,д. 10,762504
Курск,ул. Невского,д. 01,952562
Новгород Великий,ул. Техническая,д. 59,032114
Приморско-Ахтарск,ул. Гаражная,д. 77,194750
Белокуриха,ул. Аэродромная,д. 31,131778
Курчатов,ул. Р.Люксембург,д. 55,151101
Новомичуринск,ул. Химиков,д. 47,444747
Меренга,ул. Пархоменко,д. 63,739444
Пермь,ул. Труда,д. 64,270391
Ханты-Мансийск,ул. Нефтяников,д. 74,277958
Верхоянск,ул. Привольная,д. 90,109080
Стрежевой,ул. Курская,д. 68,051198
Всеволожск,ул. Рылеева,д. 66,285222
Воронеж,ул. Коминтерна,д. 21,645626
Шелагонцы,ул. Выгонная,д. 05,217285
Глазов,ул. Гафури,д. 51,757477
Пушкинские Горы,ул. Городская,д. 87,545717
Иваново,ул. Ломоносова,д. 16,938450
Моршанск,ул. Амурская,д. 52,163196
Пушкин,ул. Бульварная,д. 07,737177
Юровск,ул. Энтузиастов,д. 78,782162
Адлер,ул. Пригородная,д. 88,698031
Ханты-Мансийск,ул. Шолохова,д. 70,455336
Оренбург,ул. Космонавтов,д. 91,820881
Рославль,ул. Коммунальная,д. 21,551102
Оймякон,ул. Пушкина,д. 93,706617
Улан-Удэ,ул. Лазурная,д. 95,130414
Прохладный,ул. Нахимова,д. 36,849755
Астрахань,ул. Кутузова,д. 12,050635
Теберда,ул. Пархоменко,д. 63,739444
Стерлитамак,ул. Ульяновская,д. 22,661265
Тосно,ул. Володарского,д. 92,559594
Каспийск,ул. Прохладная,д. 59,792377
Калуга,ул. Красная,д. 47,265752
Оймякон,ул. Калужская,д. 10,882402
Железногорск(Курск.),ул. Пионерская,д. 79,345740
Улан-Удэ,ул. Кузнечная,д. 13,503328
Кызыл,ул. Кооперативная,д. 58,391181
Сызрань,ул. О.Кошевого,д. 28,389794
Агата,ул. Шмидта,д. 17,373424
Карачаевск,ул. Ломоносова,д. 52,269627
Шаховская,ул. Логовая,д. 87,110629
Южно-Сахалинск,ул. Революционная,д. 32,271747
Мокшан,ул. Отрадная,д. 22,393923
Магадан,ул. Енисейская,д. 77,462534
Тайшет,ул. Кузнечная,д. 13,503328
Лабинск,ул. Амурская,д. 52,163196
Моршанск,ул. Курчатова,д. 60,114502
Наро-Фоминск,ул. Правды,д. 23,331382
Хатанга,ул. Тюленина,д. 58,635271
Тутаев,ул. Мира,д. 69,785107
Вологда,ул. Нахимова,д. 85,176511
Ангарск,ул. Луначарского,д. 67,665562
Брянск,ул. Дачная,д. 13,386830
Магас,ул. Славянская,д. 44,339986
Истра,ул. Леонова,д. 47,321182
Красноуфимск,ул. Горняцкая,д. 89,818267
Ростов,ул. Осенняя,д. 65,922825
Игарка,ул. Кавказская,д. 26,829004
Обнинск,ул. Большая,д. 32,828644
Брянск,ул. Калинина,д. 98,429994
Наро-Фоминск,ул. Олимпийская,д. 19,540083
Жигулевск,ул. Сибирская,д. 63,169282
Адлер,ул. Жуковского,д. 93,833009
Змеиногорск,ул. Поселковая,д. 71,326097
Корсаков,ул. Тимирязева,д. 60,866692
Нижний Тагил,ул. Пионерская,д. 79,345740
Заводоуковск,ул. Папанина,д. 49,602014
Тула,ул. Сурикова,д. 13,625318
Златоуст,ул. Ставропольская,д. 31,615323
Минеральные Воды,ул. Московская,д. 36,741943
Можга,ул. Весенняя,д. 97,701389
Жигулевск,ул. Молодежная,д. 29,780088
Кабанск,ул. Дальняя,д. 89,234218
Шатура,ул. Родниковая,д. 58,637247
Хужир,ул. Мелиоративная,д. 73,295736
Морозовск,ул. Павлова,д. 22,961340
Абинск,ул. Студенческая,д. 08,802291
Невьянск,ул. Луначарского,д. 67,665562
Екатеринбург,ул. К.Маркса,д. 28,970812
Тайшет,ул. Толбухина,д. 26,484177
Сорочинск,ул. Крупской,д. 31,141732
Ельня,ул. Железнодорожная,д. 39,995032
Качканар,ул. Березовая,д. 78,302535
Чегем,ул. 30 лет Победы,д. 39,575383
Вытегра,ул. Смирнова,д. 75,608516
Шатура,ул. Жданова,д. 93,250869
Гремячинск (Перм.),ул. Аэродромная,д. 31,131778
Южно-Курильск,ул. Крестьянская,д. 31,960199
Дно,ул. Промышленная,д. 42,651603
Сусуман,ул. Невского,д. 01,952562
Ногинск (Моск.),ул. Солнечная,д. 27,695684
Казань,ул. Рыбацкая,д. 84,606743
Вологда,ул. Полевая,д. 11,050519
Междуреченский,ул. Олега Кошевого,д. 35,872854
Лесной (Сверд.),ул. Энтузиастов,д. 68,998039
Фатеж,ул. Надежды,д. 10,172328
Усолье Сибирское,ул. Жукова,д. 68,456706
Шуя,ул. Лесхозная,д. 55,446823
Кабанск,ул. Фурманова,д. 07,932435
Богучар,ул. Просторная,д. 46,991837
Комсомольск-на-Амуре,ул. Павлова,д. 42,276069
Асино,ул. Суворова,д. 28,930370
Курск,ул. Тукая,д. 85,589925
Серафимович,ул. Карла Маркса,д. 31,956210
Холмск,ул. З.Космодемьянской,д. 46,913741
Кежма,ул. Энтузиастов,д. 16,393979
Ачинск,ул. Вольная,д. 71,846516
Слюдянка,ул. Сурикова,д. 13,625318
Мыс Шмидта,ул. Фадеева,д. 33,616872
Химки,ул. Донская,д. 82,354508
Листвянка (Иркут.),ул. Сахалинская,д. 62,162336
Амдерма,ул. Павлова,д. 42,276069
Усть-Кулом,ул. Парижской Коммуны,д. 09,570203
Лабинск,ул. Техническая,д. 96,391919
Партизанск,ул. Коммуны,д. 53,276458
Сосновый Бор,ул. Целинная,д. 48,153341
Ессентуки,ул. Детская,д. 37,064467
Магадан,ул. Урицкого,д. 49,456733
Хужир,ул. Лазурная,д. 07,979908
Колпашево,ул. Мостовая,д. 15,733582
Яр-Сале,ул. Кооперативная,д. 58,391181
Тосно,ул. Л.Толстого,д. 61,475594
Ухта,ул. Большевистская,д. 30,321297
Новый Оскол,ул. Московская,д. 46,372250
Шахты,ул. Березовая,д. 78,302535
Ревда (Сверд.),ул. Студенческая,д. 08,802291
Югорск,ул. Октябрьская,д. 50,427191
Сургут (Хант.),ул. Курская,д. 01,655789
Новый Оскол,ул. Спортивная,д. 42,421737
Лабинск,ул. Лесхозная,д. 25,718065
Усть-Ордынский,ул. Ясная,д. 23,074217
Великие Луки,ул. Никитина,д. 76,377537
Новомичуринск,ул. 1 Мая,д. 55,419011
Щелково,ул. Стадионная,д. 26,124960
Солнечногорск,ул. Жуковского,д. 38,958753
Макушино,ул. Кирпичная,д. 99,040985
Сорочинск,ул. Звездная,д. 64,581368
Стрежевой,ул. Карьерная,д. 37,446880
Пушкинские Горы,ул. Фадеева,д. 02,074478
Оленегорск (Якут.),ул. Мостовая,д. 15,733582
Диксон,ул. Театральная,д. 58,226579
Кузнецк,ул. Февральская,д. 35,202691
Змеиногорск,ул. 8 Марта,д. 93,744353
Ессентуки,ул. Володарского,д. 92,559594
Краснодар,ул. Коммунаров,д. 86,823881
Арзамас,ул. Нахимова,д. 39,838476
Люберцы,ул. Димитрова,д. 77,029786
Курск,ул. Полтавская,д. 55,743048
Амдерма,ул. Коминтерна,д. 76,176683
Троицк (Челяб.),ул. Пирогова,д. 12,265100
Оленек,ул. Есенина,д. 63,143109
Кызыл,ул. Набережная,д. 06,847185
Курск,ул. Центральная,д. 44,935769
Усолье Сибирское,ул. Стадионная,д. 28,294986
Анапа,ул. Луговая,д. 66,678734
Ростов,ул. Просторная,д. 53,886704
Каменск-Уральский,ул. Достоевского,д. 86,638146
Троицк (Моск.),ул. Сурикова,д. 13,625318
Колпашево,ул. Садовая,д. 47,671537
Кропоткин (Краснод.),ул. Кирова,д. 04,445880
Забайкальск,ул. Медицинская,д. 81,469975
Красногорск (Моск.),ул. Льва Толстого,д. 03,450798
Кызыл,ул. Почтовая,д. 49,059735
Кизляр,ул. Шолохова,д. 62,012073
Мокшан,ул. Воровского,д. 62,095971
Лотошино,ул. Гагарина,д. 08,285408
Киржач,ул. Жукова,д. 68,456706
Обоянь,ул. Коминтерна,д. 14,306879
Воркута,ул. Новоселов,д. 79,427575
Урюпинск,ул. Крестьянская,д. 91,247004
Усинск,ул. Краснознаменная,д. 86,133150
Курчатов,ул. Марта 8,д. 26,075416
Шали,ул. Баумана,д. 96,625809
Гремячинск (Перм.),ул. Прохладная,д. 59,792377
Шадринск,ул. Семашко,д. 78,067851
Бреды,ул. Гаражная,д. 77,194750
Мураши,ул. Кошевого,д. 94,108537
Магадан,ул. Папанина,д. 80,668418
Забайкальск,ул. Малая,д. 27,096109
Алагир,ул. Выгонная,д. 05,217285
Усть-Катав,ул. Трудовая,д. 75,180576
Урюпинск,ул. Дружбы,д. 09,165775
Игнашино,ул. Дружба,д. 35,055191
Назрань,ул. Амурская,д. 39,891111
Боровск,ул. Блюхера,д. 40,954563
Алагир,ул. Петровская,д. 81,510567
Лазаревское,ул. Кутузова,д. 91,499815
Чебаркуль,ул. Толстого,д. 61,181230
Морозовск,ул. Высокая,д. 33,644037
Певек,ул. Карьерная,д. 38,883563
Лотошино,ул. Цветочная,д. 07,546568
Диксон,ул. Ивановская,д. 56,366428
Шарья,ул. Крупской,д. 16,688518
Кострома,ул. Гражданская,д. 58,513477
Невьянск,ул. Чайкиной,д. 03,162008
Кулу,ул. Азовская,д. 51,597255
Белорецк,ул. Заозерная,д. 32,293173
Прохладный,ул. Энтузиастов,д. 68,998039
Рыбинск,ул. Пограничная,д. 87,507571
Сыктывкар,ул. Песочная,д. 34,805550
Нефтекамск,ул. Торговая,д. 03,294759
Белокуриха,ул. Тупиковая,д. 21,978761
Сорочинск,ул. Привокзальная,д. 14,214958
Красноуфимск,ул. Кирова,д. 08,190571
Чегем,ул. Димитрова,д. 77,029786
Новокузнецк,ул. Гоголя,д. 03,875620
Аргаяш,ул. Загородная,д. 65,598140
Обоянь,ул. Киевская,д. 68,671518
Архангельск,ул. Пархоменко,д. 45,968954
Петушки,ул. Набережная,д. 86,378695
Саров (Морд.),ул. Жданова,д. 14,387444
Волгоград,ул. Лесная,д. 99,198787
Новомичуринск,ул. Дружбы,д. 09,165775
Фатеж,ул. Крупской,д. 16,688518
Бугульма,ул. Надежды,д. 78,786845
Югорск,ул. Новоселов,д. 79,427575
Шилка,ул. Октябрьская,д. 98,965603
Уссурийск,ул. Таманская,д. 64,800812
Апшеронск,ул. Фестивальная,д. 54,291370
Бугуруслан,ул. Профсоюзная,д. 46,673055
Пенза,ул. Камская,д. 41,193542
Шатки,ул. Сенная,д. 13,270275
Чикола,ул. Омская,д. 56,249669
Холмск,ул. Жданова,д. 93,250869
Можга,ул. Безымянная,д. 79,205900
Кижи,ул. Кавказская,д. 26,829004
Шатура,ул. Почтовая,д. 62,129273
Егорьевск,ул. Техническая,д. 05,533379
Оленегорск (Якут.),ул. 60 лет СССР,д. 67,826961
Усть-Баргузин,ул. Жуковского,д. 58,053108
Абинск,ул. Леваневского,д. 31,518825
Нефедова,ул. Короленко,д. 74,665672
Москва,ул. Тупиковая,д. 21,978761
Мыс Шмидта,ул. Гончарова,д. 71,350235
Нижнеудинск,ул. Крестьянская,д. 52,833475
Егорьевск,ул. Розы Люксембург,д. 78,923643
Нефедова,ул. Маркса,д. 98,594246
Лагань,ул. Фестивальная,д. 17,239466
Пушкин,ул. Петровская,д. 81,510567
Долинск,ул. Запорожская,д. 23,888340
Истра,ул. Щорса,д. 02,062932
Стерлитамак,ул. 8 Марта,д. 63,236709
Чебаркуль,ул. Ульяновская,д. 23,081569
Гусь-Хрустальный,ул. Спортивная,д. 42,421737
Красновишерск,ул. Вокзальная,д. 45,089469
Терней,ул. Л.Толстого,д. 49,228232
Махачкала,ул. Нахимова,д. 39,838476
Оренбург,ул. Кочубея,д. 25,185744
Калач-на-Дону,ул. Пирогова,д. 12,265100
Набережные Челны,ул. Сельская,д. 85,350751
Лагань,ул. Водопроводная,д. 92,127482
Видное,ул. Рябиновая,д. 18,217831
Богучар,ул. Элеваторная,д. 87,713472
Благовещенск (Амур.),ул. Байкальская,д. 93,296762
Асбест,ул. Привольная,д. 49,783845
Ачхой Мартан,ул. Культуры,д. 89,534812
Джубга,ул. 9 Января,д. 48,741878
Кисловодск,ул. Полевая,д. 18,346735
Новороссийка,ул. Кирова,д. 79,723806
Нижний Тагил,ул. Пархоменко,д. 90,464357
Бавлы,ул. Пограничная,д. 79,052217
Кижи,ул. Чапаева,д. 16,031497
Егорьевск,ул. Льва Толстого,д. 11,614212
Муром,ул. Бажова,д. 43,874715
Троицк (Моск.),ул. Энгельса,д. 70,382237
Томари,ул. Народная,д. 15,219742
Моршанск,ул. Карьерная,д. 42,703694
Батайск,ул. Ильича,д. 26,700966
Жигулевск,ул. Л.Толстого,д. 49,228232
Верхоянск,ул. Осенняя,д. 65,922825
Лянтор,ул. Кирова,д. 08,190571
Яр-Сале,ул. Ильича,д. 31,632341
Семлячики,ул. Красноармейская,д. 66,081886
Усть-Ишим,ул. Родниковая,д. 47,659539
Ногинск (Моск.),ул. Тульская,д. 20,949513
Зарайск,ул. Волкова,д. 34,475732
Братск,ул. Новостройка,д. 32,948881
Калуга,ул. Огородная,д. 08,351507
Сковородино,ул. Выгонная,д. 05,217285
Нарым,ул. Коммунальная,д. 07,559717
Орел,ул. Высокая,д. 11,721998
Чокурдах,ул. Восточная,д. 26,037347
Серафимович,ул. Чайкиной,д. 03,162008
Петушки,ул. Фестивальная,д. 17,239466
Воронеж,ул. Большевистская,д. 30,321297
Вытегра,ул. Кубанская,д. 89,705884
Черский,ул. Леонова,д. 77,789103
Кош-Агач,ул. Павлика Морозова,д. 77,585267
Кировск (Ленин.),ул. Чапаева,д. 16,031497
Адлер,ул. Станиславского,д. 14,386826
Асбест,ул. Звездная,д. 08,737512
Усть-Ордынский,ул. Победы,д. 98,164231
Юровск,ул. Трактовая,д. 40,664162
Кимры,ул. Подгорная,д. 24,183434
Алагир,ул. Горняцкая,д. 57,051994
Краснодар,ул. Поселковая,д. 31,026698
Пушкин,ул. Лесхозная,д. 35,022963
Верхний Тагил,ул. Лазо,д. 02,332494
Яр-Сале,ул. Терешковой,д. 93,638391
Кулунда,ул. Правды,д. 13,440973
Рыбинск,ул. Огородная,д. 08,351507
Клин,ул. Осипенко,д. 55,256737
Москва,ул. Пригородная,д. 44,981252
Мичуринск,ул. Мельничная,д. 96,277466
Прохладный,ул. Интернациональная,д. 57,732302
Ангарск,ул. Набережная,д. 46,740668
Всеволожск,ул. Щорса,д. 42,649506
Серафимович,ул. Центральная,д. 44,935769
Апрелевка,ул. Шолохова,д. 62,012073
Адыгейск,ул. Некрасова,д. 21,608540
Кемерово,ул. Блюхера,д. 40,954563
Кулу,ул. Западная,д. 74,798724
Кедровый,ул. Сахалинская,д. 62,162336
Любань,ул. Гончарова,д. 71,350235
Гремячинск (Бурят.),ул. Проезжая,д. 35,159622
Златоуст,ул. 50 лет Победы,д. 98,749249
Дно,ул. Пирогова,д. 31,730848
Ханты-Мансийск,ул. Космодемьянской,д. 46,670582
Владивосток,ул. Тургенева,д. 49,626290
Теберда,ул. Промышленная,д. 61,374885
Верхний Уфалей,ул. Тюленина,д. 58,635271
Александров Гай,ул. Прудная,д. 07,257198
Тотьма,ул. Льва Толстого,д. 11,614212
Чокурдах,ул. Победа,д. 65,639034
Ханты-Мансийск,ул. Ленина,д. 36,286682
Котельнич,ул. Специалистов,д. 96,204356
Таганрог,ул. Тульская,д. 25,956770
Сорочинск,ул. Панфилова,д. 60,621219
Обнинск,ул. Красноярская,д. 46,260336
Верхнее Пенжино,ул. Профсоюзная,д. 46,673055
Усть-Калманка,ул. Воронежская,д. 29,653492
Мичуринск,ул. Монтажников,д. 61,180575
Бодайбо,ул. Черняховского,д. 45,835481
Калязин,ул. Красноярская,д. 53,410839
Партизанск,ул. Громова,д. 32,952538
Калязин,ул. Станиславского,д. 14,386826
Бодайбо,ул. Проезжая,д. 70,471122
Соль-Илецк,ул. Клубная,д. 10,870732
Ревда (Сверд.),ул. Рабочая,д. 74,622893
Усть-Камчатск,ул. Брянская,д. 79,811541
Белокуриха,ул. Восточная,д. 01,830617
Верхний Уфалей,ул. Просвещения,д. 39,496090
Черусти,ул. Большая,д. 46,113474
Воронеж,ул. Строителей,д. 34,488162
Листвянка (Иркут.),ул. Толстого,д. 61,181230
Белокуриха,ул. Сурикова,д. 51,829232
Апшеронск,ул. Большевистская,д. 67,463220
Оренбург,ул. Менделеева,д. 96,867589
Приморско-Ахтарск,ул. Кузнецкая,д. 84,776897
Черский,ул. Красноармейская,д. 28,248338
Далматово,ул. Портовая,д. 52,918075
Когалым,ул. Тукая,д. 85,589925
Цимлянск,ул. Семашко,д. 11,992576
Амдерма,ул. Терешковой,д. 93,638391
Буйнакск,ул. Большая,д. 64,203643
Уфа,ул. Шевченко,д. 00,141213
Обнинск,ул. Курганная,д. 56,929193
Арзамас,ул. Рябиновая,д. 18,217831
Ханты-Мансийск,ул. Ивановская,д. 56,366428
Вытегра,ул. Некрасова,д. 21,608540
Нижний Тагил,ул. Главная,д. 89,450181
Туруханск,ул. Покровская,д. 91,816532
Горно-Алтайск,ул. Киевская,д. 68,671518
Сладково,ул. Космонавтов,д. 78,382145
Сосногорск,ул. Дзержинского,д. 45,102543
Ступино,ул. Азина,д. 23,217101
Тотьма,ул. Кутузова,д. 12,050635
Чулым,ул. Элеваторная,д. 32,852424
Енисейск,ул. 8 Марта,д. 63,236709
Боровск,ул. Гоголя,д. 56,920747
Губаха,ул. Ульяновская,д. 22,661265
Лагань,ул. Гаражная,д. 74,547816
Иркутск,ул. Космонавтов,д. 41,536128
Кажим,ул. Строителей,д. 34,488162
Камышлов,ул. Малая,д. 27,096109
Агата,ул. Мирная,д. 21,298207
Любань,ул. Димитрова,д. 66,665514
Двинской,ул. Фурманова,д. 07,932435
Воронеж,ул. Куйбышева,д. 84,853039
Мокшан,ул. Бульварная,д. 29,562479
Владикавказ,ул. Декабристов,д. 39,640861
Грозный,ул. Крестьянская,д. 91,247004
Котельнич,ул. Энтузиастов,д. 78,782162
Новороссийск,ул. Красноармейская,д. 66,081886
Каргополь,ул. Воровского,д. 52,991041
Таштагол,ул. Гражданская,д. 58,513477
Тырныауз,ул. Крупской,д. 31,141732
Гусь-Хрустальный,ул. 70 лет Октября,д. 80,892621
Тосно,ул. Новосельская,д. 38,857524
Тихорецк,ул. Олега Кошевого,д. 35,872854
Усть-Катав,ул. Победы,д. 36,526230
Плесецк,ул. Семашко,д. 78,067851
Октябрьское (Хант.),ул. Вишневая,д. 17,533290
Белгород,ул. Радужная,д. 55,660882
Валдай,ул. Калинина,д. 11,065841
Октябрьский (Башк.),ул. Кузнечная,д. 13,503328
Нижний Тагил,ул. Советской Армии,д. 18,055818
Колпашево,ул. 50 лет ВЛКСМ,д. 67,676350
Валдай,ул. Чехова,д. 82,451839
Сеймчан,ул. Камская,д. 64,486041
Зарайск,ул. Проезжая,д. 35,159622
Черский,ул. Целинная,д. 36,023022
Черусти,ул. Ключевая,д. 66,627916
Саров (Морд.),ул. Угольная,д. 85,640786
Листвянка (Иркут.),ул. 50 лет ВЛКСМ,д. 67,676350
Сухиничи,ул. Осипенко,д. 29,367536
Каменск-Уральский,ул. Гагарина,д. 08,285408
Усть-Калманка,ул. Енисейская,д. 77,462534
Миасс,ул. Промышленная,д. 42,651603
Оленек,ул. Иванова,д. 44,441455
Ульяновск,ул. Садовая,д. 40,455137
Томари,ул. Водопроводная,д. 86,412896
Батайск,ул. Загородная,д. 58,847679
Цимлянск,ул. Свердлова,д. 89,121279
Ухта,ул. Фестивальная,д. 71,810908
Екатеринбург,ул. Терешковой,д. 68,954189
Тосно,ул. Свердлова,д. 89,121279
Лодейное Поле,ул. Культуры,д. 89,534812
Выборг,ул. Ручейная,д. 81,516533
Кашира,ул. Правды,д. 41,222496
Черский,ул. Отрадная,д. 41,729495
Россошь,ул. Димитрова,д. 77,029786
Мичуринск,ул. Иванова,д. 44,441455
Шали,ул. Южная,д. 02,738126
Махачкала,ул. Ильича,д. 76,408613
Красноярск,ул. Нефтяников,д. 05,533482
Белгород,ул. Бажова,д. 43,874715
Диксон,ул. Песчаная,д. 61,952473
Зеленогорск (Ленин.),ул. Бульварная,д. 07,737177
Сызрань,ул. Коминтерна,д. 14,306879
Мончегорск,ул. Красноармейская,д. 28,248338
Охотск,ул. Инженерная,д. 58,444800
Азов (Рост.),ул. 50 лет Победы,д. 80,389223
Петушки,ул. Гайдара,д. 82,556465
Игарка,ул. Васильковая,д. 35,063812
Ревда (Сверд.),ул. Юности,д. 78,961176
Усолье Сибирское,ул. К.Маркса,д. 99,598546
Находка,ул. Славянская,д. 44,339986
Валаам,ул. Станиславского,д. 38,192517
Саранск,ул. Коммунаров,д. 33,569276
Поронайск,ул. Трудовая,д. 32,285613
Инта,ул. Кочубея,д. 25,185744
Колпашево,ул. Бригадная,д. 77,589728
Петушки,ул. Рабочая,д. 35,811820
Устюжна,ул. Российская,д. 07,694444
Змеиногорск,ул. Профсоюзная,д. 40,624404
Ревда (Сверд.),ул. Победы,д. 79,201904
Валаам,ул. Космическая,д. 74,473984
Кашира,ул. Казачья,д. 42,206955
Черский,ул. Нахимова,д. 85,176511
Новороссийка,ул. Щорса,д. 47,505609
Серов,ул. Коммунальная,д. 07,559717
Енисейск,ул. Надежды,д. 78,786845
Серафимович,ул. Культуры,д. 20,969019
Курильск,ул. Гайдара,д. 82,556465
Арсеньев,ул. Болотная,д. 06,665264
Териберка,ул. Лермонтова,д. 61,876067
Баргузин,ул. Целинная,д. 93,886598
Смоленск,ул. Фадеева,д. 74,377673
Рыльск,ул. Пархоменко,д. 63,739444
Обнинск,ул. Зеленая,д. 31,122829
Красноярск,ул. Инженерная,д. 58,444800
Сосьва (Хант.),ул. Станционная,д. 43,481430
Королев,ул. Горького,д. 15,690837
Онега,ул. Чайковского,д. 56,857866
Домодедово,ул. Кавказская,д. 26,829004
Троицк (Моск.),ул. Водопроводная,д. 86,412896
Мыс Шмидта,ул. Новостройка,д. 35,189516
Смоленск,ул. Казачья,д. 42,206955
Воронеж,ул. Красногвардейская,д. 50,976530
Дудинка,ул. Леонова,д. 77,789103
Дно,ул. Донская,д. 26,959942
Ряжск,ул. Пирогова,д. 31,730848
Хасан,ул. Главная,д. 89,450181
Домодедово,ул. Московская,д. 46,372250
Яшалта,ул. 70 лет Октября,д. 80,892621
Гатчина,ул. Лазурная,д. 83,521430
Токсово,ул. Краснопартизанская,д. 00,053961
Неплюевка,ул. Суворова,д. 28,930370
Змеиногорск,ул. Рылеева,д. 21,575990
Калязин,ул. Аэродромная,д. 31,131778
Ербогачен,ул. Клары Цеткин,д. 33,450671
Верхний Уфалей,ул. Кузнечная,д. 13,503328
Ревда (Сверд.),ул. Декабристов,д. 04,634355
Белореченск,ул. Чайковского,д. 90,894025
Всеволожск,ул. О.Кошевого,д. 28,389794
Кош-Агач,ул. Большая,д. 64,203643
Тосно,ул. 40 лет Октября,д. 93,061083
Кудымкар,ул. Коммунаров,д. 62,921645
Инта,ул. Менделеева,д. 96,867589
Усть-Кулом,ул. Гражданская,д. 10,829208
Онега,ул. Крестьянская,д. 64,586434
Ясный (Оренб.),ул. Клары Цеткин,д. 33,450671
Ярославль,ул. Кирова,д. 04,445880
Элиста,ул. Большая,д. 15,668690
Чулым,ул. Павлова,д. 74,757420
Сухиничи,ул. Подстанция,д. 77,278514
Сызрань,ул. Кузнечная,д. 13,503328
Чулым,ул. Пушкина,д. 17,580017
Малая Вишера,ул. Заозерная,д. 32,293173
Челябинск,ул. Звездная,д. 68,964801
Жиганск,ул. Куйбышева,д. 31,889941
Кырен,ул. Братская,д. 38,109780
Уварово,ул. Космодемьянской,д. 46,670582
Кострома,ул. Техническая,д. 96,391919
Соболево,ул. Энергетиков,д. 55,901912
Сергиев Посад,ул. 50 лет Победы,д. 82,620040
Балтийск,ул. Плеханова,д. 91,066170
Снежинск,ул. Горького,д. 15,690837
Петушки,ул. Пожарского,д. 76,212733
