city,street,house,postcode
Ряжск,ул. Учительская,д. 60,088435
Новый Уренгой,ул. Байкальская,д. 24,883651
Карабулак,ул. Свободная,д. 20,391046
Черняховск,ул. Бульварная,д. 79,485314
Пышма,ул. Станционная,д. 22,994488
Сунтар,ул. Республиканская,д. 03,574108
Ноябрьск,ул. Черняховского,д. 33,991368
Лесной (Сверд.),ул. Красноармейская,д. 13,347098
Певек,ул. Коминтерна,д. 61,814379
Серебряные Пруды,ул. Мельничная,д. 93,448101
Переславль-Залесский,ул. Горького,д. 56,791711
Серпухов,ул. Кавказская,д. 25,979276
Кинешма,ул. Щербакова,д. 44,097705
Кировск (Мурм.),ул. Журавлева,д. 09,765783
Поярково,ул. Энтузиастов,д. 42,135475
Щелково,ул. Кузнечная,д. 73,033609
Красная Поляна,ул. 40 лет Победы,д. 05,161006
Галич,ул. Кузнецова,д. 99,375768
Карпинск,ул. О.Кошевого,д. 66,502724
Грозный,ул. Красногвардейская,д. 71,905823
Озеры,ул. Дорожная,д. 37,780425
Добрянка,ул. Одесская,д. 38,865504
Сыктывкар,ул. Весенняя,д. 90,243851
Яр-Сале,ул. Вавилова,д. 36,967488
Грозный,ул. Карьерная,д. 98,378219
Апатиты,ул. Сплавная,д. 00,793177
Ялуторовск,ул. Камская,д. 23,806097
Рославль,ул. Слободская,д. 66,296378
Армавир,ул. Микрорайон,д. 97,691821
Октябрьское (Челяб.),ул. Заозерная,д. 69,339489
Озеры,ул. Макарова,д. 82,274918
Тобольск,ул. Лазурная,д. 36,104116
Серафимович,ул. Новостройка,д. 98,292346
Моршанск,ул. Декабристов,д. 28,783365
Каменномостский,ул. Торговая,д. 70,862475
Ухта,ул. Раздольная,д. 80,349898
Байкальск,ул. Отрадная,д. 93,526839
Эльбрус,ул. Запрудная,д. 57,050426
Петушки,ул. Циолковского,д. 53,415321
Куртамыш,ул. Гоголя,д. 21,034017
Томск,ул. Микрорайон,д. 22,444153
Александровск,ул. Дальневосточная,д. 41,134219
Кущевская,ул. Ленская,д. 75,688733
Кузнецк,ул. Ушакова,д. 12,768723
Калачинск,ул. Промышленная,д. 98,555178
Стрежевой,ул. Центральная,д. 90,889854
Салават,ул. Одесская,д. 12,891775
Улан-Удэ,ул. З.Космодемьянской,д. 72,441265
Карачаевск,ул. Угловая,д. 74,534578
Петушки,ул. Школьная,д. 72,336540
Кабанск,ул. Челюскинцев,д. 28,044666
Уварово,ул. Баумана,д. 82,141397
Красная Поляна,ул. Каштановая,д. 44,190017
Великие Луки,ул. Путейская,д. 21,888128
Туапсе,ул. Малая,д. 63,011512
Богучар,ул. Западная,д. 81,499855
Макушино,ул. Волгоградская,д. 34,159625
Томари,ул. Союзная,д. 23,278919
Саров (Морд.),ул. Железнодорожная,д. 59,184027
Яшалта,ул. Декабристов,д. 22,245590
Руза,ул. Одесская,д. 14,905591
Октябрьский (Башк.),ул. Строителей,д. 39,700253
Внуково (метеост.),ул. Олега Кошевого,д. 98,046816
Черемхово,ул. Лазурная,д. 52,038649
Льгов,ул. Гончарова,д. 09,272298
Северо-Курильск,ул. Гаражная,д. 55,416758
Хасавюрт,ул. Торговая,д. 66,205825
Мончегорск,ул. Станционная,д. 22,994488
Льгов,ул. Профсоюзная,д. 63,201474
Урюпинск,ул. Камская,д. 11,184509
Вендинга,ул. Колхозная,д. 74,757849
Ноябрьск,ул. Лермонтова,д. 70,101049
Тихорецк,ул. Смирнова,д. 50,507451
Яшалта,ул. Журавлева,д. 50,876607
Мирный,ул. Котовского,д. 16,563710
Шенкурск,ул. Димитрова,д. 56,483348
Калязин,ул. 50 лет Октября,д. 78,446537
Белореченск,ул. Щербакова,д. 87,333498
Махачкала,ул. Карла Либкнехта,д. 67,467138
Энгельс,ул. Камская,д. 53,018199
Колпашево,ул. Толбухина,д. 63,439782
Калевала,ул. Раздольная,д. 80,349898
Сызрань,ул. Щербакова,д. 77,225079
Урюпинск,ул. Таманская,д. 08,634606
Тихвин,ул. Куйбышева,д. 24,574355
Киржач,ул. Свободная,д. 15,976467
Томск,ул. Сельская,д. 92,885281
Подольск,ул. Ленинская,д. 78,985547
Усть-Катав,ул. Лесозаводская,д. 12,613462
Нефтекамск,ул. Олимпийская,д. 97,814455
Байкальск,ул. Мельничная,д. 93,448101
Адлер,ул. Советов,д. 79,715080
Томари,ул. Осенняя,д. 33,309987
Колпашево,ул. 40 лет Победы,д. 63,826133
Краснодар,ул. Волочаевская,д. 99,319693
Егорьевск,ул. Индустриальная,д. 79,505269
Шилка,ул. Прибрежная,д. 82,059431
Богучар,ул. Краснознаменная,д. 01,930288
Кузнецк,ул. Володарского,д. 50,901721
Стерлитамак,ул. Макаренко,д. 87,377499
Елец,ул. Техническая,д. 34,811437
Вологда,ул. Тепличная,д. 87,428284
Березники,ул. Украинская,д. 77,258928
Щельяюр,ул. З.Космодемьянской,д. 23,678956
Хатанга,ул. Сплавная,д. 58,964048
Волгоград,ул. Черемушки,д. 80,264780
Саранск,ул. Майская,д. 36,991478
Шуя,ул. Крымская,д. 34,944479
Белый Яр (Томск.),ул. Серафимовича,д. 89,821056
Тарко-Сале,ул. Урицкого,д. 86,458042
Красновишерск,ул. Терешковой,д. 33,375775
Карталы,ул. Высоковольтная,д. 66,344163
Бийск,ул. Свободы,д. 13,128185
Алагир,ул. Чапаева,д. 66,288014
Нарткала,ул. Дальняя,д. 78,269176
Нижнеудинск,ул. Пушкина,д. 84,198928
Комсомольск-на-Амуре,ул. Вахитова,д. 12,272394
Асино,ул. Ушакова,д. 05,058775
Североморск,ул. К.Маркса,д. 14,817657
Алексин,ул. Флотская,д. 09,930191
Печенга,ул. Кубанская,д. 40,360085
Старая Русса,ул. Привольная,д. 61,158869
Иркутск,ул. Зеленая,д. 11,734010
Кабанск,ул. Вахитова,д. 99,655538
Кажим,ул. Индустриальная,д. 79,505269
Камышлов,ул. Короленко,д. 67,119998
Ирбит,ул. Некрасова,д. 12,721256
Югорск,ул. Коммуны,д. 66,559079
Новороссийск,ул. Юности,д. 49,247820
Палана,ул. Максима Горького,д. 43,592041
Гусь-Хрустальный,ул. Полярная,д. 84,127251
Ноябрьск,ул. Тамбовская,д. 70,702929
Камышлов,ул. Волочаевская,д. 99,319693
Лысьва,ул. Поселковая,д. 51,206218
Уренгой,ул. Станционная,д. 22,994488
Карталы,ул. Саратовская,д. 07,185841
Андреаполь,ул. Слободская,д. 56,325743
Туапсе,ул. Больничная,д. 74,261500
Уссурийск,ул. Пригородная,д. 38,297277
Анадырь,ул. Панфилова,д. 66,966688
Сунтар,ул. Вольная,д. 95,967999
Кирово-Чепецк,ул. Севастопольская,д. 91,346980
Октябрьское (Хант.),ул. Прудная,д. 18,096574
Сухиничи,ул. Астраханская,д. 82,906698
Лабытнанги,ул. Украинская,д. 77,258928
Александровск,ул. Новостройка,д. 30,500396
Кострома,ул. Коммунальная,д. 02,298690
Поярково,ул. Безымянная,д. 62,679272
Миасс,ул. Заводская,д. 76,159269
Сунтар,ул. Коминтерна,д. 61,814379
Кимры,ул. Гражданская,д. 19,827164
Кирово-Чепецк,ул. Тепличная,д. 42,816120
Петрозаводск,ул. Привольная,д. 61,158869
Бирск,ул. Безымянная,д. 62,679272
Щельяюр,ул. Союзная,д. 23,278919
Бреды,ул. Толбухина,д. 63,439782
Миасс,ул. З.Космодемьянской,д. 23,678956
Александровск,ул. Пограничная,д. 84,188122
Печора,ул. Пограничная,д. 84,188122
Серебряные Пруды,ул. Сплавная,д. 58,964048
Майкоп,ул. Олега Кошевого,д. 93,871397
Семлячики,ул. Горького,д. 16,677357
Шумиха,ул. Челюскинцев,д. 28,044666
Тихорецк,ул. Пионерская,д. 04,028683
Гремячинск (Бурят.),ул. Крайняя,д. 00,678725
Таганрог,ул. Механическая,д. 34,045639
Троицко-Печорск,ул. Макаренко,д. 56,681173
Тавда,ул. Портовая,д. 62,580875
Нягань,ул. Мира,д. 63,013887
Моздок,ул. Партизанская,д. 36,501087
Гудермес,ул. Макаренко,д. 56,681173
Ербогачен,ул. Юбилейная,д. 96,113822
Курганинск,ул. Трактовая,д. 07,507268
Ханты-Мансийск,ул. Труда,д. 36,494671
Алексин,ул. Р.Люксембург,д. 17,386398
Красноуральск,ул. Пархоменко,д. 66,622171
Кинешма,ул. Куйбышева,д. 24,574355
Токма,ул. Депутатская,д. 33,400178
Нефтекамск,ул. Толбухина,д. 63,439782
Армавир,ул. Высоцкого,д. 70,691531
Иваново,ул. Профсоюзная,д. 69,651114
Серафимович,ул. Ветеранов,д. 09,343003
Всеволожск,ул. Коммунистическая,д. 63,321413
Псебай,ул. Веселая,д. 94,291270
Приозерск,ул. Шахтерская,д. 13,332419
Аша,ул. Партизанская,д. 36,501087
Печора,ул. Карла Либкнехта,д. 67,734627
Дно,ул. Советская,д. 19,144814
Тарко-Сале,ул. Урицкого,д. 86,458042
Пермь,ул. Степная,д. 24,520533
Кижи,ул. Таежная,д. 52,502917
Пушкино (Моск.),ул. Таманская,д. 33,837639
Пушкин,ул. Уральская,д. 65,579590
Вуктыл,ул. 9 Января,д. 13,243267
Кежма,ул. Коллективная,д. 38,638028
Шуя,ул. Орловская,д. 72,257329
Петропавловск-Камчатский,ул. Первомайская,д. 39,980876
Усть-Кулом,ул. Волгоградская,д. 44,982362
Сарапул,ул. Коммуны,д. 80,870632
Балашиха,ул. Малиновая,д. 79,688362
Оренбург,ул. Балтийская,д. 21,968966
Баксан,ул. Белорусская,д. 59,227208
Щельяюр,ул. Курская,д. 87,350914
Ростов,ул. Приозерная,д. 22,191430
Усть-Калманка,ул. 40 лет Октября,д. 00,687427
Раменское,ул. Пушкинская,д. 70,974949
Усть-Кут,ул. Толбухина,д. 63,439782
Асино,ул. Журавлева,д. 09,765783
Бронницы,ул. Малиновая,д. 30,093635
Игарка,ул. Загородная,д. 34,326299
Петрозаводск,ул. Совхозная,д. 26,037385
Ногинск (Моск.),ул. Строителей,д. 39,700253
Пушкинские Горы,ул. Мая 1,д. 03,064814
Галич,ул. Микрорайон,д. 64,232766
Юрьевец (Иван.),ул. Базарная,д. 99,862275
Усть-Катав,ул. 30 лет Победы,д. 72,021304
Магнитогорск,ул. Короленко,д. 86,701043
Сыктывкар,ул. Трактовая,д. 02,002160
Дудинка,ул. Базарная,д. 99,862275
Алапаевск,ул. Металлургов,д. 56,831186
Елатьма,ул. Чайкиной,д. 01,939995
Серебряные Пруды,ул. Свободы,д. 13,128185
Анадырь,ул. Воровского,д. 55,187173
Пенза,ул. Флотская,д. 57,060997
Благовещенск (Амур.),ул. Снежная,д. 91,075255
Усолье Сибирское,ул. Краснофлотская,д. 87,178280
Терней,ул. Нахимова,д. 08,999695
Саратов,ул. Горняцкая,д. 07,760446
Анапа,ул. Войкова,д. 56,633297
Зеленогорск (Ленин.),ул. Маркса Карла,д. 05,596797
Хатанга,ул. Азовская,д. 41,492771
Руза,ул. Боровая,д. 87,343337
Кингисепп,ул. Поселковая,д. 38,834252
Березники,ул. Чкалова,д. 23,865551
Усть-Баргузин,ул. Калинина,д. 01,429983
Эльбрус,ул. Жукова,д. 93,047002
Кудымкар,ул. Авиационная,д. 19,386600
Всеволожск,ул. Приозерная,д. 37,290334
Поярково,ул. Разина,д. 75,154249
Нязепетровск,ул. Безымянная,д. 59,990705
Неплюевка,ул. Фрунзе,д. 38,815887
Лабытнанги,ул. Заречная,д. 27,545747
Чегем,ул. Пугачева,д. 68,349363
Калачинск,ул. Морская,д. 95,172228
Буденновск,ул. Панфилова,д. 98,399596
Гудермес,ул. Павлова,д. 52,472673
Йошкар-Ола,ул. Орловская,д. 86,485332
Когалым,ул. Карла Маркса,д. 05,621697
Батайск,ул. Высотная,д. 59,548963
Москва,ул. Пушкинская,д. 37,766903
Джубга,ул. Путевая,д. 23,982491
Троицк (Моск.),ул. Р.Люксембург,д. 61,848373
Усинск,ул. Целинная,д. 97,584989
Хабаровск,ул. Овражная,д. 41,460816
Муравленко,ул. Мая 1,д. 22,277043
Палана,ул. Привольная,д. 61,158869
Наро-Фоминск,ул. Репина,д. 31,065990
Подольск,ул. Свердлова,д. 99,317106
Невинномысск,ул. Базарная,д. 99,862275
Москва,ул. Войкова,д. 88,648476
Каменск-Уральский,ул. Покровская,д. 84,410683
Кизилюрт,ул. Заводская,д. 76,159269
Канск,ул. Спортивная,д. 56,346839
Поярково,ул. Колхозная,д. 20,042003
Хатанга,ул. Орловская,д. 15,545874
Кировск (Ленин.),ул. Отрадная,д. 88,164044
Петропавловск-Камчатский,ул. ДОС,д. 33,007582
Брянск,ул. Павлика Морозова,д. 62,051139
Петрозаводск,ул. Краснопартизанская,д. 06,406914
Зеленогорск (Ленин.),ул. Победы,д. 77,848224
Гудермес,ул. Седова,д. 70,895901
Юрьевец (Иван.),ул. Докучаева,д. 06,897153
Сальск,ул. Угольная,д. 80,428588
Сусуман,ул. Максима Горького,д. 70,512546
Нерчинск,ул. Иванова,д. 96,235246
Теберда,ул. Пушкинская,д. 70,974949
Кулунда,ул. Радужная,д. 94,527909
Смоленск,ул. Белорусская,д. 59,227208
Новая Игирма,ул. Р.Люксембург,д. 61,848373
Киржач,ул. Береговая,д. 35,554973
Усть-Катав,ул. Выгонная,д. 07,290618
Прохладный,ул. Детская,д. 69,764487
Кисловодск,ул. Одесская,д. 14,905591
Терскол,ул. К.Маркса,д. 14,817657
Воткинск,ул. Энтузиастов,д. 71,113095
Плес,ул. Горняцкая,д. 07,760446
Кизилюрт,ул. Алтайская,д. 95,622941
Малоярославец,ул. Кошевого,д. 78,772644
Крымск,ул. Просвещения,д. 72,116746
Карпинск,ул. Маркса Карла,д. 14,195293
Каргополь,ул. Толстого,д. 55,499946
Смоленск,ул. Портовая,д. 39,893777
Байкальск,ул. Надежды,д. 73,030477
Кежма,ул. Водников,д. 27,834664
Верхний Тагил,ул. Поселковая,д. 38,834252
Липецк,ул. Песочная,д. 64,801948
Кировск (Мурм.),ул. Дружба,д. 21,209375
Объячево,ул. 50 лет Октября,д. 78,446537
Псебай,ул. Красногвардейская,д. 71,905823
Курчатов,ул. Блюхера,д. 10,997814
Обнинск,ул. Сплавная,д. 00,793177
Шали,ул. Котовского,д. 21,300858
Бугуруслан,ул. Логовая,д. 71,253425
Новосибирск,ул. Астраханская,д. 82,906698
Завьялиха,ул. Индустриальная,д. 79,505269
Владимир,ул. Промышленная,д. 98,555178
Верхний Тагил,ул. Павлова,д. 52,472673
Адыгейск,ул. Тупиковая,д. 17,028663
Приозерск,ул. Жданова,д. 21,456682
Лесной (Сверд.),ул. Физкультурная,д. 82,173662
Красногорск (Моск.),ул. Элеваторная,д. 74,176465
Токма,ул. Верхняя,д. 18,645663
Богучар,ул. Саратовская,д. 83,825589
Нижнеудинск,ул. Шишкина,д. 43,601461
Малгобек,ул. Торговая,д. 91,865685
Октябрьское (Челяб.),ул. Плеханова,д. 47,520750
Анапа,ул. Просвещения,д. 85,435920
Подольск,ул. ДОС,д. 33,007582
Чермоз,ул. Орловская,д. 75,163568
Нарьян-Мар,ул. Байкальская,д. 49,634727
Усмань,ул. Авиационная,д. 19,386600
Ногинск (Моск.),ул. Микрорайон,д. 47,942144
Верещагино (Перм.),ул. Павлова,д. 52,472673
Змеиногорск,ул. Севастопольская,д. 61,729387
Мураши,ул. Смирнова,д. 66,290817
Кабанск,ул. Торговая,д. 70,862475
Кыштым,ул. Репина,д. 31,065990
Нефтекамск,ул. Карьерная,д. 98,378219
Таштагол,ул. Демьяна Бедного,д. 06,400583
Комсомольск-на-Амуре,ул. Энергетиков,д. 67,744373
Каменск-Уральский,ул. Высокая,д. 42,671777
Уварово,ул. Мира,д. 63,013887
Тырныауз,ул. Таежная,д. 52,502917
Лабинск,ул. Моховая,д. 35,528651
Александров,ул. Дорожников,д. 29,901749
Киров (Вятка),ул. Карьерная,д. 98,984068
Глазов,ул. Аэродромная,д. 25,441674
Орехово-Зуево,ул. Чернышевского,д. 83,228018
Семлячики,ул. Прибрежная,д. 80,544128
Брянск,ул. Приморская,д. 17,660935
Ханты-Мансийск,ул. Смирнова,д. 50,507451
Сасово,ул. Куйбышева,д. 24,574355
Туапсе,ул. Мира,д. 63,013887
Сыктывкар,ул. Солнечная,д. 32,530250
Курган,ул. Придорожная,д. 19,736922
Радужный,ул. Элеваторная,д. 94,120808
Калининград,ул. Овражная,д. 41,460816
Белый Яр (Томск.),ул. Курганная,д. 19,432008
Южно-Сахалинск,ул. Лермонтова,д. 94,300985
Партизанск,ул. Колхозная,д. 20,042003
Всеволожск,ул. Кольцевая,д. 46,063581
Обнинск,ул. Стахановская,д. 25,309552
Забайкальск,ул. Орджоникидзе,д. 21,407395
Саянск,ул. Лесхозная,д. 04,609535
Агинское (Забайк.),ул. Нагорная,д. 41,113072
Ессентуки,ул. Народная,д. 82,392234
Омск,ул. Дальняя,д. 52,782602
Щелково,ул. Кузнецова,д. 99,375768
Моздок,ул. Пушкина,д. 84,198928
Аргаяш,ул. Мирная,д. 77,565915
Тайшет,ул. Орловская,д. 15,545874
Дмитров,ул. Высокая,д. 81,188677
Оленегорск (Якут.),ул. Камская,д. 34,429849
Неплюевка,ул. Братская,д. 49,572996
Красноярск,ул. Учительская,д. 60,088435
Карабулак,ул. М.Горького,д. 40,171579
Лянтор,ул. Ленинская,д. 78,985547
Старый Оскол,ул. Безымянная,д. 62,679272
Лесной (Сверд.),ул. ДОС,д. 33,007582
Новосибирск,ул. Урицкого,д. 86,458042
Сладково,ул. Свердлова,д. 61,714633
Мирный,ул. Московская,д. 96,529568
Красновишерск,ул. Свердлова,д. 97,358650
Семлячики,ул. Микрорайон,д. 97,691821
Великий Устюг,ул. Микрорайон,д. 97,691821
Кострома,ул. Разина,д. 55,590643
Малоярославец,ул. Ворошилова,д. 84,398821
Буденновск,ул. Орджоникидзе,д. 21,407395
Домбай,ул. Клары Цеткин,д. 67,856165
Забайкальск,ул. Звездная,д. 86,386775
Адыгейск,ул. Центральная,д. 76,329265
Шереметьево,ул. Октябрьская,д. 26,396381
Кировск (Мурм.),ул. Отрадная,д. 93,526839
Видное,ул. Максима Горького,д. 70,512546
Гремячинск (Бурят.),ул. Просвещения,д. 85,435920
Гремячинск (Перм.),ул. Ленина,д. 71,671253
Сковородино,ул. Механизаторов,д. 73,109834
Октябрьский (Башк.),ул. Пограничная,д. 54,768570
Видное,ул. Карла Маркса,д. 05,621697
Верхний Тагил,ул. Блюхера,д. 10,997814
Кисловодск,ул. Солнечная,д. 32,530250
Тобольск,ул. Вольная,д. 71,025573
Лесной (Сверд.),ул. Московская,д. 50,980942
Саранск,ул. Спортивная,д. 62,345539
Кижи,ул. Максима Горького,д. 19,517877
Ковров,ул. Вавилова,д. 36,967488
Жигулевск,ул. Красногвардейская,д. 57,561001
Архангельск,ул. Радищева,д. 68,332275
Новороссийка,ул. Шаумяна,д. 81,888858
Кежма,ул. Маркса Карла,д. 14,195293
Белый Яр (Томск.),ул. Кузнецкая,д. 94,595529
Тулун,ул. Мелиораторов,д. 46,112028
Шумиха,ул. Строительная,д. 13,860494
Владимир,ул. Толбухина,д. 85,026737
Касимов,ул. Привокзальная,д. 33,003110
Шали,ул. Толбухина,д. 44,139617
Усмань,ул. Шишкина,д. 71,582296
Бодайбо,ул. Краснопартизанская,д. 06,406914
Теберда,ул. Пугачева,д. 27,442493
Южно-Сахалинск,ул. Ангарская,д. 55,910855
Старая Русса,ул. Азовская,д. 57,446180
Кош-Агач,ул. Приозерная,д. 53,187012
Эльтон,ул. Высотная,д. 76,869673
Югорск,ул. Щербакова,д. 77,225079
Щельяюр,ул. Азовская,д. 57,446180
Глазов,ул. Седова,д. 02,149324
Тулпан,ул. Победа,д. 28,209444
Инта,ул. 9 Мая,д. 86,530817
Зеленоград,ул. Специалистов,д. 53,804046
Таштагол,ул. Привокзальная,д. 24,394833
Саранск,ул. Маркса Карла,д. 14,195293
Усть-Кулом,ул. Республиканская,д. 82,182475
Рубцовск,ул. Владимирская,д. 20,376960
Мураши,ул. Вольная,д. 95,967999
Тихвин,ул. Орловская,д. 75,163568
Гремячинск (Бурят.),ул. Российская,д. 07,400831
Зеленоград,ул. Кубанская,д. 40,360085
Новомичуринск,ул. Придорожная,д. 17,551466
Усть-Баргузин,ул. Набережная,д. 22,191520
Калевала,ул. Саратовская,д. 07,185841
Внуково (метеост.),ул. Калужская,д. 36,014908
Петрозаводск,ул. Первомайская,д. 13,974500
Уренгой,ул. Слободская,д. 66,296378
Красноярск,ул. Смирнова,д. 66,290817
Петушки,ул. 9 Мая,д. 02,357462
Сарапул,ул. Новосельская,д. 36,945531
Зеленогорск (Ленин.),ул. Ярославская,д. 20,528266
Усть-Камчатск,ул. Кольцевая,д. 77,647430
Середниково,ул. Виноградная,д. 39,887166
Светлогорск (Калин.),ул. Запрудная,д. 45,428278
Шарья,ул. Вишневая,д. 40,453876
Губаха,ул. Малая,д. 63,011512
Добрянка,ул. Железнодорожная,д. 90,801211
Двинской,ул. Красногвардейская,д. 71,905823
Ишим,ул. Придорожная,д. 19,736922
Сладково,ул. Чапаева,д. 59,532706
Серебряные Пруды,ул. Жукова,д. 93,047002
Октябрьский (Башк.),ул. Линейная,д. 12,460610
Невельск,ул. Микрорайон,д. 64,232766
Лабытнанги,ул. Восьмого Марта,д. 91,336943
Нижневартовск,ул. Сплавная,д. 00,793177
Печенга,ул. Уральская,д. 65,579590
Вуктыл,ул. Терешковой,д. 04,923343
Ершов,ул. Терешковой,д. 04,923343
Вологда,ул. Полярная,д. 87,837871
Плес,ул. Микрорайон,д. 47,942144
Североморск,ул. Седова,д. 11,691654
Дно,ул. Торговая,д. 70,862475
Кингисепп,ул. 30 лет Победы,д. 89,193416
Волоколамск,ул. Гражданская,д. 87,771300
Чулым,ул. Геологическая,д. 79,689343
Карпинск,ул. Курортная,д. 95,861837
Быково (метеост.),ул. Полярная,д. 18,984661
Ханты-Мансийск,ул. Кольцевая,д. 46,063581
Агинское (Забайк.),ул. Прибрежная,д. 80,544128
Усть-Камчатск,ул. Коммунальная,д. 02,298690
Новочеркасск,ул. Фадеева,д. 14,227296
Екатеринбург,ул. Севастопольская,д. 91,346980
Холмск,ул. Стахановская,д. 25,309552
Дмитров,ул. Гражданская,д. 51,036799
Саранск,ул. Крестьянская,д. 98,741947
Серов,ул. Шмидта,д. 42,577867
Красноуральск,ул. Запрудная,д. 57,050426
Кудымкар,ул. Звездная,д. 86,386775
Ишим,ул. Автомобилистов,д. 08,671905
Сыктывкар,ул. Папанина,д. 21,894790
Яхрома,ул. Томская,д. 51,476937
Светлогорск (Калин.),ул. Дорожная,д. 81,088001
Троицк (Моск.),ул. 8 Марта,д. 81,909378
Бугуруслан,ул. Солнечная,д. 08,470744
Юровск,ул. Аэродромная,д. 52,197725
Ишим,ул. Революционная,д. 22,213173
Армавир,ул. Механизаторов,д. 71,098477
Чермоз,ул. Авиационная,д. 35,089106
Кропоткин (Краснод.),ул. Фестивальная,д. 95,720605
Калязин,ул. Шмидта,д. 45,565059
Ярославль,ул. Труда,д. 06,599132
Талдом,ул. Ушакова,д. 05,058775
Воткинск,ул. Таежная,д. 52,502917
Тихвин,ул. Физкультурная,д. 82,173662
Кашхатау,ул. Камская,д. 53,018199
Пермь,ул. Таежная,д. 42,791363
Слюдянка,ул. Трактовая,д. 07,507268
Горячинск,ул. Пушкина,д. 84,198928
Сунтар,ул. Тукая,д. 96,827715
Нижний Новгород,ул. Спортивная,д. 56,346839
Серафимович,ул. Коммуны,д. 71,779915
Красноярск,ул. Техническая,д. 28,546437
Ухта,ул. Северная,д. 79,073137
Ардон,ул. Кузнецова,д. 99,723823
Кировск (Мурм.),ул. Московская,д. 96,529568
Сургут (Хант.),ул. Энергетиков,д. 67,744373
Рыльск,ул. Приморская,д. 17,660935
Киров (Вятка),ул. Ставропольская,д. 99,855639
Плес,ул. Вишневая,д. 40,453876
Салават,ул. Достоевского,д. 40,938251
Анапа,ул. Прибрежная,д. 80,544128
Заводоуковск,ул. Труда,д. 48,450737
Боровск,ул. Привокзальная,д. 24,394833
Дудинка,ул. Суворова,д. 39,587645
Двинской,ул. Полевая,д. 26,393959
Новый Оскол,ул. Придорожная,д. 83,477547
Аша,ул. Первомайская,д. 13,974500
Гремячинск (Перм.),ул. 40 лет Победы,д. 05,161006
Когалым,ул. К.Маркса,д. 14,817657
Новороссийка,ул. Толстого,д. 27,743649
Октябрьский (Башк.),ул. Механизаторов,д. 73,109834
Красная Поляна,ул. Донская,д. 77,415336
Нижневартовск,ул. Дзержинского,д. 74,678736
Палана,ул. Ольховая,д. 96,266846
Мончегорск,ул. Чайкиной,д. 79,916351
Токма,ул. Ярославская,д. 20,528266
Новая Игирма,ул. Красноармейская,д. 17,194492
Эльтон,ул. Щербакова,д. 77,225079
Красногорск (Моск.),ул. Элеваторная,д. 23,535730
Кижи,ул. Учительская,д. 55,347009
Новый Оскол,ул. Полевая,д. 91,615159
Мураши,ул. Коммуны,д. 71,779915
Кузнецк,ул. Космодемьянской,д. 53,895699
Ханты-Мансийск,ул. Горького,д. 44,308321
Новочеркасск,ул. Королева,д. 37,387643
Тулпан,ул. Гастелло,д. 07,859505
Минеральные Воды,ул. Учительская,д. 55,347009
Джейрах,ул. Светлая,д. 45,692064
Певек,ул. Клубная,д. 15,841377
Уссурийск,ул. З.Космодемьянской,д. 23,678956
Вендинга,ул. Степная,д. 71,072496
Кижи,ул. Выгонная,д. 72,710455
Терней,ул. Белорусская,д. 59,227208
Змеиногорск,ул. Иванова,д. 11,064618
Семлячики,ул. Королева,д. 84,446447
Эльбрус,ул. Логовая,д. 71,253425
Снежногорск (Мурм.),ул. Шишкина,д. 71,582296
