city,street,house,postcode
Буденновск,ул. Свободная,д. 96,207258
Сарапул,ул. Севастопольская,д. 79,806427
Лабинск,ул. Покровская,д. 28,021149
Владивосток,ул. Ульянова,д. 47,787653
Кострома,ул. Высокая,д. 28,380239
Яшалта,ул. Щербакова,д. 68,928816
Хабаровск,ул. Котовского,д. 10,512621
Кижи,ул. Боровая,д. 97,713121
Завьялиха,ул. Заозерная,д. 48,170376
Галич,ул. Петровская,д. 13,740001
Черемхово,ул. Курчатова,д. 18,355862
Шуя,ул. Дзержинского,д. 04,505670
Кедровый,ул. Клары Цеткин,д. 42,597641
Астрахань,ул. Геологическая,д. 02,232777
Батайск,ул. Кленовая,д. 98,347129
Карабулак,ул. Красноармейская,д. 42,879066
Воркута,ул. Димитрова,д. 24,272016
Алагир,ул. Народная,д. 88,370079
Таштагол,ул. Заозерная,д. 11,144358
Ставрополь,ул. Р.Люксембург,д. 45,880892
Кириши,ул. Театральная,д. 11,196033
Можайск,ул. Мостовая,д. 62,245283
Куртамыш,ул. Революции,д. 45,992688
Аргаяш,ул. Крымская,д. 23,416063
Хабаровск,ул. Волжская,д. 35,661248
Токсово,ул. Сахалинская,д. 30,814221
Кировск (Ленин.),ул. Короткая,д. 42,198580
Тарко-Сале,ул. Новая,д. 48,107672
Кижи,ул. Горняцкая,д. 79,882281
Псков,ул. Целинная,д. 34,934904
Шатура,ул. Малиновая,д. 32,889411
Воткинск,ул. Волгоградская,д. 58,718171
Саров (Морд.),ул. Проезжая,д. 91,655432
Губкинский,ул. Тенистая,д. 03,331078
Канск,ул. Черняховского,д. 34,168575
Верхний Баскунчак,ул. Серафимовича,д. 51,064775
Рыбинск,ул. Белорусская,д. 11,764140
Листвянка (Иркут.),ул. Казачья,д. 58,364995
Кижи,ул. М.Горького,д. 40,866271
Далматово,ул. Гвардейская,д. 46,700287
Кандалакша,ул. Гвардейская,д. 97,876943
Нарым,ул. Радужная,д. 43,068544
Охотск,ул. Минина,д. 98,421030
Махачкала,ул. Лесхозная,д. 35,589610
Черемхово,ул. Просвещения,д. 76,347194
Пенза,ул. Крымская,д. 53,010353
Котельнич,ул. Социалистическая,д. 92,183264
Сухиничи,ул. Народная,д. 88,370079
Воронеж,ул. Автомобилистов,д. 44,500958
Калининград,ул. Лесхозная,д. 64,277445
Березники,ул. Кубанская,д. 23,295880
Токсово,ул. Марта 8,д. 34,608664
Суздаль,ул. Пригородная,д. 90,798751
Уэлен,ул. 8 Марта,д. 36,434194
Цимлянск,ул. Верхняя,д. 15,762160
Шилка,ул. Мельничная,д. 82,375406
Славгород,ул. Кубанская,д. 01,595031
Палана,ул. Волжская,д. 35,661248
Эльтон,ул. Курская,д. 78,884042
Сеймчан,ул. Красноармейская,д. 08,546026
Гусь-Хрустальный,ул. Октябрьская,д. 94,922616
Белгород,ул. Титова,д. 58,118763
Тында,ул. Литейная,д. 55,990634
Петухово,ул. Октябрьская,д. 94,922616
Подольск,ул. Белорусская,д. 11,764140
Оймякон,ул. Фабричная,д. 44,071310
Павловская,ул. Путевая,д. 81,862170
Пушкинские Горы,ул. Комсомольская,д. 66,815870
Тамбов,ул. Толстого,д. 03,420805
Мелеуз,ул. Матросова,д. 13,310180
Суздаль,ул. Коммунистическая,д. 32,693741
Териберка,ул. Механизаторов,д. 59,792086
Лабинск,ул. Пролетарская,д. 86,676614
Ростов,ул. Полярная,д. 50,084653
Верещагино (Перм.),ул. Энергетическая,д. 53,715848
Кирово-Чепецк,ул. Труда,д. 30,551438
Осташков,ул. Осенняя,д. 61,620409
Якутск,ул. Добролюбова,д. 70,610636
Двинской,ул. Камская,д. 92,870940
Чебоксары,ул. Новоселов,д. 67,760923
Осташков,ул. Чапаева,д. 77,552694
Тамбов,ул. Ломоносова,д. 09,322067
Шилка,ул. Таманская,д. 87,185413
Бологое,ул. Пионерская,д. 24,834798
Котлас,ул. Привольная,д. 59,477502
Киров (Вятка),ул. Щербакова,д. 68,928816
Котельнич,ул. Дзержинского,д. 71,115025
Новый Уренгой,ул. Кузнецкая,д. 63,177703
Воронеж,ул. Белорусская,д. 23,437804
Таганрог,ул. Загородная,д. 33,308512
Мыс Шмидта,ул. Энгельса,д. 45,854338
Подольск,ул. Монтажников,д. 26,239030
Северодвинск,ул. Мелиоративная,д. 11,955954
Приморско-Ахтарск,ул. Морозова,д. 89,250447
Арсеньев,ул. Пригородная,д. 90,798751
Шилка,ул. Полярная,д. 50,084653
Миасс,ул. Дальневосточная,д. 83,839322
Красногорск (Моск.),ул. Набережная,д. 29,625994
Териберка,ул. Аэродромная,д. 99,929827
Туапсе,ул. Уральская,д. 47,896532
Октябрьский (Башк.),ул. Матросова,д. 88,705192
Тайшет,ул. Баумана,д. 76,525431
Цимлянск,ул. Макаренко,д. 18,478501
Бугульма,ул. Мелиораторов,д. 82,070818
Апшеронск,ул. Набережная,д. 55,652027
Юровск,ул. Зои Космодемьянской,д. 23,943942
Пушкинские Горы,ул. Аэродромная,д. 99,929827
Северо-Курильск,ул. Магистральная,д. 25,533383
Туапсе,ул. Ангарская,д. 08,479259
Амдерма,ул. Энтузиастов,д. 01,517514
Анапа,ул. Чехова,д. 98,312338
Аргаяш,ул. Папанина,д. 52,744982
Великие Луки,ул. Макаренко,д. 18,478501
Кущевская,ул. Невского,д. 64,156370
Каргополь,ул. Маркса,д. 07,481805
Сосновый Бор,ул. Труда,д. 23,296665
Якша,ул. Никитина,д. 26,061382
Туапсе,ул. Огородная,д. 32,138493
Галич,ул. Шмидта,д. 31,997211
Нижний Новгород,ул. Проезжая,д. 53,196246
Киренск,ул. Путейская,д. 53,492203
Печенга,ул. Крымская,д. 91,344063
Агинское (Забайк.),ул. Партизанская,д. 91,184392
Игарка,ул. Тупиковая,д. 41,241929
Соловки,ул. Кооперативная,д. 75,640928
Алдан,ул. Кирпичная,д. 83,642514
Тосно,ул. Дружбы,д. 91,503003
Старый Оскол,ул. Щетинкина,д. 70,063208
Костомукша,ул. Кубанская,д. 01,595031
Ельня,ул. 50 лет ВЛКСМ,д. 75,366606
Троицк (Моск.),ул. Ульяновская,д. 42,155178
Кирово-Чепецк,ул. Горная,д. 02,791146
Старый Оскол,ул. Водников,д. 67,947708
Южноуральск,ул. Набережная,д. 29,625994
Терскол,ул. Кольцевая,д. 25,481547
Калининград,ул. Смирнова,д. 20,178538
Агата,ул. Набережная,д. 91,023717
Калач-на-Дону,ул. Октября,д. 22,124823
Шенкурск,ул. Клубная,д. 64,867275
Тавда,ул. Курчатова,д. 03,070525
Славгород,ул. Проезжая,д. 00,789241
Хабаровск,ул. Береговая,д. 45,882035
Вытегра,ул. Зои Космодемьянской,д. 95,117919
Урюпинск,ул. Аэродромная,д. 99,929827
Богучар,ул. Водников,д. 65,328902
Агинское (Забайк.),ул. Троицкая,д. 65,253311
Забайкальск,ул. Партизанская,д. 91,512797
Тула,ул. Микрорайон,д. 38,318063
Мыс Шмидта,ул. Трактовая,д. 62,042983
Кондопога,ул. Менделеева,д. 34,657087
Мытищи,ул. Лесхозная,д. 72,870109
Радужный,ул. 1 Мая,д. 00,154964
Усть-Илимск,ул. Свердлова,д. 74,526550
Магнитогорск,ул. Запрудная,д. 76,020403
Усмань,ул. Пожарского,д. 22,266795
Архыз,ул. Городская,д. 06,353409
Находка,ул. Заозерная,д. 48,170376
Горячинск,ул. Придорожная,д. 57,151891
Яшкуль,ул. Набережная,д. 29,625994
Радужный,ул. Воронежская,д. 69,201136
Орел,ул. Покровская,д. 55,462455
Тверь,ул. Пушкина,д. 94,405132
Егорьевск,ул. Щорса,д. 52,928954
Березники,ул. Советов,д. 60,256050
Городовиковск,ул. Заозерная,д. 79,645630
Макаров,ул. Добролюбова,д. 70,610636
Зарайск,ул. Промышленная,д. 86,417353
Петушки,ул. Загородная,д. 39,653101
Суздаль,ул. Высоцкого,д. 25,696095
Миллерово,ул. Серова,д. 16,376389
Киров (Вятка),ул. Кошевого,д. 82,529903
Верещагино (Перм.),ул. Тепличная,д. 52,186643
Сургут (Хант.),ул. Баумана,д. 56,664820
Архангельск,ул. Труда,д. 30,551438
Миллерово,ул. Победы,д. 50,667329
Томпа,ул. Гоголя,д. 39,208627
Саров (Морд.),ул. Гоголя,д. 90,704340
Южноуральск,ул. Просторная,д. 74,606237
Химки,ул. Димитрова,д. 57,908835
Калуга,ул. Енисейская,д. 80,641307
Череповец,ул. Запорожская,д. 03,617259
Обнинск,ул. Чехова,д. 14,337536
Баргузин,ул. Ушакова,д. 37,760193
Шахты,ул. Парковая,д. 31,044802
Ельня,ул. Фурманова,д. 04,203573
Котлас,ул. Покровская,д. 55,462455
Пермь,ул. Макарова,д. 70,156172
Астрахань,ул. Металлистов,д. 58,496890
Надым,ул. Ленина,д. 03,342316
Миасс,ул. Станционная,д. 95,030718
Нерчинск,ул. Шаумяна,д. 75,267219
Ясный (Оренб.),ул. Партизанская,д. 79,315211
Аргаяш,ул. Ягодная,д. 28,834347
Северобайкальск,ул. Просторная,д. 74,606237
Анапа,ул. Жданова,д. 03,176374
Невинномысск,ул. Таежная,д. 79,639737
Шаховская,ул. Семашко,д. 01,234567
Всеволожск,ул. Громова,д. 63,565878
Усмань,ул. Маркса Карла,д. 48,958311
Мелеуз,ул. Крылова,д. 24,026367
Тамбов,ул. Осенняя,д. 77,342193
Нефтекамск,ул. Запрудная,д. 38,259899
Новомичуринск,ул. Угловая,д. 87,419709
Инта,ул. Энергетиков,д. 61,463129
Калязин,ул. Монтажников,д. 26,239030
Коломна,ул. Мая 1,д. 67,645109
Котельнич,ул. Ветеранов,д. 54,247202
Чулым,ул. Гагарина,д. 65,180028
Дубна,ул. Почтовая,д. 48,988044
Гатчина,ул. Рабочая,д. 00,483761
Нефтегорск (Самар.),ул. Жукова,д. 93,423863
Нарьян-Мар,ул. Черноморская,д. 89,602338
Алдан,ул. Заозерная,д. 48,170376
Анапа,ул. Коммунистическая,д. 58,404064
Лянтор,ул. Черноморская,д. 05,322793
Макаров,ул. Кузнечная,д. 88,560090
Азов (Рост.),ул. Механизаторов,д. 98,784163
Нижнеудинск,ул. Беляева,д. 15,130233
Шерегеш,ул. Крымская,д. 91,344063
Нерчинск,ул. Вольная,д. 57,270227
Юровск,ул. Безымянная,д. 21,724838
Углич,ул. Астраханская,д. 98,564529
Юрьев-Польский,ул. 70 лет Октября,д. 90,599591
Елатьма,ул. Фабричная,д. 96,401358
Шилка,ул. Геологов,д. 56,196476
Новомичуринск,ул. Безымянная,д. 21,724838
Пушкинские Горы,ул. Железнодорожная,д. 15,427750
Лазаревское,ул. Пригородная,д. 90,798751
Усть-Калманка,ул. Волжская,д. 30,919068
Великие Луки,ул. Ручейная,д. 64,186380
Златоуст,ул. Мичурина,д. 48,475025
Далматово,ул. Главная,д. 61,941974
Муравленко,ул. Морозова,д. 63,320118
Кандалакша,ул. Кольцевая,д. 25,481547
Магас,ул. Запорожская,д. 94,390546
Невельск,ул. Металлистов,д. 32,447544
Новосибирск,ул. Промышленная,д. 72,479207
Воронеж,ул. Жуковского,д. 70,706014
Канск,ул. Санаторная,д. 11,514265
Кырен,ул. Парижской Коммуны,д. 65,431703
Новороссийка,ул. Станиславского,д. 60,686032
Малая Вишера,ул. Смирнова,д. 09,218553
Дудинка,ул. Пирогова,д. 29,986190
Чайковский,ул. Гоголя,д. 90,704340
Красная Поляна,ул. Щорса,д. 23,862479
Павловская,ул. Уральская,д. 97,649449
Видное,ул. Поселковая,д. 44,363928
Таштагол,ул. Брянская,д. 63,614321
Кызыл,ул. Смирнова,д. 09,218553
Калязин,ул. Пролетарская,д. 86,676614
Торжок,ул. Димитрова,д. 49,258480
Ноглики,ул. Хвойная,д. 85,016071
Лабытнанги,ул. Автомобилистов,д. 44,500958
Лесной (Сверд.),ул. Совхозная,д. 23,234570
Уварово,ул. Щербакова,д. 57,849022
Югорск,ул. Ворошилова,д. 16,658393
Новороссийка,ул. Механическая,д. 52,264387
Крымск,ул. Тракторная,д. 79,996842
Сургут (Хант.),ул. Нефтяников,д. 47,998385
Александров,ул. Макарова,д. 70,156172
Гудермес,ул. Бабушкина,д. 50,096523
Ершов,ул. Малиновая,д. 14,622857
Дудинка,ул. Болотная,д. 96,368394
Сосьва (Хант.),ул. Набережная,д. 25,789138
Карталы,ул. Некрасова,д. 75,262291
Ишим,ул. Добролюбова,д. 57,089778
Игнашино,ул. Юности,д. 23,502145
Тутончаны,ул. Кольцевая,д. 39,061680
Армавир,ул. Некрасова,д. 75,262291
Верхний Уфалей,ул. Машиностроителей,д. 33,749638
Териберка,ул. Краснознаменная,д. 13,990873
Белый Яр (Томск.),ул. Осенняя,д. 77,342193
Галич,ул. Короткая,д. 46,334772
Беслан,ул. Суворова,д. 94,514621
Можга,ул. Декабристов,д. 18,306758
Саранск,ул. Минина,д. 98,421030
Пятигорск,ул. Пионерская,д. 10,121912
Добрянка,ул. Трудовая,д. 30,187014
Воркута,ул. Кутузова,д. 52,572686
Новокузнецк,ул. Папанина,д. 11,887516
Вендинга,ул. Городская,д. 06,353409
Лагань,ул. Подгорная,д. 08,731675
Макаров,ул. Амурская,д. 91,701448
Меренга,ул. Ульяновская,д. 42,155178
Обнинск,ул. Белорусская,д. 23,437804
Мончегорск,ул. Полярная,д. 50,084653
Меренга,ул. Терешковой,д. 23,316837
Таштагол,ул. Киевская,д. 33,598401
Кингисепп,ул. Снежная,д. 48,471293
Кизляр,ул. Новая,д. 93,015063
Нязепетровск,ул. Уральская,д. 02,740531
Онега,ул. Кедровая,д. 70,253008
Двинской,ул. Ушакова,д. 12,119603
Далматово,ул. Калужская,д. 97,484901
Лянтор,ул. Тепличная,д. 19,330755
Петухово,ул. Черняховского,д. 92,315235
Усть-Катав,ул. Зои Космодемьянской,д. 95,117919
Новочеркасск,ул. Авиационная,д. 96,486078
Москва,ул. Ручейная,д. 64,186380
Карталы,ул. Иркутская,д. 10,129050
Тюмень,ул. Морозова,д. 19,244170
Славянск-на-Кубани,ул. Ломоносова,д. 95,905062
Вытегра,ул. Пожарского,д. 22,266795
Петропавловск-Камчатский,ул. Парижской Коммуны,д. 99,565739
Калуга,ул. Красноярская,д. 40,357013
Красногорск (Моск.),ул. Хвойная,д. 85,016071
Тотьма,ул. Алтайская,д. 05,411953
Змеиногорск,ул. Герцена,д. 22,500328
Хужир,ул. 8 Марта,д. 72,785956
Избербаш,ул. Горняцкая,д. 32,752039
Батайск,ул. Разина,д. 88,592590
Иркутск,ул. Добролюбова,д. 57,089778
Старый Оскол,ул. Марта 8,д. 34,608664
Радужный,ул. Речная,д. 61,557453
Елатьма,ул. Чайковского,д. 77,671805
Ульяновск,ул. Морозова,д. 63,320118
Троицк (Челяб.),ул. Окружная,д. 78,086969
Яр-Сале,ул. Культуры,д. 99,690879
Новороссийка,ул. Смирнова,д. 20,178538
Избербаш,ул. Проезжая,д. 79,282793
Сургут (Хант.),ул. Зои Космодемьянской,д. 23,943942
Оленек,ул. Лесозаводская,д. 35,104128
Златоуст,ул. Калужская,д. 83,181197
Углич,ул. Горняцкая,д. 58,700216
Игнашино,ул. Ленина,д. 03,342316
Томпа,ул. Комсомольская,д. 66,815870
Тобольск,ул. Черноморская,д. 98,922446
Дно,ул. Кубанская,д. 37,502019
Шенкурск,ул. Набережная,д. 25,789138
Листвянка (Иркут.),ул. Сахалинская,д. 66,168499
Асбест,ул. Кузнецова,д. 61,070183
Объячево,ул. Гвардейская,д. 05,069222
Великие Луки,ул. Курская,д. 36,136747
Мезень,ул. Малая,д. 76,441562
Раменское,ул. Малая,д. 76,441562
Абинск,ул. Курчатова,д. 03,070525
Салават,ул. Поперечная,д. 14,245280
Добрянка,ул. Пионерская,д. 10,121912
Дудинка,ул. Шоссейная,д. 26,497951
Торжок,ул. Семашко,д. 53,550002
Петропавловск-Камчатский,ул. Шолохова,д. 79,465596
Череповец,ул. Дальняя,д. 01,022630
Смоленск,ул. Фурманова,д. 05,695534
Ноябрьск,ул. Правды,д. 52,000343
Северо-Курильск,ул. Степная,д. 33,391424
Звенигород,ул. Белорусская,д. 36,277235
Аршан (Бурят.),ул. Тупиковая,д. 47,257431
Канск,ул. Горняцкая,д. 58,700216
Курильск,ул. Монтажников,д. 88,292349
Домодедово,ул. Тополиная,д. 95,272615
Александровск-Сахалинский,ул. Таежная,д. 88,935205
Курган,ул. Химиков,д. 40,047636
Яхрома,ул. Верхняя,д. 49,469543
Лабытнанги,ул. Красноармейская,д. 08,546026
Кандалакша,ул. Леваневского,д. 99,172077
Углич,ул. Курская,д. 78,884042
Эльтон,ул. Енисейская,д. 80,641307
Балашов,ул. Высокая,д. 28,380239
Лодейное Поле,ул. Менделеева,д. 00,682083
Середниково,ул. Безымянная,д. 79,622801
Сарапул,ул. Литейная,д. 06,777516
Аршан (Бурят.),ул. Нефтяников,д. 47,998385
Гатчина,ул. Вишневая,д. 77,089358
Новочеркасск,ул. 1 Мая,д. 47,728414
Ребриха,ул. Строителей,д. 24,047447
Горячинск,ул. Светлая,д. 17,122006
Качканар,ул. Полевая,д. 51,879564
Таганрог,ул. Детская,д. 05,059144
Кашхатау,ул. Одесская,д. 02,394418
Армавир,ул. Физкультурная,д. 24,092848
Уэлен,ул. Семашко,д. 79,561346
Бузулук,ул. Чайковского,д. 41,770635
Тайшет,ул. Семашко,д. 53,550002
Грозный,ул. Попова,д. 79,814139
Яр-Сале,ул. Вахитова,д. 90,807352
Воркута,ул. Мичурина,д. 66,135584
Гагарин,ул. Магистральная,д. 66,918047
Октябрьское (Хант.),ул. Украинская,д. 83,994752
Печора,ул. Папанина,д. 11,887516
Ессентуки,ул. Рылеева,д. 31,682181
Уэлен,ул. Спортивная,д. 79,663373
Губкинский,ул. Шаумяна,д. 39,660667
Оренбург,ул. Кольцова,д. 30,168848
Сальск,ул. Семашко,д. 45,935380
Курильск,ул. Специалистов,д. 11,794150
Азов (Рост.),ул. Белорусская,д. 79,705263
Петропавловск-Камчатский,ул. Кубанская,д. 96,042319
Обнинск,ул. 1 Мая,д. 47,728414
Оймякон,ул. Машиностроителей,д. 60,293053
Ноябрьск,ул. Мая 1,д. 67,645109
Лодейное Поле,ул. Энтузиастов,д. 81,461410
Курумкан,ул. Озерная,д. 96,306563
Пышма,ул. Волкова,д. 77,348241
Шелехов,ул. Набережная,д. 91,023717
Северодвинск,ул. Больничная,д. 76,431819
Уссурийск,ул. Лесхозная,д. 72,870109
Видное,ул. Фадеева,д. 00,950990
Нижневартовск,ул. Северная,д. 03,461540
Егорьевск,ул. Береговая,д. 88,741686
Ахтубинск,ул. Волгоградская,д. 58,718171
Магнитогорск,ул. Элеваторная,д. 16,115663
Черкесск,ул. Минина,д. 55,169597
Оренбург,ул. Республиканская,д. 82,215324
Горячий Ключ,ул. Петровская,д. 18,255368
Новороссийка,ул. Мая 1,д. 00,373964
Кызыл,ул. Иванова,д. 39,284182
Обнинск,ул. Звездная,д. 59,951161
Елатьма,ул. Панфилова,д. 66,916885
Углегорск,ул. Кузнецкая,д. 63,177703
Бомнак,ул. Вокзальная,д. 26,219280
Нарьян-Мар,ул. О.Кошевого,д. 79,006380
Елатьма,ул. Сахалинская,д. 66,168499
Боровск,ул. Дзержинского,д. 68,566849
Чехов,ул. Пушкинская,д. 66,146322
Петухово,ул. Таманская,д. 87,185413
Луховицы,ул. Жданова,д. 26,795281
Батайск,ул. Солнечная,д. 22,440079
Эльбрус,ул. Береговая,д. 45,882035
Южноуральск,ул. Правды,д. 52,000343
Химки,ул. Подгорная,д. 08,731675
Вилюйск,ул. Волжская,д. 72,171249
Поронайск,ул. Тракторная,д. 79,996842
Быково (метеост.),ул. Свердлова,д. 74,526550
Подольск,ул. Снежная,д. 48,471293
Ясный (Оренб.),ул. Придорожная,д. 45,719990
Петушки,ул. Верхняя,д. 15,762160
Нижнеудинск,ул. Кооперативная,д. 75,640928
Яшкуль,ул. Сахалинская,д. 26,299721
Чулым,ул. О.Кошевого,д. 01,635627
Томари,ул. Заводская,д. 29,528063
Воронеж,ул. Проезжая,д. 53,196246
Карачаевск,ул. Юбилейная,д. 29,184573
Лазаревское,ул. Заовражная,д. 94,921799
Соликамск,ул. Калужская,д. 15,206224
Двинской,ул. Зои Космодемьянской,д. 23,943942
Брянск,ул. Свердлова,д. 14,066877
Объячево,ул. Комсомольская,д. 66,815870
Тихвин,ул. Тенистая,д. 03,331078
Ялуторовск,ул. Мелиоративная,д. 08,068263
Кулунда,ул. Геологическая,д. 63,971649
Королев,ул. Краснознаменная,д. 27,380356
Малая Вишера,ул. Белорусская,д. 79,705263
Пушкинские Горы,ул. Орловская,д. 71,727975
Кострома,ул. ДОС,д. 33,356522
Юрюзань,ул. Привокзальная,д. 34,165178
Кижи,ул. Орловская,д. 71,727975
Орск,ул. Щорса,д. 23,862479
Пушкино (Моск.),ул. Тепличная,д. 52,186643
Кизляр,ул. Рылеева,д. 31,682181
Южноуральск,ул. Победы,д. 50,667329
Усть-Кулом,ул. Р.Люксембург,д. 45,880892
Губкинский,ул. Болотная,д. 96,368394
Аршан (Бурят.),ул. Луговая,д. 01,188327
Люберцы,ул. Азина,д. 29,773378
Калач,ул. Камская,д. 95,510298
Калачинск,ул. М.Горького,д. 86,247438
Аршан (Бурят.),ул. Кленовая,д. 98,347129
Вытегра,ул. Димитрова,д. 24,272016
Стрежевой,ул. Седова,д. 83,605602
Гудермес,ул. Таежная,д. 05,551931
Каменск-Шахтинский,ул. Котовского,д. 58,893666
Бугульма,ул. Шолохова,д. 79,465596
Новомосковск,ул. Матросова,д. 22,045313
Черкесск,ул. Волжская,д. 30,919068
Поронайск,ул. Демьяна Бедного,д. 37,122121
Шуя,ул. Союзная,д. 69,093793
Воронеж,ул. Заводская,д. 57,336622
Александров Гай,ул. Мичурина,д. 33,038284
Оха,ул. Димитрова,д. 57,908835
Канск,ул. Толстого,д. 97,491058
Вязьма,ул. Городская,д. 66,346456
Тырныауз,ул. Фабричная,д. 96,401358
Абакан,ул. Ручейная,д. 64,186380
Карталы,ул. О.Кошевого,д. 79,006380
Андреаполь,ул. Льва Толстого,д. 20,320222
Пушкин,ул. Курчатова,д. 80,243566
Сургут (Хант.),ул. Пугачева,д. 64,188536
Вендинга,ул. Крестьянская,д. 28,954035
Новочеркасск,ул. Красноармейская,д. 08,546026
Крымск,ул. Морозова,д. 89,250447
Иваново,ул. Мельничная,д. 49,201301
Дно,ул. Щорса,д. 52,928954
Черемхово,ул. Медицинская,д. 05,944037
Североморск,ул. Амурская,д. 13,605676
Сызрань,ул. Тенистая,д. 03,331078
Хабаровск,ул. М.Горького,д. 86,247438
Мыс Шмидта,ул. Пушкинская,д. 66,146322
Яшалта,ул. Машиностроителей,д. 60,293053
Таганрог,ул. Окружная,д. 78,086969
Нерчинск,ул. О.Кошевого,д. 01,635627
Верхний Уфалей,ул. Крестьянская,д. 28,954035
Междуреченский,ул. 70 лет Октября,д. 90,599591
Яр-Сале,ул. Майская,д. 79,467000
Курумкан,ул. Белорусская,д. 11,764140
Хасан,ул. Красных Партизан,д. 92,676975
Усть-Калманка,ул. Строителей,д. 24,047447
Нурлат,ул. Просвещения,д. 76,347194
Костомукша,ул. Серова,д. 56,423098
Славянск-на-Кубани,ул. Азовская,д. 74,317525
Малгобек,ул. Калужская,д. 83,181197
Алдан,ул. Энгельса,д. 91,502023
Нефтеюганск,ул. Терешковой,д. 23,316837
Сочи,ул. Курская,д. 78,884042
Быково (метеост.),ул. Металлистов,д. 90,913882
Шатой,ул. Заозерная,д. 41,773621
Бодайбо,ул. Павлика Морозова,д. 74,181481
Юрюзань,ул. Безымянная,д. 79,622801
Шахты,ул. Казанская,д. 88,080898
Лотошино,ул. Тупиковая,д. 68,091146
