city,street,house,postcode
Ершов,ул. Волкова,д. 51,119742
Шарья,ул. Станционная,д. 80,106495
Великие Луки,ул. Щорса,д. 52,116300
Можга,ул. Трудовая,д. 79,140065
Асбест,ул. Плеханова,д. 96,925524
Оленегорск (Якут.),ул. Калинина,д. 60,428062
Псков,ул. Отрадная,д. 74,089497
Балашиха,ул. Жукова,д. 37,309513
Березники,ул. Кленовая,д. 24,967696
Ялуторовск,ул. Рабочая,д. 66,748190
Батайск,ул. Таманская,д. 63,375850
Каменск-Шахтинский,ул. Карбышева,д. 78,264933
Объячево,ул. Радужная,д. 48,195340
Слюдянка,ул. Главная,д. 81,677521
Джейрах,ул. Шмидта,д. 11,293362
Долинск,ул. Клубная,д. 74,613300
Грозный,ул. Шахтерская,д. 35,906574
Петушки,ул. Чернышевского,д. 45,983882
Жуковский,ул. Заозерная,д. 31,346881
Малоярославец,ул. Крылова,д. 78,421081
Курск,ул. Шолохова,д. 23,322531
Брянск,ул. Новоселов,д. 02,881330
Енисейск,ул. Курчатова,д. 67,898170
Чита,ул. Песочная,д. 76,332400
Тюмень,ул. Ильича,д. 79,649203
Гремячинск (Бурят.),ул. Монтажников,д. 14,728109
Амдерма,ул. Павлика Морозова,д. 47,707023
Магадан,ул. Парижской Коммуны,д. 53,284576
Дмитров,ул. Есенина,д. 19,514146
Середниково,ул. Слободская,д. 63,681418
Кизилюрт,ул. Казачья,д. 84,854714
Арзамас,ул. Волгоградская,д. 66,758156
Оленек,ул. Октября,д. 99,640848
Качканар,ул. Карла Маркса,д. 06,599729
Переславль-Залесский,ул. Клары Цеткин,д. 00,087397
Александровск-Сахалинский,ул. Грибоедова,д. 02,343085
Шатой,ул. Балтийская,д. 65,607000
Саранск,ул. Семашко,д. 87,760684
Казань,ул. Донская,д. 36,087348
Саратов,ул. Лесная,д. 79,333369
Новгород Великий,ул. Производственная,д. 68,108232
Нефедова,ул. Локомотивная,д. 38,665723
Губкинский,ул. Щорса,д. 68,003145
Советский,ул. Советской Армии,д. 06,364647
Горячинск,ул. Попова,д. 24,589533
Усмань,ул. Иркутская,д. 90,824659
Южно-Сахалинск,ул. Панфилова,д. 06,962593
Джейрах,ул. 50 лет ВЛКСМ,д. 39,599826
Елец,ул. Кленовая,д. 94,362325
Сосновый Бор,ул. Бабушкина,д. 30,898885
Прохладный,ул. М.Горького,д. 76,365375
Бийск,ул. Техническая,д. 10,561822
Челябинск,ул. Элеваторная,д. 24,195147
Новосибирск,ул. Павлика Морозова,д. 30,840750
Шатки,ул. Тимирязева,д. 56,388147
Колпашево,ул. 40 лет Победы,д. 30,255525
Аргаяш,ул. Коммуны,д. 91,031200
Краснокамск,ул. Бажова,д. 92,556825
Снежногорск (Мурм.),ул. Новоселов,д. 49,046034
Шенкурск,ул. Тамбовская,д. 34,371169
Серафимович,ул. Краснодарская,д. 35,737840
Домодедово,ул. Вишневая,д. 35,936302
Тавда,ул. Фадеева,д. 49,784096
Лысьва,ул. Сиреневая,д. 00,299098
Тихвин,ул. 60 лет Октября,д. 20,288874
Рыльск,ул. Правды,д. 52,289443
Долинск,ул. Окружная,д. 44,308640
Батайск,ул. Сурикова,д. 50,997604
Нижний Новгород,ул. Урицкого,д. 09,260288
Сунтар,ул. Металлургов,д. 63,646181
Билибино,ул. Тракторная,д. 52,497261
Углегорск,ул. Лесная,д. 79,333369
Мичуринск,ул. Новоселов,д. 99,302058
Партизанск,ул. Литейная,д. 90,510420
Черкесск,ул. Петровская,д. 39,708283
Талдом,ул. Волгоградская,д. 21,940244
Забайкальск,ул. Промышленная,д. 50,002672
Красноселькуп,ул. Невского,д. 82,441582
Кырен,ул. Химиков,д. 02,571093
Ноглики,ул. Краснопартизанская,д. 81,315658
Владимир,ул. Димитрова,д. 91,195973
Арсеньев,ул. Восьмого Марта,д. 08,423422
Тулун,ул. Виноградная,д. 33,040053
Каспийск,ул. Физкультурная,д. 39,845323
Вязьма,ул. Олимпийская,д. 24,521852
Кондопога,ул. Виноградная,д. 47,042891
Пушкин,ул. Урожайная,д. 15,280890
Калач,ул. Осипенко,д. 41,887341
Камень-на-Оби,ул. Учительская,д. 73,766404
Сарапул,ул. Степная,д. 69,782388
Слюдянка,ул. Просвещения,д. 59,633287
Таганрог,ул. Абрикосовая,д. 28,708830
Красноселькуп,ул. Глинки,д. 97,285142
Владикавказ,ул. Шолохова,д. 66,093706
Нижнеудинск,ул. Пожарского,д. 05,774190
Ставрополь,ул. Отрадная,д. 74,089497
Тамбов,ул. Главная,д. 81,677521
Шуя,ул. Нагорная,д. 52,276527
Касимов,ул. 9 Мая,д. 34,456904
Кудымкар,ул. Никитина,д. 36,527947
Нефедова,ул. Волкова,д. 56,950396
Ростов-на-Дону,ул. Владимирская,д. 27,473677
Владивосток,ул. Саратовская,д. 36,790425
Новосибирск,ул. Победы,д. 64,243382
Снежногорск (Мурм.),ул. Черняховского,д. 08,669217
Троицк (Челяб.),ул. Гагарина,д. 52,770570
Луга,ул. Николаева,д. 54,003746
Шумиха,ул. Выгонная,д. 22,419362
Дно,ул. Короткая,д. 75,854657
Черский,ул. Химиков,д. 02,571093
Малгобек,ул. К.Маркса,д. 33,537249
Лянтор,ул. Фадеева,д. 08,750946
Красноуральск,ул. Советская,д. 74,513721
Долинск,ул. Короленко,д. 12,248336
Каменномостский,ул. Войкова,д. 77,001517
Октябрьское (Челяб.),ул. Химиков,д. 51,248437
Светлогорск (Калин.),ул. Весенняя,д. 08,479086
Зеленоград,ул. Тимирязева,д. 56,388147
Волоколамск,ул. Средняя,д. 31,123403
Токсово,ул. Плеханова,д. 96,925524
Железногорск(Курск.),ул. Февральская,д. 49,113909
Нижний Новгород,ул. Черемушки,д. 14,731586
Тихорецк,ул. Кирпичная,д. 15,518735
Дно,ул. Песчаная,д. 87,230793
Оренбург,ул. Кузнецкая,д. 61,570372
Казань,ул. Толстого,д. 47,912230
Кондопога,ул. Ульяновская,д. 11,199367
Шали,ул. Калужская,д. 52,785340
Приозерск,ул. Гаражная,д. 34,695819
Каргополь,ул. Элеваторная,д. 24,195147
Иваново,ул. Главная,д. 43,578552
Нальчик,ул. Смоленская,д. 85,271845
Нарым,ул. Московская,д. 10,519806
Великий Устюг,ул. Металлургов,д. 63,646181
Москва,ул. Майская,д. 53,588137
Усмань,ул. Шахтерская,д. 57,632096
Ахтубинск,ул. Бульварная,д. 64,376575
Северобайкальск,ул. Ставропольская,д. 27,501555
Куртамыш,ул. Рабочая,д. 66,748190
Нижний Новгород,ул. Урицкого,д. 34,572493
Волгодонск,ул. Советской Армии,д. 06,364647
Шатки,ул. Лесхозная,д. 13,483808
Красногорск (Моск.),ул. Иркутская,д. 01,039198
Кизилюрт,ул. Попова,д. 96,626196
Оймякон,ул. Загородная,д. 84,297237
Ямбург,ул. Дорожная,д. 67,557187
Усть-Ишим,ул. Курская,д. 02,351296
Пенза,ул. Луначарского,д. 65,911805
Токсово,ул. Карла Маркса,д. 48,796624
Сосновый Бор,ул. Шолохова,д. 15,404089
Балтийск,ул. Комарова,д. 04,586042
Шатки,ул. Флотская,д. 80,932643
Кош-Агач,ул. Просвещения,д. 36,536124
Данков,ул. Светлая,д. 00,399533
Тихвин,ул. Волочаевская,д. 91,753635
Дзержинск,ул. Павлова,д. 84,534282
Гатчина,ул. Рылеева,д. 40,304548
Черский,ул. Маяковского,д. 53,027594
Шатой,ул. Урицкого,д. 11,993720
Москва,ул. Пограничная,д. 76,817817
Забайкальск,ул. Проезжая,д. 66,153901
Торжок,ул. 8-е Марта,д. 60,513997
Горячий Ключ,ул. Рабочая,д. 10,603069
Прохладный,ул. Дзержинского,д. 84,792952
Чита,ул. Крайняя,д. 77,423800
Кырен,ул. Кубанская,д. 86,343068
Белоярский,ул. Кавказская,д. 42,402782
Дербент,ул. Клары Цеткин,д. 33,869294
Можга,ул. Каштановая,д. 59,944880
Пенза,ул. Нахимова,д. 43,556874
Усмань,ул. Л.Толстого,д. 18,376267
Салехард,ул. Окружная,д. 37,625749
Сургут (Хант.),ул. О.Кошевого,д. 86,441029
Магас,ул. Сахалинская,д. 61,520204
Сарапул,ул. Подгорная,д. 64,934438
Псебай,ул. Киевская,д. 02,718692
Ханты-Мансийск,ул. Коммунистическая,д. 21,388419
Печора,ул. Вишневая,д. 35,936302
Тымовское,ул. Локомотивная,д. 54,113449
Лысьва,ул. Невского,д. 70,951447
Обнинск,ул. Есенина,д. 56,616006
Кырен,ул. Производственная,д. 91,595480
Карабулак,ул. Крупской,д. 53,760207
Павловский Посад,ул. Красногвардейская,д. 64,063904
Пинега,ул. Заовражная,д. 98,599426
Бугуруслан,ул. Спортивная,д. 64,841694
Кущевская,ул. Громова,д. 80,055028
Мончегорск,ул. Металлургов,д. 08,950162
Беломорск,ул. Механизаторов,д. 93,298789
Губаха,ул. Целинная,д. 67,778365
Колпашево,ул. Никитина,д. 87,511276
Касимов,ул. Таежная,д. 52,994520
Соль-Илецк,ул. Надежды,д. 81,477191
Ачинск,ул. Жукова,д. 37,309513
Шахты,ул. Проезжая,д. 07,481731
Выборг,ул. Рабочая,д. 10,603069
Сибай,ул. Курская,д. 29,718177
Ясный (Оренб.),ул. Санаторная,д. 27,574511
Мыс Шмидта,ул. Шевченко,д. 10,969215
Самара,ул. Леонова,д. 35,476459
Северодвинск,ул. Западная,д. 58,396493
Киров (Вятка),ул. Братская,д. 36,341973
Шатура,ул. Розы Люксембург,д. 41,368639
Фатеж,ул. Щорса,д. 71,496040
Стерлитамак,ул. Химиков,д. 51,248437
Вязьма,ул. Стадионная,д. 81,778141
Нефтеюганск,ул. Песочная,д. 49,075796
Баксан,ул. Песочная,д. 76,332400
Новый Оскол,ул. Павлова,д. 25,766070
Воткинск,ул. Элеваторная,д. 67,723340
Урюпинск,ул. Высокая,д. 97,156201
Павловская,ул. Льва Толстого,д. 43,923871
Курганинск,ул. Петровская,д. 39,708283
Калач,ул. Березовая,д. 33,050892
Клин,ул. Кирпичная,д. 92,038792
Плес,ул. Достоевского,д. 44,928793
Ноябрьск,ул. Волгоградская,д. 66,758156
Амдерма,ул. Дорожная,д. 97,556025
Бийск,ул. 8 Марта,д. 39,876272
Усть-Ордынский,ул. Димитрова,д. 91,195973
Томари,ул. Песочная,д. 76,332400
Оренбург,ул. Рабочая,д. 66,748190
Саранск,ул. Курортная,д. 28,940824
Хатанга,ул. Кузнечная,д. 94,197322
Уварово,ул. Плеханова,д. 96,925524
Цимлянск,ул. Интернациональная,д. 50,880320
Улан-Удэ,ул. Мусы Джалиля,д. 22,888275
Шилка,ул. Красноармейская,д. 89,036942
Бугуруслан,ул. Речная,д. 08,332889
Завьялиха,ул. Чкалова,д. 74,532058
Калачинск,ул. Высокая,д. 97,156201
Дубна,ул. Малиновая,д. 81,212943
Сибай,ул. Просторная,д. 87,387403
Усть-Кут,ул. Кузнецова,д. 57,294044
Темрюк,ул. 8-е Марта,д. 60,513997
Ростов,ул. Комсомольская,д. 81,679164
Осташков,ул. Радищева,д. 06,531269
Снежинск,ул. Больничная,д. 47,364555
Ахтубинск,ул. Клары Цеткин,д. 19,936616
Дербент,ул. Краснодарская,д. 35,737840
Краснокамск,ул. Базарная,д. 42,134044
Макушино,ул. Тельмана,д. 99,111502
Горячинск,ул. Шевченко,д. 56,335668
Шатой,ул. Черемуховая,д. 57,943382
Сузун,ул. Сурикова,д. 50,997604
Тимашевск,ул. Беляева,д. 06,783768
Сибай,ул. Павлика Морозова,д. 40,713595
Рыльск,ул. Красноармейская,д. 65,614043
Джубга,ул. Портовая,д. 13,404811
Горячинск,ул. Красногвардейская,д. 48,095124
Серафимович,ул. Никитина,д. 47,279159
Североуральск,ул. Короленко,д. 04,400112
Руза,ул. Горная,д. 16,665326
Новый Оскол,ул. Правды,д. 75,225258
Ведено,ул. Тупиковая,д. 53,246732
Елец,ул. Азина,д. 61,084385
Сарапул,ул. Ореховая,д. 50,376762
Токсово,ул. Геологов,д. 45,948970
Малоярославец,ул. Плеханова,д. 67,605545
Листвянка (Иркут.),ул. Гагарина,д. 52,770570
Энгельс,ул. Новостройка,д. 48,368358
Агинское (Забайк.),ул. Коммуны,д. 90,852717
Луга,ул. Энергетическая,д. 07,351377
Камышлов,ул. Седова,д. 51,274269
Пинега,ул. Клары Цеткин,д. 00,087397
Энгельс,ул. Инженерная,д. 28,873747
Сургут (Хант.),ул. Лунная,д. 15,977406
Мыс Шмидта,ул. Курчатова,д. 94,093070
Борзя,ул. Тамбовская,д. 34,371169
Бологое,ул. Папанина,д. 71,478572
Лысьва,ул. Малиновая,д. 19,210244
Тюмень,ул. Глинки,д. 48,760511
Магас,ул. Красногвардейская,д. 64,063904
Муром,ул. Волочаевская,д. 69,760790
Малоярославец,ул. Октябрьская,д. 05,571898
Тайшет,ул. Черемушки,д. 05,161674
Нижневартовск,ул. Короленко,д. 12,248336
Североуральск,ул. Краснопартизанская,д. 58,978124
Саров (Морд.),ул. Котовского,д. 91,805062
Сызрань,ул. Первомайская,д. 64,253242
Уфа,ул. Металлургов,д. 43,099369
Жуковский,ул. Гагарина,д. 52,770570
Барнаул,ул. Степная,д. 47,917485
Кострома,ул. Краснопартизанская,д. 39,991366
Долинск,ул. Балтийская,д. 65,607000
Юрюзань,ул. Азина,д. 23,813338
Тамбов,ул. Ивановская,д. 83,351168
Эльбрус,ул. Волгоградская,д. 13,871990
Тутаев,ул. Средняя,д. 31,123403
Сальск,ул. Тамбовская,д. 52,782354
Карабудахкент,ул. Гоголя,д. 00,851405
Грозный,ул. Социалистическая,д. 25,692247
Билибино,ул. Молодежная,д. 57,297634
Ревда (Сверд.),ул. Главная,д. 13,080539
Выборг,ул. Белорусская,д. 76,803734
Усть-Илимск,ул. Шоссейная,д. 24,650059
Жигулевск,ул. Учительская,д. 73,766404
Канск,ул. Ангарская,д. 58,188484
Шамары,ул. Ставропольская,д. 27,501555
Красная Поляна,ул. Кленовая,д. 24,967696
Ялуторовск,ул. Ветеранов,д. 69,457660
