city,street,house,postcode
Зарайск,ул. Трактовая,д. 78,707445
Липецк,ул. Нижняя,д. 40,233709
Североморск,ул. Ульянова,д. 94,071900
Усть-Ордынский,ул. Подлесная,д. 02,922427
Белый Яр (Томск.),ул. Воронежская,д. 15,599704
Усть-Камчатск,ул. Веселая,д. 99,426040
Егорьевск,ул. Парковая,д. 53,455065
Красновишерск,ул. Донская,д. 77,777029
Урай,ул. Привольная,д. 79,779212
Елабуга,ул. Прохладная,д. 04,612077
Владимир,ул. Индустриальная,д. 74,389967
Гдов,ул. Привольная,д. 10,949708
Оленегорск (Якут.),ул. Прохладная,д. 04,612077
Енисейск,ул. Поселковая,д. 53,349267
Горно-Алтайск,ул. Ручейная,д. 77,953533
Холмск,ул. Флотская,д. 59,804452
Абакан,ул. Строительная,д. 78,497543
Гаврилов-Ям,ул. Ленинградская,д. 65,700329
Певек,ул. Карбышева,д. 17,884351
Кажим,ул. Вокзальная,д. 56,289034
Усть-Калманка,ул. Зеленая,д. 56,499733
Малая Вишера,ул. Набережная,д. 20,537438
Ачхой Мартан,ул. Севастопольская,д. 07,509006
Нязепетровск,ул. Чайкиной,д. 54,869732
Прохладный,ул. Средняя,д. 61,725335
Змеиногорск,ул. Правды,д. 95,769563
Красновишерск,ул. Космонавтов,д. 81,579003
Палана,ул. Ярославская,д. 25,766458
Владивосток,ул. Партизанская,д. 50,524045
Верхний Баскунчак,ул. Подлесная,д. 04,902104
Сарапул,ул. Красина,д. 71,289314
Сладково,ул. Зеленая,д. 47,612491
Майкоп,ул. Победа,д. 75,305444
Балтийск,ул. Воровского,д. 10,290990
Горячий Ключ,ул. Нахимова,д. 44,725353
Ухта,ул. Красноармейская,д. 36,685935
Крымск,ул. Тенистая,д. 58,170823
Каменск-Шахтинский,ул. Коммунаров,д. 72,020630
Руза,ул. Радужная,д. 36,998929
Тулпан,ул. Техническая,д. 32,649642
Тайшет,ул. Чапаева,д. 08,531550
Эльбрус,ул. Восьмого Марта,д. 47,258798
Елабуга,ул. Азовская,д. 64,115422
Лысьва,ул. Репина,д. 67,845914
Плес,ул. Омская,д. 82,377995
Оса,ул. Юбилейная,д. 53,775337
Холмогоры,ул. Лесозаводская,д. 20,801880
Агата,ул. Крымская,д. 26,157621
Великие Луки,ул. Нефтяников,д. 22,851842
Ревда (Сверд.),ул. Хуторская,д. 38,422332
Алексин,ул. Южная,д. 88,254755
Можайск,ул. Хуторская,д. 22,604807
Киржач,ул. Славянская,д. 85,371117
Троицко-Печорск,ул. Торговая,д. 65,896971
Хужир,ул. Набережная,д. 18,665347
Коломна,ул. Производственная,д. 19,349625
Владимир,ул. Линейная,д. 96,779199
Андреаполь,ул. Техническая,д. 03,003432
Дудинка,ул. Сосновая,д. 88,091128
Королев,ул. Зои Космодемьянской,д. 73,768002
Пермь,ул. Владимирская,д. 18,050260
Дивногорск,ул. Медицинская,д. 23,667443
Белый Яр (Томск.),ул. Речная,д. 00,167088
Бавлы,ул. Южная,д. 36,030915
Лысьва,ул. Фадеева,д. 26,491982
Оса,ул. Южная,д. 77,261440
Ведено,ул. Кутузова,д. 81,388793
Ухта,ул. Васильковая,д. 84,931145
Хасан,ул. Жуковского,д. 43,465036
Саянск,ул. Лесная,д. 92,676883
Екатеринбург,ул. Хуторская,д. 90,501807
Калачинск,ул. К.Маркса,д. 95,395585
Алексин,ул. Народная,д. 05,980903
Вязьма,ул. Ивановская,д. 53,682279
Чермоз,ул. Свердлова,д. 17,468426
Лагань,ул. Краснодарская,д. 39,335480
Рязань,ул. Мичурина,д. 84,560689
Чикола,ул. Надежды,д. 65,843517
Светлогорск (Калин.),ул. Кооперативная,д. 07,608260
Губаха,ул. Октябрьская,д. 48,042347
Истра,ул. Элеваторная,д. 49,478760
Игарка,ул. Восточная,д. 84,275329
Ростов,ул. Украинская,д. 83,745284
Валдай,ул. Рылеева,д. 14,628161
Холмск,ул. Надежды,д. 93,862266
Верхний Тагил,ул. Портовая,д. 75,231873
Шарья,ул. Дружба,д. 68,850684
Тамбей,ул. Монтажников,д. 09,865165
Избербаш,ул. Ивановская,д. 53,682279
Шатура,ул. Глинки,д. 39,117214
Орск,ул. Кубанская,д. 22,131263
Барнаул,ул. Юбилейная,д. 53,775337
Вилюйск,ул. Рабочая,д. 43,719689
Соль-Илецк,ул. Тупиковая,д. 42,109837
Сунтар,ул. Энтузиастов,д. 33,406492
Рязань,ул. Чапаева,д. 03,619366
Комсомольск-на-Амуре,ул. Кирпичная,д. 09,336019
Галич,ул. Дзержинского,д. 54,791366
Бологое,ул. Полтавская,д. 02,338324
Ивдель,ул. Специалистов,д. 58,551666
Красноярск,ул. Кочубея,д. 10,755951
Асбест,ул. Новая,д. 85,157219
Ясный (Оренб.),ул. Целинная,д. 98,803325
Самара,ул. Толбухина,д. 79,244365
Котлас,ул. Горького,д. 14,329057
Брянск,ул. Матросова,д. 27,794632
Мытищи,ул. Радужная,д. 79,126194
Аргаяш,ул. Иванова,д. 11,068219
Жиганск,ул. Пожарского,д. 45,091433
Алексин,ул. Вишневая,д. 55,341827
Подольск,ул. Виноградная,д. 33,447205
Снежногорск (Мурм.),ул. Чапаева,д. 08,531550
Сузун,ул. Техническая,д. 12,061586
Воскресенск,ул. Астраханская,д. 13,563264
Сунтар,ул. Подстанция,д. 46,968432
Октябрьское (Хант.),ул. Союзная,д. 10,056739
Тымовское,ул. Металлистов,д. 62,761810
Егорьевск,ул. Чапаева,д. 03,619366
Забайкальск,ул. Просторная,д. 60,575345
Каргополь,ул. Урицкого,д. 76,577534
Печора,ул. 50 лет ВЛКСМ,д. 49,919707
Аршан (Бурят.),ул. Физкультурная,д. 02,561047
Чикола,ул. Гончарова,д. 62,946033
Рубцовск,ул. Саратовская,д. 10,279330
Мезень,ул. Маркса Карла,д. 81,074209
Меренга,ул. Победы,д. 20,919923
Яшкуль,ул. Карла Либкнехта,д. 59,381813
Краснодар,ул. Л.Толстого,д. 00,278135
Оленегорск (Якут.),ул. Прибрежная,д. 00,565645
Соликамск,ул. Строительная,д. 90,474095
Салехард,ул. Кавказская,д. 99,659302
Кострома,ул. Набережная,д. 20,537438
Усть-Калманка,ул. Пушкинская,д. 76,393016
Нальчик,ул. Микрорайон,д. 31,780406
Шарья,ул. Трактовая,д. 19,007289
Пушкин,ул. Торговая,д. 65,896971
Бавлы,ул. Волгоградская,д. 14,212348
Елатьма,ул. Громова,д. 38,764864
Владимир,ул. Мичурина,д. 27,076143
Зеленогорск (Ленин.),ул. Блюхера,д. 49,513515
Тарко-Сале,ул. Буденного,д. 98,884010
Данков,ул. Гончарова,д. 72,930723
Чебоксары,ул. Народная,д. 05,980903
Ростов-на-Дону,ул. Краснознаменная,д. 71,982853
Двинской,ул. Коллективная,д. 34,849564
Красная Поляна,ул. Зои Космодемьянской,д. 73,768002
Калининград,ул. Больничная,д. 44,489868
Шерегеш,ул. Приозерная,д. 47,397346
Агинское (Забайк.),ул. Вокзальная,д. 56,289034
Усмань,ул. Павлова,д. 89,586465
Хужир,ул. Крупской,д. 43,704198
Жиганск,ул. Театральная,д. 74,133020
Ачхой Мартан,ул. Вишневая,д. 69,655096
Воркута,ул. Пушкинская,д. 40,220965
Апшеронск,ул. Ленина,д. 34,754583
Нефтегорск (Самар.),ул. Шаумяна,д. 42,626751
Бийск,ул. Ветеранов,д. 96,132454
Губаха,ул. Приозерная,д. 47,397346
Краснодар,ул. Челюскинцев,д. 45,598749
Петушки,ул. Кирпичная,д. 32,370156
Асбест,ул. Городская,д. 29,512563
Сыктывкар,ул. Культуры,д. 50,856511
Джубга,ул. Чапаева,д. 52,060785
Бронницы,ул. Полевая,д. 53,717056
Горно-Алтайск,ул. Крылова,д. 49,474559
Усть-Ишим,ул. Пожарского,д. 45,091433
Кириши,ул. Ленина,д. 70,134981
Туапсе,ул. Проезжая,д. 53,458471
Туапсе,ул. Воровского,д. 71,452496
Истра,ул. Колхозная,д. 15,593548
Тимашевск,ул. Привокзальная,д. 40,868947
Шерегеш,ул. Добролюбова,д. 01,878721
Кизел,ул. Каштановая,д. 15,859716
Химки,ул. Привокзальная,д. 90,438983
Чебаркуль,ул. 9 Января,д. 01,189343
Казань,ул. Весенняя,д. 29,591779
Агата,ул. Станционная,д. 49,128248
Александровск-Сахалинский,ул. Плеханова,д. 34,290461
Петрозаводск,ул. Донская,д. 77,777029
Губаха,ул. Промышленная,д. 01,712841
Белоярский,ул. Павлика Морозова,д. 36,043421
Лазаревское,ул. Стахановская,д. 83,096253
Новосибирск,ул. Крымская,д. 83,915926
Калач-на-Дону,ул. Курская,д. 89,522649
Усть-Джегута,ул. Курганная,д. 48,065031
Курган,ул. Черняховского,д. 05,852516
Оленек,ул. Северная,д. 88,245027
Гусь-Хрустальный,ул. Зеленая,д. 72,036253
Томари,ул. Прохладная,д. 09,657419
Чегем,ул. Шолохова,д. 83,554841
Коломна,ул. Поселковая,д. 53,349267
Апатиты,ул. Шолохова,д. 83,554841
Певек,ул. Белорусская,д. 01,800387
Пышма,ул. 9 Января,д. 50,578459
Краснотурьинск,ул. Ударная,д. 05,111813
Рязань,ул. Украинская,д. 18,052307
Камышлов,ул. Деповская,д. 64,249362
Тутаев,ул. Пирогова,д. 76,874826
Иркутск,ул. Медицинская,д. 43,911345
Партизанск,ул. Абрикосовая,д. 60,561266
Вендинга,ул. Гагарина,д. 16,323715
Талдом,ул. 50 лет ВЛКСМ,д. 25,834661
Ангарск,ул. Рыбацкая,д. 46,946634
Курганинск,ул. Троицкая,д. 77,187839
Саянск,ул. Сосновая,д. 61,437754
Нарьян-Мар,ул. Серова,д. 90,073500
Чебаркуль,ул. Буденного,д. 98,884010
Нерчинск,ул. Строительная,д. 90,474095
Минеральные Воды,ул. Смоленская,д. 15,199153
Нижний Тагил,ул. Абрикосовая,д. 77,184797
Терскол,ул. Специалистов,д. 26,314947
Карачаевск,ул. Привокзальная,д. 52,173593
Вологда,ул. Сосновая,д. 79,988034
Октябрьское (Хант.),ул. Краснодарская,д. 72,841231
Анадырь,ул. Вольная,д. 59,254515
Агинское (Забайк.),ул. Загородная,д. 76,696005
Йошкар-Ола,ул. Кооперативная,д. 07,608260
Осташков,ул. Ростовская,д. 84,244301
Краснодар,ул. Олега Кошевого,д. 05,630566
Макушино,ул. Ломоносова,д. 33,239478
Саратов,ул. Отрадная,д. 15,789811
Славгород,ул. Ореховая,д. 72,014636
Сыктывкар,ул. Кленовая,д. 54,600728
Гдов,ул. Лунная,д. 80,361004
Псков,ул. Высокая,д. 28,529282
Тырныауз,ул. Олега Кошевого,д. 08,257398
Александровск,ул. Вишневая,д. 69,655096
Ведено,ул. Тельмана,д. 40,304422
Усть-Кулом,ул. Воровского,д. 71,452496
Беломорск,ул. Украинская,д. 18,052307
Красноуфимск,ул. Нефтяников,д. 36,855629
Сарапул,ул. Вокзальная,д. 10,703229
Нязепетровск,ул. Ленинградская,д. 55,410796
Курган,ул. Есенина,д. 66,496356
Чебоксары,ул. Торговая,д. 65,896971
Бодайбо,ул. Пожарского,д. 90,416546
Владикавказ,ул. Шолохова,д. 83,554841
Петушки,ул. Мельничная,д. 16,216095
Урай,ул. Пригородная,д. 51,954209
Печора,ул. О.Кошевого,д. 61,230552
Карпинск,ул. Песчаная,д. 80,096651
Аргаяш,ул. Зои Космодемьянской,д. 40,741933
Адыгейск,ул. Волгоградская,д. 14,212348
Сосьва (Хант.),ул. Космодемьянской,д. 35,196579
Руза,ул. Дорожников,д. 32,732966
Нязепетровск,ул. Промышленная,д. 88,369037
Тарко-Сале,ул. Пирогова,д. 10,997950
Батайск,ул. Медицинская,д. 43,911345
Зеленогорск (Ленин.),ул. Вахитова,д. 95,613177
Челюскин,ул. Российская,д. 66,853394
Калевала,ул. Высокая,д. 97,181016
Соловки,ул. Привольная,д. 79,779212
Усть-Баргузин,ул. Школьная,д. 99,628735
Александровск-Сахалинский,ул. Кузнечная,д. 50,075793
Мончегорск,ул. Курчатова,д. 62,287967
Печенга,ул. Западная,д. 72,028143
Оймякон,ул. Привокзальная,д. 90,438983
Крымск,ул. Р.Люксембург,д. 19,249635
Красноселькуп,ул. Боровая,д. 04,099441
Павловский Посад,ул. Промышленная,д. 88,369037
Бреды,ул. Сосновая,д. 79,988034
Каменск-Уральский,ул. Набережная,д. 18,665347
Тюмень,ул. Надежды,д. 82,617476
Невинномысск,ул. Нахимова,д. 44,725353
Курчатов,ул. Механическая,д. 17,385221
Калач-на-Дону,ул. Коммунальная,д. 34,305835
Игнашино,ул. Кочубея,д. 10,755951
Химки,ул. Украинская,д. 20,413940
Меренга,ул. Песочная,д. 54,642265
Курчатов,ул. Пригородная,д. 51,954209
Петропавловск-Камчатский,ул. Парковая,д. 38,090425
Саров (Морд.),ул. Привокзальная,д. 40,868947
Тайшет,ул. Ленинградская,д. 55,410796
Двинской,ул. Черноморская,д. 17,796701
Сосновый Бор,ул. Парковая,д. 43,782476
Кудымкар,ул. Пушкинская,д. 76,393016
Сызрань,ул. Ореховая,д. 48,184659
Нальчик,ул. Мичурина,д. 73,353498
Аргаяш,ул. Васильковая,д. 84,931145
Слюдянка,ул. Техническая,д. 28,163515
Томари,ул. Ломоносова,д. 20,507309
Усолье Сибирское,ул. Магистральная,д. 03,459528
Баргузин,ул. Привольная,д. 32,754151
Чебоксары,ул. 50 лет ВЛКСМ,д. 45,390560
Бавлы,ул. Белорусская,д. 01,800387
Серпухов,ул. Полярная,д. 39,044817
Данков,ул. Волжская,д. 34,329072
Лысьва,ул. Королева,д. 98,555357
Новомосковск,ул. Лесозаводская,д. 20,801880
Кашхатау,ул. Правды,д. 44,044151
Ухта,ул. Ярославская,д. 25,766458
Шереметьево,ул. Северная,д. 88,245027
Рязань,ул. Пирогова,д. 76,874826
Шатой,ул. Декабристов,д. 78,861550
Любань,ул. Гаражная,д. 30,464876
Павловский Посад,ул. Техническая,д. 23,642236
Красноуральск,ул. Инженерная,д. 23,071648
Нижний Тагил,ул. Монтажников,д. 09,992612
Калуга,ул. Техническая,д. 23,642236
Змеиногорск,ул. Смоленская,д. 15,199153
Приозерск,ул. Молодежная,д. 89,531157
Ясный (Оренб.),ул. Полтавская,д. 53,913449
Любань,ул. Трактовая,д. 78,707445
Кашхатау,ул. Ленинградская,д. 65,700329
Черемхово,ул. Панфилова,д. 41,108224
Туапсе,ул. Полярная,д. 54,690213
Кудымкар,ул. Толбухина,д. 66,188518
Каргополь,ул. Кочубея,д. 42,767551
Северо-Курильск,ул. Майская,д. 52,742518
Шарья,ул. Цветочная,д. 07,459599
Юрьев-Польский,ул. Привольная,д. 79,779212
Азов (Рост.),ул. Макаренко,д. 50,022763
Торжок,ул. Алтайская,д. 76,205732
Пушкин,ул. Зеленая,д. 56,499733
Слюдянка,ул. Алтайская,д. 50,683165
Усть-Ордынский,ул. Механизаторов,д. 20,378085
Бреды,ул. Невского,д. 48,773711
Оленегорск (Якут.),ул. Авиационная,д. 85,140237
Внуково (метеост.),ул. Красных Партизан,д. 35,381219
Тымовское,ул. Мирная,д. 72,681924
Снежногорск (Мурм.),ул. Береговая,д. 70,504756
Ачхой Мартан,ул. Озерная,д. 94,989269
Кырен,ул. Нагорная,д. 27,093032
Петропавловск-Камчатский,ул. Крупской,д. 43,704198
Кетченеры,ул. Больничная,д. 44,489868
Лысьва,ул. Парковая,д. 59,890809
Карталы,ул. Новая,д. 77,534790
Беломорск,ул. Промышленная,д. 88,369037
Карабулак,ул. Вокзальная,д. 02,256235
Жиганск,ул. Энтузиастов,д. 33,406492
Вязьма,ул. Челюскинцев,д. 33,505281
Краснодар,ул. Карла Либкнехта,д. 24,772461
Александров Гай,ул. Линейная,д. 11,112696
Ясный (Оренб.),ул. Запрудная,д. 51,956846
Вилюйск,ул. Проезжая,д. 14,382925
Смирных,ул. 60 лет Октября,д. 61,180938
Ведено,ул. Радужная,д. 91,673222
Кизляр,ул. Зеленая,д. 56,499733
Валдай,ул. Суворова,д. 21,515267
Тосно,ул. Щетинкина,д. 21,603539
Шенкурск,ул. Цветочная,д. 75,451611
Певек,ул. Юности,д. 31,005746
Мелеуз,ул. М.Горького,д. 45,861775
Туруханск,ул. Полтавская,д. 53,913449
Великий Устюг,ул. Астраханская,д. 13,563264
Балтийск,ул. Физкультурная,д. 75,506109
Кудымкар,ул. Ярославская,д. 10,336664
Волоколамск,ул. Ломоносова,д. 26,285784
Пушкинские Горы,ул. Юности,д. 31,005746
Таганрог,ул. Поселковая,д. 53,349267
Усть-Джегута,ул. Фурманова,д. 79,214848
Елатьма,ул. Механическая,д. 17,385221
Снежногорск (Мурм.),ул. Строительная,д. 90,474095
Яхрома,ул. Энгельса,д. 49,778096
Бодайбо,ул. Портовая,д. 75,231873
Воронеж,ул. Урицкого,д. 44,928218
Петрозаводск,ул. Бригадная,д. 14,571982
Неплюевка,ул. Нахимова,д. 44,725353
Красноярск,ул. Зеленая,д. 56,499733
Вуктыл,ул. Дружба,д. 58,304315
Пермь,ул. Ульяновская,д. 94,448085
Моздок,ул. Дачная,д. 83,758825
Сунтар,ул. Ольховая,д. 61,352150
Архыз,ул. К.Маркса,д. 95,395585
Ачхой Мартан,ул. Серова,д. 90,073500
Туапсе,ул. Жуковского,д. 34,622980
Губкинский,ул. Нагорная,д. 27,093032
Азов (Рост.),ул. Автомобилистов,д. 56,547039
Красноселькуп,ул. Малиновая,д. 66,025843
Кисловодск,ул. Тельмана,д. 40,304422
Смирных,ул. Луговая,д. 99,338023
Беслан,ул. Смоленская,д. 15,199153
Минеральные Воды,ул. Специалистов,д. 47,542891
Саратов,ул. Микрорайон,д. 19,883999
Серов,ул. Ярославская,д. 25,766458
Осташков,ул. Слободская,д. 90,713677
Североуральск,ул. Лермонтова,д. 47,454108
Норильск,ул. Городская,д. 42,549914
Усмань,ул. Гоголя,д. 56,794215
Ямбург,ул. Дзержинского,д. 54,791366
Карабулак,ул. Сибирская,д. 40,929422
Моздок,ул. Владимирская,д. 18,050260
Сыктывкар,ул. Энтузиастов,д. 33,406492
Яшкуль,ул. Глинки,д. 71,351390
Катайск,ул. Космонавтов,д. 56,899712
Глазов,ул. Кубанская,д. 22,131263
Ачинск,ул. Репина,д. 67,845914
Тавда,ул. Щетинкина,д. 21,603539
Игарка,ул. Хуторская,д. 38,422332
Люберцы,ул. Алтайская,д. 50,683165
Самара,ул. Алтайская,д. 50,683165
Камышин,ул. Лермонтова,д. 47,454108
Шадринск,ул. Украинская,д. 83,745284
Ставрополь,ул. Декабристов,д. 78,861550
Вологда,ул. Нижняя,д. 58,610015
Азов (Рост.),ул. Загородная,д. 60,747039
Тикси,ул. Гастелло,д. 04,791970
Агата,ул. Базарная,д. 09,037723
Энгельс,ул. Коммуны,д. 77,575997
Северодвинск,ул. Клары Цеткин,д. 19,293692
Сосьва (Хант.),ул. Горняцкая,д. 37,471204
Мончегорск,ул. Заречная,д. 72,780011
Орел,ул. Техническая,д. 23,642236
Шенкурск,ул. 40 лет Октября,д. 97,351894
Шатки,ул. Абрикосовая,д. 58,100248
Магнитогорск,ул. Красная,д. 18,347315
Енисейск,ул. 50 лет Победы,д. 22,265205
Данков,ул. Прудная,д. 00,163216
Дагомыс,ул. Разина,д. 08,727997
Усть-Калманка,ул. Запрудная,д. 51,956846
Вязьма,ул. Вахитова,д. 00,146121
Игнашино,ул. Поселковая,д. 19,584256
Ачхой Мартан,ул. Привокзальная,д. 90,438983
Ростов,ул. 9 Января,д. 50,578459
Хасавюрт,ул. Ульянова,д. 94,071900
Северо-Курильск,ул. Кирпичная,д. 32,370156
Малоярославец,ул. Угловая,д. 78,447853
Жиганск,ул. Халтурина,д. 07,306903
Шатой,ул. Бригадная,д. 19,752482
Всеволожск,ул. Станиславского,д. 46,455406
Киров (Вятка),ул. Нахимова,д. 44,725353
Снежногорск (Мурм.),ул. 9 Мая,д. 55,537211
Юрюзань,ул. Халтурина,д. 89,200800
Тикси,ул. Орджоникидзе,д. 45,268008
Уварово,ул. Фурманова,д. 79,214848
Нижний Новгород,ул. Курская,д. 89,522649
Хужир,ул. Сурикова,д. 85,571465
Кировск (Ленин.),ул. Запорожская,д. 20,085807
Хасан,ул. Черноморская,д. 64,238175
Прохладный,ул. Леонова,д. 09,595842
Стерлитамак,ул. Кооперативная,д. 39,219787
Ростов-на-Дону,ул. Короткая,д. 49,092991
Назрань,ул. Безымянная,д. 42,635184
Воронеж,ул. Пролетарская,д. 94,965663
Зарайск,ул. Гоголя,д. 56,794215
Пенза,ул. Поселковая,д. 53,349267
Североморск,ул. Школьная,д. 99,628735
Тамбей,ул. Саратовская,д. 10,279330
Ейск,ул. Петровская,д. 81,772352
Красноселькуп,ул. Правды,д. 28,071472
Камышлов,ул. Нагорная,д. 27,093032
Железногорск(Курск.),ул. Кедровая,д. 21,377000
Азов (Рост.),ул. Февральская,д. 42,903325
Игнашино,ул. Маркса,д. 75,541828
Льгов,ул. Вишневая,д. 53,897250
Балтийск,ул. Революционная,д. 45,357744
Белый Яр (Томск.),ул. Мусы Джалиля,д. 56,142956
Геленджик,ул. Рыбацкая,д. 46,946634
Вилюйск,ул. Пирогова,д. 10,997950
Дно,ул. Окружная,д. 51,393783
Североуральск,ул. Солнечная,д. 06,628695
Кузнецк,ул. Театральная,д. 74,133020
Мончегорск,ул. Ореховая,д. 48,184659
Усмань,ул. Флотская,д. 05,245762
Макаров,ул. Азина,д. 09,748633
Тура,ул. Л.Толстого,д. 55,593198
Магас,ул. Рыбацкая,д. 63,625204
Нерчинск,ул. Макаренко,д. 49,580591
Брянск,ул. Кирпичная,д. 22,369551
Ростов-на-Дону,ул. Металлургов,д. 31,322725
Великие Луки,ул. Гастелло,д. 04,791970
Гаврилов-Ям,ул. Солнечная,д. 27,525966
Великие Луки,ул. Матросова,д. 28,700141
Тарко-Сале,ул. Орджоникидзе,д. 03,668124
Гатчина,ул. Торговая,д. 10,732269
Быково (метеост.),ул. Щербакова,д. 28,675990
Долинск,ул. 50 лет Победы,д. 29,654737
Мурманск,ул. Овражная,д. 51,935804
Краснокамск,ул. Володарского,д. 75,097719
Озеры,ул. Молодежная,д. 89,531157
Тикси,ул. Городская,д. 42,549914
Билибино,ул. Орджоникидзе,д. 03,668124
Вологда,ул. Морская,д. 75,663830
Тайшет,ул. Дружба,д. 68,850684
Кондопога,ул. Николаева,д. 50,639485
Красная Поляна,ул. Дзержинского,д. 71,106402
Североморск,ул. Чапаева,д. 08,531550
Андреаполь,ул. Южная,д. 77,261440
Волхов,ул. Терешковой,д. 27,933516
Лазаревское,ул. Минина,д. 62,824454
Губаха,ул. Народная,д. 05,980903
Талдом,ул. Королева,д. 55,328365
Кашхатау,ул. Вишневая,д. 69,655096
Воскресенск,ул. Береговая,д. 04,626707
Куртамыш,ул. Промышленная,д. 01,712841
Соликамск,ул. Кленовая,д. 87,570711
Урус-Мартан,ул. Медицинская,д. 39,206747
Северодвинск,ул. Гаражная,д. 41,868238
Дербент,ул. Крайняя,д. 96,655716
Тюмень,ул. Заречная,д. 72,780011
Хасан,ул. Белинского,д. 86,026145
Эльбрус,ул. Театральная,д. 74,133020
Зеленогорск (Ленин.),ул. Розы Люксембург,д. 37,736472
Змеиногорск,ул. Ивановская,д. 53,682279
Тайшет,ул. Кирпичная,д. 22,369551
Соль-Илецк,ул. Ореховая,д. 72,014636
Кировск (Ленин.),ул. Дорожников,д. 32,732966
Черусти,ул. 50 лет Октября,д. 15,628755
Североуральск,ул. Стадионная,д. 92,166477
Кулунда,ул. Алтайская,д. 76,205732
Калачинск,ул. Черняховского,д. 05,852516
Мончегорск,ул. Черняховского,д. 05,852516
Дагомыс,ул. Щетинкина,д. 21,603539
Тулпан,ул. Лесная,д. 88,740255
Адыгейск,ул. Глинки,д. 71,351390
Всеволожск,ул. Саратовская,д. 10,279330
Азов (Рост.),ул. Автомобилистов,д. 68,003897
Чебаркуль,ул. Мелиораторов,д. 92,183432
Партизанск,ул. Р.Люксембург,д. 21,422042
Кондопога,ул. Кочубея,д. 42,767551
Белгород,ул. Боровая,д. 04,099441
